region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002495510819634875,0.008388527697653338,0.005817533860356263,4.255874840117417e-4,-0.0037880836798174235,-0.01151725269996626,-0.016097694607313258,0,0,0
EMRO,2020-01-01,774669408,0.0060571961575551754,0.013518762191161455,0.012069076899478313,0.006997216623426478,0.0010146029573266694,-0.004024268162417367,-0.007497282034938857,0,0,0
AFRO,2020-01-01,1191645942,0.04012242481285575,0.10016773389630533,0.07544026981823047,0.04012242481285575,0.002817341481317553,-0.006743580156396308,-0.010776408909581252,0,0,0
EURO,2020-01-01,933468778,-1.2994096185726738e-4,2.8974904123576795e-4,2.6516762313991707e-4,8.573245958636451e-5,-1.7710633733837038e-4,-4.323386364840917e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,3.151095842495928e-4,0.0012170393243441273,0.0010203879841180164,3.151095842495928e-4,-1.7771969819156339e-4,-6.515104261745895e-4,-7.833013739977735e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05219928046989011,-0.05050373397059963,-0.05090301306161539,-0.05175852440730449,-0.052786252862605305,-0.05346758677617702,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.020614444795808557,0.047284685230693034,0.03275935337388787,0.020614444795808557,-0.003761001001027034,-0.01181583268553742,-0.017078701033922453,0,0,0
Other,2020-01-06,47368148,-0.002453488313125938,0.008104989801141358,0.007209600403369278,0.0015829749278258832,-0.003894229433099502,-0.0101326015260533,-0.01560574182161625,0,0,0
EMRO,2020-01-06,774669408,0.006112089239472623,0.013605116189184103,0.012169444176211505,0.006663345425244782,0.0010620642547735704,-0.004331572605432346,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.04062858160718035,0.09853476984381043,0.07551442578442931,0.04062858160718035,0.002567816844468716,-0.010554683320373496,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-1.2123606672115127e-4,2.7643197809627747e-4,2.7515025209534996e-4,7.830876194815638e-5,-1.6095265049458887e-4,-4.6683031412035435e-4,-5.419939603820618e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,1.9086888243463054e-4,0.0013675606826496394,0.001205168431188079,4.910620987986472e-4,-2.3012522100575344e-4,-7.229798123516151e-4,-9.201837410062906e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05220271663049904,-0.05046793813746956,-0.050839010020630564,-0.05179122846941797,-0.052749749920084216,-0.053406689080617784,-0.05345706782718466,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.020525528723095376,0.04699312724070726,0.0328615496407475,0.020525528723095376,-0.003782315838626089,-0.01147500164619616,-0.01754456740553862,0,0,0
Other,2020-01-13,47368148,-0.0024898043527220768,0.008723645117483159,0.007111022198404373,0.0012417181875549951,-0.0033216563308537737,-0.010942710605648893,-0.0151500349757524,0,0,0
EMRO,2020-01-13,774669408,0.006313253225815358,0.019683406129992424,0.013878615975945733,0.008153512879836114,8.407617749035235e-4,-0.0037725240950666865,-0.0071900569980607055,0,0,0
AFRO,2020-01-13,1191645942,0.04131600080616857,0.10524312712262811,0.07617791938109417,0.04131600080616857,0.002746580460390145,-0.008918165183124615,-0.011116012661022615,0,0,0
