region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002518801545274376,0.0038014219811544022,0.003049020415655156,-1.2367714674107666e-5,-0.003349325919959736,-0.015786294888510126,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0010200400687261537,0.018036135332514518,0.015658360979170564,0.007179844463655511,0.0010200400687261537,-0.004322128546255878,-0.008069535603333624,0,0,0
AFRO,2020-01-01,1191645942,0.01836511777349561,0.07500812466773067,0.05243850718670936,0.026760694596046828,0.002989702474097293,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0015005176935349452,0.0013778110718724737,8.888699865243763e-4,1.1609120472895849e-4,-0.0015005176935349452,-0.0029358959856711,-0.003237037716337658,0,0,0
AMRO,2020-01-01,1032012460,-1.2142177872876551e-4,0.001182446557018477,8.771155688882168e-4,3.6354069188582433e-4,-1.2142177872876551e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05268880052991526,-0.05047763544251925,-0.050852916570740925,-0.05174216407769426,-0.052719531808638746,-0.053390021262465004,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.008793826033026976,0.036596567082906525,0.026997349389201234,0.011781027494175622,-0.001683563042342915,-0.009707240132963809,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024523796061501697,0.005445665944188983,0.00340269725949112,7.313455192641701e-4,-0.002932720242716191,-0.014668885525005565,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0011150374391348753,0.01745354517787576,0.015623106004596923,0.00718375421593169,0.0011150374391348753,-0.00443584719829803,-0.007471591955718743,0,0,0
AFRO,2020-01-06,1191645942,0.01885488568284536,0.07510125464882497,0.05445354376078561,0.026839018276785927,0.0023405402241890405,-0.011969624031872982,-0.02056742505059338,0,0,0
EURO,2020-01-06,933468778,-0.001492690986699273,0.0012518763333545391,8.93325804273216e-4,1.0078693364351929e-4,-0.001492690986699273,-0.002881907044216844,-0.0032132556246611006,0,0,0
AMRO,2020-01-06,1032012460,-5.339557546828263e-4,0.001902953152808889,0.0013896401428028368,5.700582005378287e-4,-5.339557546828263e-4,-7.670258751294851e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05269477511678502,-0.05048929213948056,-0.05086603269836673,-0.05168637854900509,-0.05269477511678502,-0.05339233998275282,-0.053486320272251885,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.008737163246564022,0.03670566591661456,0.027518815990023184,0.011298426226328737,-0.0014111102414563505,-0.008738164277143386,-0.018512892459390945,0,0,0
Other,2020-01-13,44924020,-0.0025070808142927665,0.00428148381415528,0.003576133127253851,4.5600359027431225e-4,-0.002898619005551762,-0.01509682807288331,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,9.23487062277224e-4,0.017761168262129246,0.015958614092444694,0.007184339340932198,9.23487062277224e-4,-0.004085840055171159,-0.008334726844197374,0,0,0
AFRO,2020-01-13,1191645942,0.018734053981901082,0.07535404225808559,0.055602923634466374,0.02788632921444587,0.003164907601277255,-0.012122160952722085,-0.021255751819224313,0,0,0
EURO,2020-01-13,933468778,-0.001523706635800146,0.0012518763333545391,9.285809961351338e-4,8.272590298061711e-5,-0.001523706635800146,-0.0030713086220868005,-0.003525991120907638,0,0,0
AMRO,2020-01-13,1032012460,-1.335344858526031e-4,0.0013159878161355205,0.0010873097054168034,5.142869897494282e-4,-1.335344858526031e-4,-5.533741559640753e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0655478261745538,-0.06354101864569286,-0.06380278893029742,-0.06456639218878957,-0.06555553887570212,-0.06625299752385731,-0.06644860270239819,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.008730046390906198,0.036587225565029476,0.0276323361499564,0.01398920633497089,-3.963090112208869e-4,-0.009102405372487025,-0.01715362882821707,0,0,0
Other,2020-01-20,44924020,-0.0031814172685822183,0.004688111216576488,0.003987460528069913,-5.457996959229495e-4,-0.005189091157146924,-0.01638886802685793,-0.028410152185601854,0,0,0
EMRO,2020-01-20,774669408,0.005753787394406671,0.03238027927407158,0.024267867392491156,0.01321044500207659,0.0012771578579368586,-0.00936896400473788,-0.014272927920971243,0,0,0
AFRO,2020-01-20,1191645942,0.01924369708514619,0.07575460389674897,0.06180526469699789,0.033237263048628576,5.25076452630873e-4,-0.020549549662280106,-0.025946068739083925,0,0,0
EURO,2020-01-20,933468778,-0.004197448338443402,-1.2350420691373804e-4,-5.559370124531073e-4,-0.0030841930639275857,-0.006193185585669301,-0.009827074403368783,-0.011133614822761768,0,0,0
AMRO,2020-01-20,1032012460,-6.104799587723137e-4,0.00276029764475927,0.0017808665953188577,8.428980149175714e-4,-6.104799587723137e-4,-0.0012417196461489146,-0.0015607138008603293,0,0,0
WPRO,2020-01-20,1927284137,-0.0807845264980542,-0.07685668999225488,-0.07717859335786524,-0.07876033060897951,-0.0807845264980542,-0.08155210149509791,-0.08163554093123408,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02368198212917583,0.07018659820988367,0.061589159248330826,0.034339535912493356,3.0123247698001475e-4,-0.026113711901065973,-0.030742202572622876,0,0,0
Other,2020-01-27,44924020,-0.0622330672999929,-0.052602114324105595,-0.05388567770102845,-0.05832043584710994,-0.06397369484257254,-0.07544595619384452,-0.08600597994424591,-2.135332360848517,-0.05931478780134768,0
EMRO,2020-01-27,774669408,-0.005078573645938861,0.02384122347401773,0.016560717411828026,0.004058110312444627,-0.008830069586836119,-0.019129631177894662,-0.021643452816987183,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.02218234235763845,0.07999072034819188,0.06913984964996887,0.034226702353633294,0.0037844983963429735,-0.015558789952628872,-0.029068389067226322,0.05156508208244902,0.0010971294060095535,0
EURO,2020-01-27,933468778,-0.09743720197081564,-0.09088906700512228,-0.09151355430462763,-0.09425355216197119,-0.09743720197081564,-0.10012136629546046,-0.10231625559154274,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035533756341040036,-0.03226502878995416,-0.03283186987412214,-0.03393682441497132,-0.035533756341040036,-0.035610002939391344,-0.035983215570348906,-1.2250216822778646,-0.03500061949365327,0
WPRO,2020-01-27,1927284137,-0.04540373608481225,-0.04047837202212185,-0.04128838324800365,-0.042999875366071263,-0.04540373608481225,-0.046223555597548205,-0.04673903441034396,-1.2211052797868431,-0.04522612147358678,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.027038784918506267,0.08241886411998052,0.07667527054936162,0.04408921013862225,0.00936890095432035,-0.02050631501131173,-0.028558775735626547,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07818813113878147,0.08896893920243774,0.08723856560876575,0.08282946041671142,0.07698446382948605,0.06661321255355168,0.05640135096479075,3.029827094615066,0.0841618637393074,0
EMRO,2020-02-03,774669408,0.008638477391479361,0.042875267651098066,0.03884480312289601,0.023744827538067496,0.0079698166447396,-0.006110501760938086,-0.018735638771180053,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.02746213880572103,0.09860794772878657,0.0782393904563097,0.04197226602517209,0.009189754917037697,-0.011978723502903087,-0.021593202439701704,0.29517017157218123,0.006280216416429387,0
EURO,2020-02-03,933468778,-0.11234344002584022,-0.10410980160598261,-0.10626530611682224,-0.10968446849800634,-0.11252407803606243,-0.11581606852398423,-0.11844193660188129,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.015620251115998131,-0.011223827508779675,-0.011954842253851293,-0.013236271198880658,-0.015620251115998131,-0.015620251115998131,-0.015782973864865137,-0.49353546798593145,-0.014101013371026613,0
WPRO,2020-02-03,1927284137,0.03169785116035718,0.0359774486655593,0.03520493040013559,0.03343583291932327,0.031447080183180244,0.03040418756521441,0.030224436820435276,0.8623646912116907,0.0319394330078404,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.010054792805138931,0.06330260678028148,0.059336793525807056,0.028464938522938205,-0.010162804462064632,-0.043587867746999076,-0.06583386432280464,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07885245262650897,0.08993167778683096,0.0878165196592732,0.08312470554172202,0.07649059468829941,0.06594583897932016,0.055729582750347714,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.0020665010835094117,0.03723035169315337,0.03288398211064912,0.01482202829191837,-0.004941371434418165,-0.024665026324886923,-0.035646582506375465,-0.05778908708486063,-0.0027518612897552684,0
AFRO,2020-02-10,1191645942,0.02270059661853559,0.09367231183330689,0.08048816309104813,0.039179375229329905,0.003100362554893121,-0.024671471960715726,-0.04425570990802731,0.07091851929023792,0.0015089046657497426,0
EURO,2020-02-10,933468778,-0.09860729663212281,-0.09069334832112813,-0.09232778620635627,-0.09641068058485482,-0.09940950961941918,-0.10247935592565187,-0.10438723846637625,-5.012194396953601,-0.09456970560289814,0
AMRO,2020-02-10,1032012460,-0.026181854160541976,-0.02251926771598045,-0.023262946191943766,-0.025326565729707307,-0.02675744445132322,-0.02833316015009645,-0.028927526738911736,-0.9180095097043788,-0.02622884313441082,0
WPRO,2020-02-10,1927284137,-0.045462204709744415,-0.04129226447166562,-0.04158815942260676,-0.04360012170563474,-0.04575793214960638,-0.0470511504556409,-0.047626192765682404,-1.2188064300135597,-0.0451409788893911,0.00434362522852021
SEARO,2020-02-10,2044764457,0.008110389674765866,0.06337836974642987,0.059176157646095524,0.025771596278726074,-0.017482470074572445,-0.052081832765636875,-0.07451264654399715,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,44924020,0.07853868655610115,0.09132514080067697,0.08838003019912676,0.0823769855527716,0.07573096935227952,0.06559216031324522,0.05575223384906763,3.029827094615066,0.0841618637393074,0.001112990333456356
EMRO,2020-02-17,774669408,0.011471800288552284,0.05000403026378131,0.041231462876421314,0.024320638589503438,0.003993984456310238,-0.018268718647682942,-0.025715592545207007,0.08705334355879253,0.004145397312323453,0
AFRO,2020-02-17,1191645942,0.02221992406500405,0.09294881526591825,0.07897932595766904,0.04166231695661443,-0.0027981576760789887,-0.03939441621828796,-0.05334018610694311,0.1090450564872551,0.002320107584835215,0
EURO,2020-02-17,933468778,-0.13961107694172392,-0.13382628355391524,-0.13425473919944386,-0.13661346021279386,-0.14022874816419958,-0.14354584890694438,-0.14577886899195155,-7.179877273342522,-0.13546938251589663,3.570910363467275e-5
AMRO,2020-02-17,1032012460,-0.020667496104874842,-0.017621722951262013,-0.018215734236526337,-0.020348387578327094,-0.021908374429762997,-0.023359680949494335,-0.024018096273225962,-0.7400077828647712,-0.021143079510422033,0
WPRO,2020-02-17,1927284137,-0.08917793323868631,-0.08452553592784763,-0.08528099590514111,-0.08714605432494141,-0.0895109847620062,-0.09131029156649954,-0.09276325593360339,-2.3967377651960926,-0.08876806537763304,0.0063256889661205155
SEARO,2020-02-17,2044764457,0.0038994722779380642,0.06676831884913412,0.05745550086669649,0.023324424728258093,-0.022021270071938753,-0.06526701829062236,-0.08704358145928716,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,44924020,0.07927357421887159,0.08841758630648228,0.08671841931927009,0.08120570583836854,0.07336917729071953,0.06359377274857349,0.054242968591545315,3.029827094615066,0.0841618637393074,3.1831523536851776e-4
EMRO,2020-02-24,774669408,8.058574467876613e-4,0.04435410317151648,0.033872726055325514,0.01430354680319972,-0.006710994277305495,-0.025224718665975168,-0.036052426712808366,0.05323839216909401,0.0025351615318616196,2.212556714257135e-4
AFRO,2020-02-24,1191645942,-0.06221487934530285,0.04925145894145793,0.021124520295180423,-0.02064932480276087,-0.07836331603432684,-0.1360900066550879,-0.17167868464004743,-0.23869525691309457,-0.0050786224875126506,0
EURO,2020-02-24,933468778,-0.13337644227711845,-0.12433116248498984,-0.125864221240358,-0.1302724137845783,-0.13464994542527395,-0.1396387154577328,-0.14026844828732377,-6.838982873094119,-0.12903741269988905,2.0279199954130657e-4
AMRO,2020-02-24,1032012460,-0.02039734811022768,-0.015050178939859413,-0.016136599335139806,-0.01766027037764595,-0.02039734811022768,-0.021435834455381664,-0.021947830470394777,-0.6471326491116979,-0.018489504260334223,0
WPRO,2020-02-24,1927284137,-0.07843508732650081,-0.07461860689616157,-0.07493189216211255,-0.07656229480389926,-0.07901525104788056,-0.08064002744526039,-0.08174101074763895,-2.1077569158278027,-0.07806507095658528,0.005501472147487509
SEARO,2020-02-24,2044764457,5.064258149100132e-4,0.062463661854716114,0.057663727186683285,0.01736166279104148,-0.02634307214318033,-0.07122005433506229,-0.08451593556520091,-0.014846692190884133,-0.001484669219088413,0
Other,2020-03-02,44924020,-0.1389523481708763,-0.13039014643826646,-0.13202881224677626,-0.13749509155461082,-0.14612452622864786,-0.1584228543907127,-0.16472379659450934,-4.930621475610073,-0.13696170765583535,0
EMRO,2020-03-02,774669408,0.04277617313905346,0.10559591958992326,0.0859829166705642,0.04790818046693977,0.007524903300785428,-0.016862793341650993,-0.029846796957920706,0.5962140744443252,0.02839114640211073,9.957796087385962e-4
AFRO,2020-03-02,1191645942,0.00894527619019514,0.11302558173262874,0.08824715395129372,0.015293251381052298,-0.06717910295817041,-0.15252780432458066,-0.17309484975555647,0.28223549096787925,0.006005010446125091,0
EURO,2020-03-02,933468778,-0.11039437225341442,-0.10445972568706036,-0.10566389145680559,-0.1090618683910281,-0.11350449164971356,-0.11792628213476938,-0.12132541055428533,-5.4977927425771895,-0.10373193853919226,7.7038820181443e-4
AMRO,2020-03-02,1032012460,7.716905706413534e-4,0.0048646803620362505,0.004241972204989182,0.00196368200223258,-3.6674251240227386e-4,-0.002090073818688671,-0.002344505920028918,0.04434446195797159,0.001266984627370617,1.937961097872791e-4
WPRO,2020-03-02,1927284137,-0.13402345673970342,-0.1294158436188469,-0.13032075192136708,-0.13248837176636752,-0.13541187155563236,-0.13823030329181968,-0.1391092690084737,-3.554088621254464,-0.13163291189831347,0.0025683291347507204
SEARO,2020-03-02,2044764457,-0.0588908918635168,9.960082021464765e-4,-0.005305875013151422,-0.04222429864696811,-0.09345388646102555,-0.1556428188634828,-0.18101661927389895,0.04217638731249962,0.004217638731249962,2.445269421073471e-5
Other,2020-03-09,44924020,-0.13915440085269196,-0.12514919537013378,-0.12762279792151596,-0.13622132167499632,-0.14434372339678833,-0.1564947012381755,-0.1616440732645614,-4.930621475610073,-0.13696170765583535,3.1831523536851776e-4
EMRO,2020-03-09,774669408,0.08675565684639988,0.1715553892974853,0.14777252882476297,0.10112970182787542,0.054729327945324875,0.014051743406548916,-5.565230583476402e-4,1.2537694067442164,0.05970330508305793,0.0033286457079249993
AFRO,2020-03-09,1191645942,-0.07126928565095997,0.08596167300580579,0.05966931563997007,0.002377210501449578,-0.07875490086522222,-0.14824777398039693,-0.17974359853488817,0.15805191266903207,0.0033628066525325973,0
EURO,2020-03-09,933468778,0.03757685365105716,0.0426659198665252,0.041448704787801716,0.037889883845451756,0.03356038969994073,0.029307964953822527,0.026544925388643274,2.094491184888026,0.03951870160166086,0.007622572389168149
AMRO,2020-03-09,1032012460,0.003172613053316268,0.006200107944361965,0.004890064556209224,0.003172613053316268,-6.420291923342561e-4,-0.002678459596175444,-0.003535373427669787,0.04024244430079737,0.0011497841228799248,4.153050632741391e-4
WPRO,2020-03-09,1927284137,-0.05043861024357546,-0.04632486170922593,-0.04671439771190392,-0.04900279737487519,-0.05244914736639645,-0.054815923467822304,-0.05608684113746768,-1.2971864279937144,-0.04804394177754498,0.0017715083803442314
SEARO,2020-03-09,2044764457,-0.03314865929225874,0.028138228457568137,0.013978901744335973,-0.032810751699632885,-0.08890280555817971,-0.1597029372899501,-0.1866474791799259,0.04217638731249962,0.004217638731249962,0
Other,2020-03-16,44924020,-0.14117468777145156,-0.12715289433760507,-0.1290783797405433,-0.13622174205511953,-0.14423042575245582,-0.1542008660457759,-0.1623150112752509,-4.930621475610073,-0.13696170765583535,0.0025442959022812296
EMRO,2020-03-16,774669408,0.17197227788310712,0.2940205932689287,0.2684190650010373,0.19222611752442306,0.12726101427331146,0.08988720119844441,0.0826155823592094,1.9621799807680798,0.09343714194133713,0.011687049864759859
AFRO,2020-03-16,1191645942,-0.0755201651734638,0.07850372837394473,0.05550772924489668,2.56383438742304e-4,-0.0843640634285552,-0.15714668306729165,-0.19221429566280937,0.06113913831603708,0.0013008327301284486,6.713403468292934e-5
EURO,2020-03-16,933468778,0.2371351851927182,0.2460974025871884,0.24447005340891872,0.2388184107095063,0.233527176623897,0.22773451880858026,0.2255860689832609,12.601730667513836,0.2377685031606384,0.036743739203383766
AMRO,2020-03-16,1032012460,0.005304253198140886,0.009622813689292489,0.008720634696244227,0.006485425884301754,0.0035323459531091776,0.0015878705301454045,-5.067116282311052e-4,0.26424652270119725,0.0075499006486056345,0.0013298935040635719
WPRO,2020-03-16,1927284137,-0.07774457705998176,-0.07225885753564731,-0.07313082773140657,-0.07596130851835887,-0.07945380064109285,-0.08246889849657543,-0.08351937239097294,-2.0323247155971713,-0.0752712857628582,0.0010969840717367976
SEARO,2020-03-16,2044764457,-0.0022061645958326194,0.07195865635235137,0.03159351181981085,-0.0022061645958326194,-0.06988641365304657,-0.1370298233282627,-0.1533190362003192,0.04217638731249962,0.004217638731249962,4.890538842146942e-5
Other,2020-03-23,44924020,-0.12688616741573303,-0.12012169833033932,-0.12426016286679727,-0.12688616741573303,-0.14674938077045857,-0.1576629099560858,-0.1620461539390698,-4.930621475610073,-0.13696170765583535,0.0029894920356637717
EMRO,2020-03-23,774669408,0.02982304671624766,0.11034824060462363,0.10281960479520551,0.052354916225886707,0.007237303295936502,-0.023674372990992648,-0.03047863092374766,0.5987157867618457,0.028510275560087887,0.0187306996380061
AFRO,2020-03-23,1191645942,-0.0765003857782477,0.0784852084805093,0.048213532632621195,-0.017731902898299522,-0.10702829529194448,-0.18315419739689012,-0.19990753819760754,-0.1990603918945186,-0.004235327487117416,5.604013545157527e-4
