region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0022268844466869055,0.005419405287030441,0.003381104436516329,-1.1565013024685754e-4,-0.003677975101185472,-0.015066604742596336,-0.025955929175449782,0,0,0
EMRO,2020-01-01,774669408,0.0019248878087091954,0.018036135332514518,0.013160222415757166,0.00667151744059246,4.500390772702332e-4,-0.007699542429641069,-0.01325933804194449,0,0,0
AFRO,2020-01-01,1191645942,0.023459057821018054,0.0546525487280051,0.04670887938569819,0.023681997459932297,3.373787788597528e-4,-0.012280236487390428,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0013110576288171752,0.0013778110718724737,8.888699865243763e-4,1.2055866201142927e-4,-0.0014114837238769975,-0.002802548601623419,-0.0030305693702467403,0,0,0
AMRO,2020-01-01,1032012460,2.1265987537619005e-5,7.994381187869087e-4,7.530344263309075e-4,3.341009306920064e-4,-1.1202222807007347e-4,-5.844597028894556e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05262004654757228,-0.05110244488454114,-0.05115773615299096,-0.05174240578662748,-0.052627098384325,-0.053390021262465004,-0.053498576789976576,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.00631965920163494,0.020048536881182202,0.01910935437161973,0.011511685681341925,-0.0014524689559666775,-0.008032803110531351,-0.010347511676718232,0,0,0
Other,2020-01-06,44924020,-0.0021431943647465647,0.007345511127464261,0.004150946367730171,1.058442464973645e-4,-0.0029718824139084933,-0.015326367333376703,-0.02720292339992289,0,0,0
EMRO,2020-01-06,774669408,0.0020647183544665595,0.016204055314312165,0.013271055871870338,0.006576928025765425,0.0010021461003857056,-0.006548998828802943,-0.012883066580745894,0,0,0
AFRO,2020-01-06,1191645942,0.024328819977303642,0.05445354376078561,0.047901429015159765,0.024328819977303642,7.755731384067578e-4,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013004488278885382,0.0013893534267793006,9.064606647464261e-4,1.6269196954307732e-4,-0.0013004488278885382,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-4.571529817745685e-4,0.0013551942168413965,0.001277626995693667,5.561240570696429e-4,-4.571529817745685e-4,-7.670258751294851e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052626281298921454,-0.05108515858561902,-0.051142580163289465,-0.051757653235616485,-0.052626281298921454,-0.053299777484866646,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.006246733994036268,0.01986790978185506,0.019677069103082586,0.010556354704466834,-0.0011546189085440328,-0.006894211419168408,-0.00776319877703424,0,0,0
Other,2020-01-13,44924020,-0.0022030124140190637,0.006484982314858163,0.004163896955123708,-3.804054804356432e-5,-0.0031987221634872335,-0.014972123262324067,-0.02474513895857523,0,0,0
EMRO,2020-01-13,774669408,0.0018284365971722308,0.016307881024059365,0.013260215011778806,0.006284085515721276,3.948222332631999e-4,-0.006936398227385356,-0.013198230124365365,0,0,0
AFRO,2020-01-13,1191645942,0.023900449829891146,0.055602923634466374,0.048609137568173005,0.024862583575522436,8.621051129673807e-4,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013272473675445139,0.0012518763333545391,9.286915155861445e-4,9.308997303253733e-5,-0.0013272473675445139,-0.002623072558756292,-0.0028861910283863035,0,0,0
AMRO,2020-01-13,1032012460,9.512339063785801e-6,0.0012608598031150788,8.492826630311995e-4,4.6112112940111585e-4,-1.1396600402535564e-4,-5.557007061329872e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06547477744809525,-0.06383365146362674,-0.06400053193255163,-0.06462928368965577,-0.06547477744809525,-0.06610402271112556,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.006253399163936232,0.024601176390759576,0.01997156056759083,0.013535445003080442,-8.992730330480276e-4,-0.00698810922020637,-0.009102405372487025,0,0,0
Other,2020-01-20,44924020,-0.0028657380022622477,0.004959969277474188,0.004202489498756571,-6.821556542519976e-4,-0.0057181847161004405,-0.017278451388661856,-0.031419912282013865,0,0,0
EMRO,2020-01-20,774669408,0.004050273007882674,0.024954900894371593,0.023415696951254058,0.011198393181527147,0.0013751967687616314,-0.015199391240315621,-0.019273655560384496,0,0,0
AFRO,2020-01-20,1191645942,0.024368599188994748,0.07013928221883592,0.04956528348470004,0.0338277097159258,0.001282097036354208,-0.021275118701532838,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004110908216841443,4.25181863388615e-4,-1.3726041531898707e-4,-0.0029713393726102763,-0.006090739764422102,-0.009660632855364854,-0.011480370078939378,0,0,0
