region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.002901386022762879,0.005431954331012367,0.00420192212036567,-6.799020469963163e-6,-0.003712470504531997,-0.01630928993810069,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.003947142659674559,0.01611819646268009,0.013147246595631967,0.0066155040429165075,0.0013829161130334943,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.023833385468097233,0.054572947705886554,0.046495722313968584,0.024352197244247895,0.002702425962861603,-0.012251200649359374,-0.02105656077931798,0,0,0
EURO,2020-01-01,932917123,-0.001192397556522658,0.0013696698064459497,0.0012508404869491715,6.281270473985125e-5,-0.0015199454514054568,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,2.1775081174976214e-4,8.640448912803586e-4,8.019753591789811e-4,3.4801481883159357e-4,-1.1399228224326282e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05254349345002604,-0.0511754068420045,-0.051239423358693,-0.05187907884410242,-0.052708887857076565,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.0216381971814996,0.03181911529040202,0.02654389489813627,0.0216381971814996,-1.6361052824348418e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.002801375856798608,0.007385071759327248,0.004256473441884918,6.326546814265424e-4,-0.003317419463358132,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.004179854084794723,0.016108862930974743,0.013175286240284495,0.006750267352556923,0.0012376482129756567,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.024930020322097422,0.05434440518079293,0.04803296511344621,0.024930020322097422,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0011825127754207226,0.0014192545584714863,0.0012409588044143681,8.030730642825553e-5,-0.0014231297213105555,-0.0025863667376760037,-0.002651173557651797,0,0,0
AMRO,2020-01-06,1026253581,-7.637742837342881e-5,0.0013631957202646637,0.0013075742219653397,6.478834973688848e-4,-1.276768649985135e-4,-7.973543320446569e-4,-0.0010059877477298328,0,0,0
WPRO,2020-01-06,1924140566,-0.052517564689605035,-0.051077986537353286,-0.051191465736923916,-0.051851883137368916,-0.052675866855419334,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.02157420830367735,0.03271781626198482,0.02750897811107715,0.02157420830367735,-7.401008554770158e-4,-0.006897332838836759,-0.008608579570915455,0,0,0
Other,2020-01-13,44753371,-0.002876477006151634,0.0067348290191037545,0.004791068358321115,4.374243632884333e-4,-0.003396157287650377,-0.015035871831304474,-0.024842251281488606,0,0,0
EMRO,2020-01-13,761408469,0.0038126647282568206,0.016207972173954678,0.013245111214003385,0.006950456566198183,0.0010323450761379267,-0.006567068832333768,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.024099249236258977,0.05495962798544927,0.048396276315261715,0.02645988164989616,0.002909185936920445,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0011998973182060645,0.001361812173357616,0.0010464204029663649,7.30364547847367e-5,-0.001526345011654878,-0.0026099637221581313,-0.002901625651964213,0,0,0
AMRO,2020-01-13,1026253581,2.7686278648821435e-4,0.0012577888610522862,9.687468730191613e-4,5.361306434682003e-4,-1.1324807341099396e-4,-6.235541418919744e-4,-9.97131457851402e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06538940555307331,-0.063898327836169,-0.06406315184654233,-0.06477204942813677,-0.06555710840179259,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.021587260794884773,0.03399190767657732,0.03062554393184822,0.021587260794884773,0.0016214595514303012,-0.005542552640059199,-0.009102788256094745,0,0,0
Other,2020-01-20,44753371,-0.003349068320748641,0.004979858289099159,0.004463610871744167,-5.72958709282974e-4,-0.005585420590790911,-0.01727671619816364,-0.031513275855212075,0,0,0
