region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.0013527936602529625,6.705779090789016e-4,5.121860693388531e-4,-1.4663801803077605e-4,-0.0013527936602529625,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,8.237515408566232e-6,0.01279682625739038,0.01276337995521459,0.006206162730378324,-2.0380721527415088e-4,-0.006009893358670547,-0.010263168865540651,0,0,0
AFRO,2020-01-01,1148918838,0.0371971718105921,0.04385083078578043,0.03837264239384347,0.0371971718105921,0.0010106678276372,-0.015536560861045077,-0.020479361471653294,0,0,0
EURO,2020-01-01,935273721,-7.740666891662112e-4,8.43650574841635e-4,7.076776739287199e-4,-3.8183057282095046e-5,-0.0011326716988023244,-0.0022642676668504784,-0.0025875208614131915,0,0,0
AMRO,2020-01-01,1026162142,-1.5084013470057783e-4,7.727365465508221e-4,6.120043327675201e-4,3.229645387022614e-4,-2.1901974889682586e-4,-5.379386332521125e-4,-5.491016938784633e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261440575683615,-0.04997774423071205,-0.05117696990242273,-0.05164016709200591,-0.05261440575683615,-0.053033148698503424,-0.05311900396192153,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04445250968344849,0.04445250968344849,0.04445250968344849,0.04445250968344849,-0.004313261549720622,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0013129274593071925,8.05637726544539e-4,6.133897695432988e-4,7.567472685761086e-5,-0.0013129274593071925,-0.001485606625619475,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-1.5578184903512642e-5,0.013641761259610339,0.01264593973962362,0.006296671592178369,-3.5735957236845414e-4,-0.005593576065682139,-0.010852379650440561,0,0,0
AFRO,2020-01-06,1148918838,0.03740707685181541,0.0405527315703353,0.03740707685181541,0.03740707685181541,4.587418170167486e-4,-0.016992055438945584,-0.01983623095848695,0,0,0
EURO,2020-01-06,935273721,-8.31427037988432e-4,7.196673916591772e-4,6.48929390762054e-4,-3.606728244145884e-5,-0.001104956747536884,-0.0021934905753714295,-0.002585367672458147,0,0,0
AMRO,2020-01-06,1026162142,1.3603776137996354e-4,0.0014208438275346812,0.0013044926450867453,5.843302850405276e-4,-1.1542428098375727e-4,-7.558698162276504e-4,-8.735069206041949e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597791486016704,-0.0500077270458771,-0.050982898953864805,-0.05161436809489325,-0.052597791486016704,-0.05294386533521832,-0.05312218946538489,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.0446908182121096,0.0446908182121096,0.0446908182121096,0.0446908182121096,-0.0030451809655737544,-0.01743579342046288,-0.018826860697935113,0,0,0
