region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007777197391001225,0.0060242789860187685,0.004219058373361957,-3.388965933562953e-4,-0.007777197391001225,-0.023213867146033438,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.01008999343657345,0.01485597574441576,0.01235250887044555,0.01008999343657345,7.944414902779439e-4,-0.0053874298363613205,-0.005702515770506519,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.060205250037057505,0.055651869569765956,0.039811521755822865,0.0015141640174892938,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,3.597695713499718e-5,-0.001930261082414938,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,8.639680229692512e-4,7.29537334779348e-4,3.631589967281909e-4,-1.6903590164847588e-4,-6.805962322746074e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.05093331372751859,-0.05095600603740505,-0.05167318387578812,-0.05243996785247371,-0.05308559223723149,-0.05329781591140805,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.04212566015694388,0.039468077879755016,0.0384760065905831,-0.002409309185798421,-0.011113449745918673,-0.017838181978889367,0,0,0
Other,2020-01-06,44430902,-0.007736614822725801,0.006882740593848512,0.006607974908768503,0.0016981082192029004,-0.007736614822725801,-0.024281689398031006,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010062730635625131,0.014936088989176755,0.012213747926942563,0.010062730635625131,8.445633853277798e-4,-0.00525550823667121,-0.005545148431311196,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.059811516478847714,0.05586859608288244,0.03984099723470228,0.0021253906491060853,-0.015447999530728168,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.285820280164706e-4,7.84705406323028e-5,-0.0019303351210890548,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0015262806801697134,0.00138970227826427,6.62382260370133e-4,-7.333573239109195e-5,-8.174880361554807e-4,-8.640667670704167e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.05082147404249883,-0.05101303385410678,-0.05167316082652442,-0.052454493263524915,-0.05311995445032572,-0.0532768849945071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.041938014835479334,0.039674913484243464,0.0378672997598495,-0.002307656686974556,-0.011163875624347924,-0.017917344410515644,0,0,0
Other,2020-01-13,44430902,-0.007731959561192129,0.006646798956695814,0.005810197563464092,8.644027819517068e-4,-0.007731959561192129,-0.022129650827748308,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.009945071272240457,0.013652845070464896,0.012579072391841665,0.009945071272240457,7.286419473606936e-4,-0.005142598951387019,-0.005359632336936003,0,0,0
AFRO,2020-01-13,1148918838,0.039724482935400096,0.05985288551836399,0.05675004740598949,0.039724482935400096,0.002072250675022155,-0.015279333910410106,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0019518173395774929,0.0012846165685870131,9.33430683615789e-4,5.097524427893828e-5,-0.0019518173395774929,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,4.333002379821162e-4,0.0012903301223072604,0.0011833952617797997,5.435271476846382e-4,-1.4207917419808045e-4,-5.508551409874367e-4,-7.484047802290725e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06447820927579068,-0.06355748778210543,-0.0637424810979147,-0.06447083694067014,-0.06523741381852657,-0.06591945185174272,-0.06595783937464295,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03798577573413012,0.041089024151937645,0.039468587033681224,0.03798577573413012,-0.001999986882053588,-0.010957198017067274,-0.017672233585229513,0,0,0
Other,2020-01-20,44430902,-0.007385933982212756,0.004868104211775861,0.004343546024337381,3.179239496600247e-5,-0.007385933982212756,-0.027185039365285317,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.011433270453470796,0.030086070094711315,0.024849690576830556,0.012952739508112954,0.0012300104977885375,-0.008882484356208736,-0.01151785391574045,0,0,0
AFRO,2020-01-20,1148918838,0.04036861436910985,0.06628860519703952,0.054969794869199985,0.04036861436910985,3.239690035973566e-4,-0.01848267490222632,-0.024191229417663412,0,0,0
EURO,2020-01-20,935273721,-0.0035181218604134895,0.001036018589718893,5.32631341018124e-4,-0.0013816273298011112,-0.004639171759787721,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.631895527148726e-4,0.0031619639783985274,0.002684928447963641,0.001104747326494434,1.0710595056193678e-4,-0.001241384972182665,-0.0014911858366275948,0,0,0
WPRO,2020-01-20,1939733436,-0.07924486166442546,-0.07623504016941343,-0.07669477205732703,-0.07826004178687007,-0.08020424433045611,-0.08119766596839238,-0.08139512020768508,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2014670794,0.04287854066252606,0.07770534234944663,0.07087222580687526,0.04287854066252606,-0.0017567889144199339,-0.029947976120917538,-0.037307366030566266,0,0,0
Other,2020-01-27,44430902,-0.06816338278240142,-0.0535380501565039,-0.05426899939138413,-0.05953563917368766,-0.06816338278240142,-0.08670188357102002,-0.0924198042333352,-2.1590314255921697,-0.059973095155338045,0
EMRO,2020-01-27,739378959,5.689906511307617e-4,0.016175234917640138,0.015129820960520726,0.0037192649441861567,-0.011423093510542489,-0.02070749840506221,-0.022488741283588087,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.04134984380375242,0.06584070231666696,0.0628449284577355,0.04134984380375242,0.0010438759301108485,-0.017415299578765663,-0.022119546981758435,0.052557637395739994,0.0011182476041646807,0
EURO,2020-01-27,935273721,-0.09558225357068222,-0.09086128638077504,-0.09106124997436403,-0.09326734364680965,-0.09669084695256872,-0.0994723809544062,-0.1005289665210489,-4.922616616376401,-0.09287955879955474,0
AMRO,2020-01-27,1026162142,-0.02470907723668818,-0.023402317500132313,-0.02356399455285561,-0.0243348391384333,-0.025397290491575037,-0.026416155896727498,-0.026676521996584213,-0.8851542015941372,-0.025290120045546774,0
WPRO,2020-01-27,1939733436,-0.04399111163436442,-0.04125988696184937,-0.04128076492786442,-0.04281135144486056,-0.04478246829109463,-0.04638044009983246,-0.04699956936521713,-1.2132681695651966,-0.04493585813204432,6.701951803649788e-4
SEARO,2020-01-27,2014670794,0.048171540155934646,0.10327586227306307,0.08757344541854259,0.048171540155934646,0.0020369597090379218,-0.03460911381084764,-0.03922058094525525,0.03085784049931287,0.003085784049931287,0
Other,2020-02-03,44430902,0.0766072790879193,0.09090350095797667,0.08959493046760876,0.08472998604943763,0.0766072790879193,0.05778316446674701,0.05227715681457124,3.06345374206063,0.08509593727946195,0
EMRO,2020-02-03,739378959,0.018266157028151594,0.03637358106251081,0.03304369369164659,0.02301396601580101,0.007674186535144339,-0.007031270605552573,-0.01166616432366216,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.05069186523271318,0.081368442119768,0.07082922760382013,0.05069186523271318,0.006596226498366273,-0.01333553390713561,-0.017773446583103265,0.30619614894396247,0.006514811679658776,0
EURO,2020-02-03,935273721,-0.11083963125844706,-0.10503433006229326,-0.10523878801750529,-0.10810105904906482,-0.11268924759866512,-0.11497813131133082,-0.1162471553931425,-5.70421514841676,-0.10762670091352378,0
