region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924546264872707,0.001802049855601731,0.0012202194926610203,-4.587434629763767e-4,-0.003924546264872707,-0.007508763588339063,-0.010528726397384284,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.011965435074386742,0.006588061308630711,-2.270397413756228e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.05761023295052442,0.039482260691881516,0.0373322276111841,0.0011944768494909145,-0.014638339633984908,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,7.044697277855601e-4,-1.5956319976835468e-4,-0.001331926042441588,-0.0022672352707364257,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.1378728070706659e-4,0.0012629160461081939,0.0011132868870115044,3.6196245673238993e-4,-1.7812139896459337e-4,-5.216204719796658e-4,-7.084138939619253e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.049899351401726,-0.050316768560359486,-0.05150470864598196,-0.05261577664660159,-0.05315781855848094,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.002483122091693831,-0.010409082644826017,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.00390166000740046,0.004607660035068735,0.003686912660788757,6.193488382416389e-4,-0.00390166000740046,-0.007680256700464214,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.013237265379320847,0.012088190848852461,0.00684813520561654,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.05668094035741187,0.039395762156504095,0.03755454254512014,0.0016510957297514385,-0.01556008494894119,-0.024439795484884373,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.884591557410021e-4,-1.8204202593977652e-4,-0.0012796465373287361,-0.0021935957612594275,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.8136717018351462e-4,0.0018715128198922724,0.001631030588801813,8.277347830556684e-4,-4.886911011033562e-5,-7.320202088317401e-4,-8.913612270726027e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.04986494013055346,-0.05012602004461943,-0.05144619013576366,-0.0525988286857761,-0.05312240759687199,-0.05341718746480445,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.0024969547119106476,-0.01042331909282723,-0.0174526135974737,0,0,0
Other,2020-01-13,42036915,-0.003909336272186173,0.0049857451589676235,0.002840978698595955,2.893952441342664e-4,-0.003909336272186173,-0.007546071998718587,-0.01032177398566066,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.012958702119244585,0.012260916019230633,0.006892972404714971,-6.077293008628823e-5,-0.00558301210041894,-0.006968500345719222,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.05663458148256459,0.03954186907008513,0.03768209470075456,0.001618452022731567,-0.013096406255833368,-0.0247078715934055,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,9.913549987780237e-4,7.467314743088664e-4,-1.739624790834794e-4,-0.0013471867489472597,-0.0020854629411637357,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.5913498144823902e-4,0.0014882111653636326,0.0012903244370228585,5.813015594304733e-4,-6.917703656791553e-5,-4.8448304172479903e-4,-8.052415354032376e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538244478521259,-0.06266046325377572,-0.06300761487099413,-0.06422071262074971,-0.06538244478521259,-0.06592363878502833,-0.06619486562263185,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.0013687717469661694,-0.010448924904905245,-0.01632573435532775,0,0,0
Other,2020-01-20,42036915,-0.004384453516047734,0.0037820991465541114,0.002455511825418667,-4.5291580442008016e-4,-0.004384453516047734,-0.00882981316050306,-0.012652344962407943,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.03125082182445271,0.024721307741895147,0.012486822203933637,4.0040648142596687e-4,-0.010889752337680345,-0.015383955435242886,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.07172328210018168,0.04853546059673531,0.0394926243554179,-0.004700569931139817,-0.021939895023247863,-0.02754903333976635,0,0,0
EURO,2020-01-20,935273721,-0.0011173817120116113,0.0010419505486562175,4.4501581761244497e-4,-0.0011173817120116113,-0.004344917717441636,-0.007509186958569115,-0.009314975252945577,0,0,0
AMRO,2020-01-20,1026162142,5.580586348029272e-4,0.00381225870651332,0.0031855254324506103,0.0013843191708240044,1.1638174421991143e-4,-6.882669957126176e-4,-8.323723847514518e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.0789818711822086,-0.07549713708285621,-0.07637456068000759,-0.07849995358656006,-0.08033299039601371,-0.08152369123784667,-0.08166589216767671,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04683969667986345,0.07248996068420296,0.05993677793019505,0.04683969667986345,-0.0016438877019801224,-0.02972312040745481,-0.0423707349758179,0,0,0
Other,2020-01-27,42036915,-0.06900595450230983,-0.060054666211867766,-0.062017280926796,-0.0649263325154175,-0.06914752188880581,-0.0736435246799915,-0.0775925754827306,-2.1871282207215983,-0.06432730060945877,0
EMRO,2020-01-27,739378959,-0.010758978428965813,0.022537050873515117,0.02026997022018694,0.004005861674189977,-0.01140325842296213,-0.02121176115114434,-0.029257178380595272,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03914782217682174,0.067803259291052,0.04517521911748747,0.03914782217682174,1.0792529581402435e-4,-0.016961869319705978,-0.028080531090876534,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09395740992452258,-0.08697590772195707,-0.0910386609618652,-0.09336376772093463,-0.09710461310838098,-0.09955707010820519,-0.10124651656874716,-4.922616616376403,-0.09287955879955477,0
AMRO,2020-01-27,1026162142,-0.02653622738667603,-0.02449194795590257,-0.024751246374332302,-0.025946275225889787,-0.027045326481013657,-0.027879585968070483,-0.02817944491570205,-0.9427875734985862,-0.02693678781424532,0
WPRO,2020-01-27,1939733436,-0.04447279658923446,-0.04016826879867452,-0.0409650960350066,-0.04334261199574139,-0.04567560225423998,-0.04708181053125409,-0.047960943838765736,-1.2304967607612005,-0.04557395410226669,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.0487784721046649,0.09919249794341775,0.08677914527602748,0.0487784721046649,-0.0013742753052246829,-0.03490827608341924,-0.049946862240480096,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,42036915,0.08666267278750167,0.094812616925295,0.09329419394679654,0.09012537793699467,0.08585809783650354,0.08190231164889906,0.07813908116039296,3.1098889826398706,0.09146732301881971,0
EMRO,2020-02-03,739378959,0.01204020382133241,0.05240919525594389,0.04186225456405466,0.024776699236257416,0.008605555144738545,-0.0052707842704879165,-0.011070980930582624,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04868141292588337,0.07837935546627714,0.05500594163666908,0.04868141292588337,0.005003152146774955,-0.018395796191522106,-0.02747091486900432,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10921300141713716,-0.10027736533869797,-0.10403228874608404,-0.10822727899723011,-0.11263097196747782,-0.11512088109080001,-0.11599781737992443,-5.704215148416762,-0.1076267009135238,0
AMRO,2020-02-03,1026162142,-0.007150470509027367,-0.005274826399355609,-0.005596951958215828,-0.006518224651336814,-0.007640264425754507,-0.008489663644595118,-0.008857890040724297,-0.24847374629320365,-0.007099249894091533,0
WPRO,2020-02-03,1939733436,0.03275724874541141,0.036672224263676986,0.03595266236449983,0.03317671825264161,0.030895930823335988,0.029504578091263865,0.0286409878178467,0.8480889467493316,0.03141070173145672,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.042227158918675824,0.09522892935187659,0.07344256850295126,0.042227158918675824,-0.013595999089291018,-0.04529608262685003,-0.06191485679775107,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,42036915,0.08661285844039313,0.09747874398803805,0.09587028809277978,0.09108441339495388,0.08557253322519617,0.08155646078810647,0.07768670239459502,3.1098889826398706,0.09146732301881971,3.401771990166262e-4
EMRO,2020-02-10,739378959,0.013548472232940674,0.05047618643853987,0.04680419250326356,0.02210804421095443,-2.308124458171094e-4,-0.01740521480897531,-0.020777538276209356,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03353650096815819,0.054892969010642494,0.046246961070647435,0.03353650096815819,-0.016778039649033155,-0.048465419568792384,-0.06569467442473235,0.07371959072450375,0.0015685019303085903,0
EURO,2020-02-10,935273721,-0.0955356008330402,-0.08984023125183986,-0.0909763340407024,-0.09456850569669288,-0.09886548942656127,-0.10148069415039357,-0.10180264768296982,-4.985072481416485,-0.09405797134748084,0
AMRO,2020-02-10,1026162142,-0.018819376215308145,-0.015181787888049716,-0.016073491892826273,-0.01825987711593491,-0.01978437301020376,-0.021897308521455914,-0.022378481750282758,-0.6756235913904882,-0.01930353118258538,0
WPRO,2020-02-10,1939733436,-0.04330016752845943,-0.03991622023375319,-0.04062687057032593,-0.04330016752845943,-0.04594959443898753,-0.047346903482393156,-0.048003630501863376,-1.227380812962502,-0.045458548628240815,0.004315747640697987
