region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,6.111178362617633e-4,3.3310356479308953e-4,0,-0.001335439250264981,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.01277140010255701,0.00943516173481476,0.005732875716791688,-3.499400697659599e-4,-0.005438367903365984,-0.010083038137364962,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.04445354537231267,0.03910247239558048,0.03717227558291257,0,-0.012042302913105127,-0.015530154284231202,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.807410479314143e-4,6.169549613855572e-4,0,-0.0010909074982690143,-0.0022642676668504784,-0.0025875208614131915,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,0.0012040321956710179,7.727365465508221e-4,2.700794158227751e-4,-2.2612304618456453e-4,-5.491016938784633e-4,-6.852264429192143e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.050182311614719574,-0.051140890314380676,-0.051606367560080316,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.002522640308010013,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,8.237909464865963e-4,6.33587224107284e-4,4.264185391139073e-5,-0.0012918685176151732,-0.001485606625619475,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.01297536229825297,0.010303461608139022,0.0060107719175962636,-4.8236857268304053e-4,-0.005438367903365984,-0.010672248922264874,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.04419356129571203,0.03912741105367951,0.037395341068150935,0,-0.01285499986404711,-0.016975814756301617,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.070329900099702e-4,5.478369789811768e-4,0,-0.0010917057839048747,-0.0021934905753714295,-0.002585367672458147,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0014208438275346812,0.001359770757211646,5.238624858352099e-4,-1.1995313574491213e-4,-7.558698162276504e-4,-8.735069206041949e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.0504387840703851,-0.05082943199246185,-0.05160972452791059,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0030451809655737544,-0.01743579342046288,-0.018826860697935113,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,9.023871513603977e-4,5.607608343817813e-4,0,-0.001291944553432161,-0.0013968235623802187,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.012997963623953133,0.012258890315638381,0.0059364316016312195,-2.2755428283504308e-4,-0.005438367903365984,-0.010081137656492016,0,0,0
AFRO,2020-01-13,1148918838,0.037486588657606124,0.04412779532499259,0.03922765703821639,0.037486588657606124,0,-0.012002885626269355,-0.015382920223381258,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.008767633667457e-4,5.942479100715129e-4,0,-0.001092820965847236,-0.002085357755275738,-0.002609062354454893,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.0014035379327387281,0.0010710012266279944,3.830169882188969e-4,-1.6150858828237376e-4,-5.268981259605769e-4,-5.803111987946807e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.063142098388755,-0.06389272286448215,-0.06437265799877913,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0030379245656184536,-0.01634762991202599,-0.0180350049024952,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,2.9884079730165875e-4,0,0,-0.002012151542257285,-0.0032949568667265355,-0.0038302911632531835,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.027725479583621045,0.019835265577564157,0.011217887918378909,-1.4729247327475287e-4,-0.012762881783108714,-0.018148565085272395,0,0,0
AFRO,2020-01-20,1148918838,0.03937427597205223,0.04894294671738877,0.044824707851512664,0.03937427597205223,-0.001686461599894736,-0.021542981900013008,-0.026269660608534997,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.956699129804437e-4,8.235426758195455e-4,0,-0.0039886784828775616,-0.00751888167994963,-0.009222398094551552,0,0,0
AMRO,2020-01-20,1026162142,6.714312582220672e-4,0.003155076482752021,0.0027555572009215898,0.0013480216325811208,-1.0466218205003067e-5,-6.048416910058365e-4,-6.423454047261748e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07900770380862333,-0.07620766073704566,-0.07640259808448668,-0.07898914425126696,-2.161424471074466,-2.161424471074466,-2.161424471074466,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0463243651480291,0.06428940664138123,0.058464350008890574,0.0463243651480291,-0.009981595189146014,-0.03202972437517944,-0.043389822604573206,0,0,0
Other,2020-01-27,38876357,-0.07144904134754151,-0.06957435184371376,-0.0698902146466425,-0.070893256848905975,-2.086708845609633,-2.086708845609633,-2.086708845609633,-2.086708845609633,-0.06955696152032112,0
EMRO,2020-01-27,739378959,-0.011351288637018297,0.014773198294804309,0.013542422133215,0.0034319913090028638,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03888521884050144,0.05250321444634269,0.05250321444634269,0.05250321444634269,0.001555619533438852,-0.016182732387906552,-0.028184789624186468,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09397952652228604,-0.09103338967081476,-0.09169579181891128,-0.09392511742707928,-4.922642198796255,-4.922642198796255,-4.922642198796255,-4.922642198796255,-0.0928800414867218,0
AMRO,2020-01-27,1026162142,-0.026511398514680356,-0.02527308577970633,-0.025458791432987186,-0.026058683572248314,-0.9415813934640098,-0.9415813934640098,-0.9415813934640098,-0.9415813934640098,-0.026902325527543135,0
WPRO,2020-01-27,1939733436,-0.044505610873762334,-0.04139394926009851,-0.04172287991614576,-0.04412619733471553,-1.230672126879533,-1.230672126879533,-1.230672126879533,-1.230672126879533,-0.04558044914368641,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.048409315453607854,0.095446118428913,0.0889117491504805,0.048409315453607854,-0.013327291952699258,-0.041070869880961876,-0.05025851876557837,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,38876357,0.09693689515311614,2.967102151330435,2.967102151330435,2.967102151330435,0.09614058047961833,0.09491303448874847,0.09470313116680389,2.967102151330435,0.09890340504434784,0
EMRO,2020-02-03,739378959,0.011975072208022991,0.1347123547633846,0.1347123547633846,0.1347123547633846,0.006606872308612214,-0.008516404137752856,-0.014509698701540874,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.048382915650081945,0.30679793044800624,0.30679793044800624,0.30679793044800624,0.005639650845774465,-0.01669138377889436,-0.02639223996785839,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10935284031184495,-0.1024057383567428,-0.1051042613944918,-0.10882744385634736,-5.704240730836615,-5.704240730836615,-5.704240730836615,-5.704240730836615,-0.10762718360069083,0
AMRO,2020-02-03,1026162142,-0.007381533721439474,-0.005827819188706442,-0.006073474392444586,-0.006951935584055368,-0.255453637474796,-0.255453637474796,-0.255453637474796,-0.255453637474796,-0.007298675356422743,0
WPRO,2020-02-03,1939733436,0.03278853406812112,0.8480958589904938,0.8480958589904938,0.8480958589904938,0.03066741724956547,0.028610516392076152,0.028386708845470128,0.8480958589904938,0.031410957740388656,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.04240613435948172,0.08762645225323507,0.07207405396523851,0.04240613435948172,-0.020742001302626805,-0.06200343656295125,-0.06981681640785292,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,38876357,0.09699309721595345,2.967102151330435,2.967102151330435,2.967102151330435,0.0963289406865814,0.09533023898470398,0.09511383318786641,2.967102151330435,0.09890340504434784,3.678328193148344e-4
EMRO,2020-02-10,739378959,0.013968258732990005,0.046099925428673375,0.041971547516436454,0.021918437850029476,-0.06362301604340145,-0.06362301604340145,-0.06362301604340145,-0.06362301604340145,-0.0030296674306381642,0
