region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,0.001152446773697598,6.115797532209612e-4,0,-0.001335439250264981,-0.001338900768537497,-0.0015246135708784148,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.0145210554226612,0.012752688228113346,0.00651752170167759,-3.251923187131885e-4,-0.005029491862719872,-0.007357765818284691,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.050224181427252795,0.044031525203421774,0.03717227558291257,-1.460291508903485e-4,-0.012182829092567144,-0.01574595239641105,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,8.43650574841635e-4,5.796469370291433e-4,0,-0.00128923387071093,-0.0023494236627044523,-0.0027581070735178993,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,0.0012040321956710179,0.0010960849692047058,3.229645387022614e-4,-2.480328359974259e-4,-6.497655838632647e-4,-0.001103367211892154,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.049770153443099416,-0.049997151198344136,-0.051489731031348934,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.002118515409540451,-0.010876171961462872,-0.017381566544834276,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,0.0010684398330282822,8.9406654031768e-4,1.9485155915836255e-4,-0.0012918685176151732,-0.0014002010242896267,-0.0016047746988922232,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.014513740952890644,0.01297536229825297,0.006533614649837145,-2.480294826581224e-4,-0.0052258626787280455,-0.007527290639710272,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.050433745217290236,0.04073342598797665,0.037395341068150935,-5.858727535384522e-5,-0.01285499986404711,-0.017798025456296492,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.81749225149175e-4,5.272954387664599e-4,0,-0.0012887727793936855,-0.0023210466804308274,-0.0026640958493638184,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0017902780521155447,0.0014070001195280132,7.140727021483311e-4,-1.0722754531491559e-4,-8.310142121125318e-4,-0.0010395333099903197,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.04979987949917869,-0.0500077270458771,-0.05139670810888082,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0022376538845276447,-0.010918134189400503,-0.01874098733679159,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,0.0011114677641772827,9.023871513603977e-4,3.3766470723534026e-5,-0.001291944553432161,-0.0013130862024037647,-0.0015068460616247253,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.014548624326643248,0.012724265776626387,0.0066484059397364445,-2.2755428283504308e-4,-0.005183602886781496,-0.007002990725440324,0,0,0
AFRO,2020-01-13,1148918838,0.037486588657606124,0.05040319030641179,0.042322921748555065,0.037486588657606124,0,-0.012002885626269355,-0.016606919127652824,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.988600569415975e-4,5.652287331315568e-4,0,-0.0012890420260652704,-0.0024144291373683823,-0.0027972132332544915,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.0014076752943298855,0.0012601989638093565,5.483391382542657e-4,-1.5923283964624314e-4,-5.2777532875559e-4,-9.591551681394328e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.06261326949263041,-0.06288223351384886,-0.06421122691345284,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0013917065929489605,-0.010955300480265977,-0.017193704063519246,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,4.1582342857736485e-4,2.429429569123672e-4,0,-0.001872203741320675,-0.003152548475398163,-0.003784590234286358,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.03273475216457069,0.024720007839967702,0.011868054318142283,0,-0.01197504112779936,-0.01453176550984645,0,0,0
AFRO,2020-01-20,1148918838,0.03937427597205223,0.07109854431603674,0.04924972311844378,0.03937427597205223,-0.0032977721024828334,-0.017951366172119922,-0.02434248618898146,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.956699129804437e-4,4.637172604727217e-4,0,-0.004061547532555943,-0.00750807240677685,-0.0084115350923746,0,0,0
AMRO,2020-01-20,1026162142,6.714312582220672e-4,0.0032758392617986496,0.0027555572009215898,0.0013021855157124228,-1.1964193962181774e-6,-5.820042777020653e-4,-6.660274774089641e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07900770380862333,-0.07547293917659093,-0.07620766073704566,-0.07865648252286847,-2.161424471074466,-2.161424471074466,-2.161424471074466,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0463243651480291,0.07135054105223097,0.058464350008890574,0.0463243651480291,-0.0020648968835157,-0.028287338418236933,-0.04269496539982236,0,0,0
