region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.0042289786793562895,0.003381104436516329,-1.3403269194672303e-5,-0.0033030698402737833,-0.014927440881650086,-0.01581380231319071,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.018036135332514518,0.013812341345455835,0.006688321666737008,0.0015017109141285561,-0.004369376453799686,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.07500812466773067,0.06115016116657536,0.027030567202428024,0.0024050245345117603,-0.008654915556289477,-0.02110289664920465,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.580064763964618e-4,9.234402005648777e-5,-0.0017970992459351396,-0.002802548601623419,-0.003184073593753468,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.057001807315486e-4,-1.1307488701879536e-4,-5.844597028894556e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05100584273344298,-0.051043651841655914,-0.05173018428333247,-0.05263224667644542,-0.053466761964903305,-0.053536220910723215,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.036596567082906525,0.011939396068513715,-0.0014524689559666775,-0.008032803110531351,-0.01391448233280303,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.004150946367730171,0.003771423469793043,6.764615118340003e-4,-0.002932720242716191,-0.010217988696497366,-0.016528287481040405,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.016204055314312165,0.013851932845391428,0.00655178604644277,0.001463417304166717,-0.00443584719829803,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.07510125464882497,0.059889587712090096,0.026662622868241538,0.0023141903294414145,-0.008878845968183498,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012518763333545391,0.001003425486258463,1.4837525081958547e-4,-0.0017914612791001536,-0.002599386551929463,-0.002881907044216844,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0013551942168413965,0.001277626995693667,5.543452713327331e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-8.694183132518554e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05097890775210539,-0.051031746737451394,-0.051697393556540974,-0.0525956817502021,-0.05339233998275282,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03670566591661456,0.011751244640104984,-9.338819553834433e-4,-0.006920650006437597,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.00428148381415528,0.004123533645572937,2.336185393853268e-4,-0.002898619005551762,-0.0133890796018962,-0.015608124282471804,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.016307881024059365,0.013757579625632264,0.0063603004348870736,0.001237329446596095,-0.005030805954901462,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.07535404225808559,0.06209091912622343,0.030935437841894002,0.002834474254466042,-0.009717018260689157,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012518763333545391,0.0010318630480535378,9.308997303253733e-5,-0.0018200869455304888,-0.002623072558756292,-0.0030814503215341256,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0012608598031150788,0.0011422968787123536,4.6112112940111585e-4,-1.12445238364379e-4,-5.533741559640753e-4,-6.23310602809444e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06379329080423514,-0.06383365146362674,-0.0645542966238836,-0.0654550209582393,-0.0662952940077633,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.036587225565029476,0.012899221838478183,-8.992730330480276e-4,-0.006996689553515026,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.004202489498756571,0.00398141029635922,-6.09374287712419e-4,-0.005576042742180593,-0.013866648530773493,-0.01755548515213017,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.025169013537957318,0.024338123101614338,0.011585442781967178,0.0021167514628808123,-0.007275557544820635,-0.011726445220678559,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.07668191402989064,0.07575460389674897,0.036666603523433296,0.0010192999882911225,-0.020549549662280106,-0.025074637781848964,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-4.996062907966215e-4,-5.559370124531073e-4,-0.0029455733830557403,-0.006623973869244166,-0.009660632855364854,-0.010137207085730822,0,0,0
