region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.0064577571528963785,0.006162323335078395,6.75004876186518e-5,-0.004362191322279315,-0.026036077423697075,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.0051235227905972805,0.016289916926540256,0.015491225446502874,0.007163898059738341,0.0014542634973586071,-0.005189020579383315,-0.006180497550489723,0,0,0
AFRO,2020-01-01,1162657993,0.0293538074952433,0.05632950660323745,0.049621131654702104,0.0293538074952433,0.002455044190313432,-0.018521955689950315,-0.021588701279151558,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0014052881683468408,0.0013664964212681992,7.768166563001597e-5,-0.0015304841649687738,-0.0026481609534095315,-0.002709163059561246,0,0,0
AMRO,2020-01-01,1026253581,-9.631598621952791e-4,8.774501964714447e-4,8.542635538901258e-4,3.8485066457524916e-4,-9.631598621952791e-4,-9.631598621952791e-4,-9.631598621952791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.054446095123013113,-0.05083542367539204,-0.0509657780714928,-0.05190721997837796,-0.054446095123013113,-0.054446095123013113,-0.054446095123013113,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-7.751804206712003e-4,-0.00946624097645824,-0.016868987869283637,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.007006373241267976,0.0018215041942163375,-0.003948008099690632,-0.027292318397144355,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005068740739854651,0.01612204806678517,0.015485776251184516,0.007735663850662665,0.0014089646987073643,-0.005255569628639204,-0.005688446030417423,0,0,0
AFRO,2020-01-06,1162657993,0.02976163625017028,0.05593262218610998,0.04967681400199734,0.02976163625017028,0.0023441811937831513,-0.01801834658807856,-0.02433968697721462,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014311773365869246,0.0013811877584637413,8.941245207801649e-5,-0.0015302308483176226,-0.002419367237729149,-0.0025863667376760037,0,0,0
AMRO,2020-01-06,1026253581,-9.566915139825874e-4,0.0015680701175459309,0.001341096523132266,6.664372129431232e-4,-9.566915139825874e-4,-9.566915139825874e-4,-0.0010116853196574223,0,0,0
WPRO,2020-01-06,1924140566,-0.05433493892413574,-0.05081163507108282,-0.050962916652013614,-0.051851883137368916,-0.05433493892413574,-0.05433493892413574,-0.05433493892413574,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-7.596518034699273e-4,-0.007794379852492252,-0.01695976265202377,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.0067348290191037545,9.506839398129288e-4,-0.004287738397831343,-0.0248209738896133,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.005020076725427869,0.016370928553343888,0.014717076661590516,0.0074897313196937,0.0013766467036172318,-0.0049784422105893225,-0.006566631933246557,0,0,0
AFRO,2020-01-13,1162657993,0.029487812345390867,0.05597198629346653,0.0498424443886558,0.029487812345390867,0.003144079980758302,-0.018319459267457414,-0.02409012202749664,0,0,0
EURO,2020-01-13,932917123,-0.001530247593380281,0.0013767945995194627,0.0012883593336570941,6.536740451839159e-5,-0.001530247593380281,-0.002443831231536604,-0.0026099637221581313,0,0,0
AMRO,2020-01-13,1026253581,-7.878336616988922e-4,0.0012870263158874685,0.0011762944442656974,5.852925143409252e-4,-7.878336616988922e-4,-7.878336616988922e-4,-9.250186229184035e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06722147695341928,-0.06374195548986301,-0.0638182066853634,-0.06473787690989877,-0.06722147695341928,-0.06722147695341928,-0.06722147695341928,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.036768878833319016,0.036768878833319016,0.036768878833319016,0.036768878833319016,-5.3589084540510177e-5,-0.008995752393733146,-0.01669585249769689,0,0,0
Other,2020-01-20,44753371,-0.004281905142110076,0.006438699868159597,0.0055683201628811485,5.845647963086733e-4,-0.006034184286495672,-0.029932318895815678,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.006514760565159322,0.02792063141573877,0.025679778175493904,0.013901714675115065,0.002889367917753982,-0.008646058740471153,-0.01496206580648174,0,0,0
AFRO,2020-01-20,1162657993,0.03165845585956417,0.058592952060681415,0.05506434075690578,0.03271135369267907,8.943016465481326e-4,-0.02277814945608507,-0.026523186497474947,0,0,0
EURO,2020-01-20,932917123,-0.002920720541334868,0.0010262112865672016,4.043787031383613e-4,-0.0021367833506893163,-0.005730169364098596,-0.008654238953909184,-0.010358995451604132,0,0,0
AMRO,2020-01-20,1026253581,-8.74193027238775e-4,0.002615212979830343,0.0022036277583513185,9.977021471336905e-4,-8.74193027238775e-4,-0.0012057657944686481,-0.0015953389963685321,0,0,0
WPRO,2020-01-20,1924140566,-0.08235731554234042,-0.07681066845771825,-0.077213565282895,-0.07809112382068115,-0.08235731554234042,-0.08235731554234042,-0.08235731554234042,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03975933008243653,0.0768280249298347,0.05785731706718326,0.03975933008243653,9.78526556501095e-4,-0.03531766502338921,-0.04327501301523921,0,0,0
Other,2020-01-27,44753371,-0.06376007117865634,-0.05077895062394106,-0.05243947160107408,-0.05819138328830672,-0.06389917614195124,-0.0881572809999245,-0.09491494278726782,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.004655698309527503,0.021096455393716997,0.016612414879219165,0.004994641163429103,-0.007823651164367427,-0.02150370635187191,-0.024375212503357065,-0.2513434355862916,-0.011968735027918648,0
AFRO,2020-01-27,1162657993,0.03183702062970564,0.06314790995639384,0.05950083780592778,0.03183702062970564,0.0028017914986401913,-0.01876999538574397,-0.02861046684352865,0.052399685829203305,0.0011148869325362405,0
EURO,2020-01-27,932917123,-0.09645404614839119,-0.0907625569982404,-0.09118354526946172,-0.0934165800092708,-0.09718733488302767,-0.10001912229526717,-0.10179406608451161,-4.949085087978978,-0.09337896392413167,0
AMRO,2020-01-27,1026253581,-0.03047449768317646,-0.027133792656946678,-0.027200931043481123,-0.02842089768948804,-0.03047449768317646,-0.03047449768317646,-0.030739920475540417,-1.0350583185716067,-0.02957309481633162,0
WPRO,2020-01-27,1924140566,-0.046916483637350244,-0.04142926491552509,-0.0416182739804635,-0.04274553743418365,-0.046916483637350244,-0.046916483637350244,-0.046916483637350244,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.04324563735113479,0.07609038016243447,0.07490557520878785,0.044950781030081856,0.006276377364499431,-0.026706603833362617,-0.03703316531245195,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.08019498680028461,0.09077120994965344,0.08995508674348117,0.08441830937330065,0.07851219707063938,0.05448882973479358,0.04903431318047338,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01534512990500678,0.03733451554168198,0.03664429439812644,0.02448681481698238,0.008383653139116794,-0.006152957658774718,-0.007510779257767265,0.1308147790373343,0.006229275192254014,0
AFRO,2020-02-03,1162657993,0.04132808181642497,0.07147259568252806,0.06815436781378559,0.04132808181642497,0.009382277477141444,-0.016104375749081135,-0.025027214066477562,0.3025597001254366,0.006437440428200778,0
EURO,2020-02-03,932917123,-0.11138134957802766,-0.10536406391516576,-0.10561793044985787,-0.10852724723925351,-0.11249787335576132,-0.11564953747321616,-0.11652009973331383,-5.730629013233597,-0.10812507572138863,0
AMRO,2020-02-03,1026253581,-0.01008027737129325,-0.007492131460727813,-0.007552805404722522,-0.008148089591873154,-0.01008027737129325,-0.010115955997152858,-0.010458842763433398,-0.3188575521807846,-0.009110215776593848,0
WPRO,2020-02-03,1924140566,0.030076343826757387,0.035613470918284554,0.035093250737949624,0.034033886265326156,0.030076343826757387,0.030076343826757387,0.030064966639447587,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.041080324503860746,0.07054388043383016,0.05539593371004461,0.041080324503860746,-0.014795849108156681,-0.04588842402607685,-0.0547969303134994,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.08055986824966663,0.09223512627427534,0.09041927849048603,0.08501280159292476,0.0772728566852222,0.054945448759435904,0.0487876899949695,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.009900634762431349,0.03338540488340141,0.03211483838358037,0.018457019810017544,-4.8321072855030567e-4,-0.024364059106147744,-0.02855492974205953,-0.06178223816237912,-0.0029420113410656727,0
AFRO,2020-02-10,1162657993,0.03695649774520992,0.06854965080192925,0.06687717443458152,0.038685869624834016,0.002474091085296719,-0.023772462840883083,-0.036857842456799184,0.07223565225377977,0.0015369287713570164,0
EURO,2020-02-10,932917123,-0.09794529954182947,-0.09201880105334008,-0.09231537927852802,-0.09472380283969781,-0.09922149936852011,-0.10270730382580916,-0.10302355601886755,-5.01102239783084,-0.09454759241190265,0
AMRO,2020-02-10,1026253581,-0.022328170550441354,-0.01881016751237114,-0.01903504513070788,-0.020224071823363953,-0.022328170550441354,-0.02307797070333167,-0.023914252686499514,-0.7461195610883694,-0.021317701745381983,0
