region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004951102855583258,0.004323676909667003,0.0024428831661698134,-3.489302949309652e-4,-0.004951102855583258,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.005116812094600863,0.016968543000919503,0.015631399030288585,0.007244471674702537,0.0010963661650294516,-0.005375328599096406,-0.012337833894514458,0,0,0
AFRO,2020-01-01,1162657993,0.025234143014672132,0.05288037600883393,0.04552248955264191,0.025537577844960146,0.002572336749702483,-0.012891495686710249,-0.021029979049617693,0,0,0
EURO,2020-01-01,932917123,-8.335524227882263e-4,0.0014674650388033011,0.0012796696892680536,7.771274118064567e-5,-0.0015199454514054568,-0.00261599741692505,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,5.280799876663222e-4,0.0010697924803561398,8.684331528011207e-4,5.280799876663222e-4,-8.373455252899017e-5,-5.043631019549855e-4,-6.784155573317612e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.052439036694211266,-0.0505467696138374,-0.0509657780714928,-0.051751418657369666,-0.052712224878428186,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03754379744827545,0.03754379744827545,0.03754379744827545,0.03754379744827545,-2.856971185872155e-4,-0.008931173593071585,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.004899475264323685,0.007385071759327248,0.003869461310814235,6.530292737312347e-4,-0.004899475264323685,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.004925868922399029,0.0166925712948081,0.015577008954361555,0.007510715966944161,0.0011051391820689606,-0.005255569628639204,-0.012462121667228617,0,0,0
AFRO,2020-01-06,1162657993,0.02593310654985606,0.05434440518079293,0.04529718796546333,0.02593310654985606,0.0019098198589784811,-0.013320909506764846,-0.020241270115286446,0,0,0
EURO,2020-01-06,932917123,-8.335871352244982e-4,0.0014581929183064839,0.0012560783652074828,7.655788699524434e-5,-0.0014008037207826384,-0.002624925631428223,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,7.598156510130027e-4,0.001612214166867735,0.0013452583421703348,7.598156510130027e-4,-7.038469342497476e-5,-6.3969560671647e-4,-8.755802553854098e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05240788821667283,-0.0505569419568685,-0.05089472075064522,-0.05174375133937171,-0.052723320148410094,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03753995924631867,0.03753995924631867,0.03753995924631867,0.03753995924631867,-9.322645003710745e-4,-0.008608579570915455,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.004941370771734567,0.00643402751435142,0.0036672175230848263,2.789047220391255e-4,-0.004941370771734567,-0.01563354503729849,-0.029882447226758604,0,0,0
EMRO,2020-01-13,761408469,0.004868787320842741,0.017065220417096696,0.01587887085228374,0.007332848213073193,6.92982960711352e-4,-0.0049784422105893225,-0.013194999398026434,0,0,0
AFRO,2020-01-13,1162657993,0.026221284017759035,0.053023113193111586,0.045945558375030636,0.027145524561565375,0.002909185936920445,-0.012862890811598545,-0.020930910133984897,0,0,0
