region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002844338640526209,0.008363398784284886,0.005816220456751904,5.147222055752815e-4,-0.0037974550446982294,-0.011494997761485682,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.013544047958086725,0.012113909207913666,0.006689556274597145,0.0010768269877204448,-0.003951403443734347,-0.0074769398532258426,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10014046684859722,0.07543771488802704,0.024403006885293014,0.0025698608186516952,-0.006590537587140883,-0.0107754168866048,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.9097010096224127e-4,2.641780331616422e-4,8.47905673826221e-5,-1.7457125105137415e-4,-4.2968825449914936e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0012170393243441273,0.0010211646310338406,2.7138687499586594e-4,-1.746169236126771e-4,-6.340370411926744e-4,-7.468561341152926e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05050373397059963,-0.050900775984682484,-0.05179108575158884,-0.0528091636495788,-0.05349021787490265,-0.053577448844322,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.01131524619092128,0.045729457181161205,0.033209674238500575,0.011651991582971968,-0.003855439255906531,-0.01184828095699529,-0.01757627558167628,0,0,0
Other,2020-01-06,47368148,-0.002784992446204035,0.007698975063084382,0.007130665431037195,0.001438114941715605,-0.0037859938356466726,-0.010120216171057387,-0.015629815710537093,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.013528175615691277,0.012169444176211505,0.006664634585164145,0.0010620642547735704,-0.004535731786723503,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0755118708542259,0.02486100810731143,0.002567816844468716,-0.01055369129739704,-0.016312273825431853,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,2.991299378813824e-4,2.3373054711755734e-4,8.144764397928759e-5,-2.0662276068602838e-4,-4.6935523763397616e-4,-4.798453309911555e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001354950927978565,0.001205168431188079,4.924282767558194e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-9.203030905363563e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05258282883111082,-0.05046793757996381,-0.050845969099055775,-0.051823789102159824,-0.05277639487176904,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011268389584999969,0.0445588922162214,0.03286320407013657,0.011268389584999969,-0.0036910852152696907,-0.011479188250129472,-0.01737831659057171,0,0,0
Other,2020-01-13,47368148,-0.002841930459312424,0.00874524320012675,0.007107637175585854,0.0010115258933471511,-0.003430070628984362,-0.01086257465145797,-0.015265162261723727,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.019639091842203728,0.01388224006862959,0.007728938956413148,4.0011539945642745e-4,-0.003772525646039501,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.07338870947470423,0.02599563808167642,0.001708583287883796,-0.008992135271900905,-0.011279300747971432,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.555126681023646e-4,2.731719623939574e-4,4.471245053514225e-5,-2.5247030752232187e-4,-5.389823853060836e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.001331862617892142,0.0010165641618407979,3.011818536402158e-4,-2.5392576697222445e-4,-7.183392538787186e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0653124207333863,-0.06311370451936384,-0.06332121543172642,-0.06456831812453799,-0.06544022520633216,-0.06612423748979453,-0.06625115727701288,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.011927697896015043,0.04710124063512906,0.03949210009221969,0.012082418502889056,-0.0036271450764970496,-0.015690071734766997,-0.01812829604795435,0,0,0
Other,2020-01-20,47368148,-0.0034065916011967526,0.007480763501395693,0.00679297765441371,0.0012435241257132959,-0.005924382225894787,-0.013334000440417394,-0.016840803075260303,0,0,0
EMRO,2020-01-20,774669408,0.008109820504076534,0.024758516013482678,0.022517431897543187,0.00931538723130565,-4.313980220645966e-5,-0.0066680676392018145,-0.0074007002605076975,0,0,0
AFRO,2020-01-20,1191645942,0.021467385643455083,0.10824085063825539,0.076553760850988,0.03517338287208762,0.0028522087648443863,-0.010128818267633647,-0.02633346609351864,0,0,0
EURO,2020-01-20,933468778,-1.1154063317459097e-4,7.4005054472437e-4,5.802620512618298e-4,5.792303293989819e-5,-4.1902053186885536e-4,-9.452150865269255e-4,-0.001037174441089573,0,0,0
AMRO,2020-01-20,1032012460,-3.68532057400814e-4,0.001643769919602674,0.0014892211738010734,7.026589008693726e-4,-3.68532057400814e-4,-0.0013328869368101949,-0.00154495289892856,0,0,0
WPRO,2020-01-20,1927284137,-0.08065091683910028,-0.07730621422297633,-0.07734024601522421,-0.07920908869825825,-0.08065091683910028,-0.08187853755506608,-0.08197331977811821,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.02728630055651835,0.0590284893147652,0.056940300543403766,0.02728630055651835,-0.004001214190743706,-0.025249729314001892,-0.027698525737383503,0,0,0
Other,2020-01-27,47368148,-0.05994578540847543,-0.04536802057807369,-0.04687781277263448,-0.05338788972916729,-0.060372494987157514,-0.07004232054218007,-0.07247094552469258,-2.446234217971294,-0.05688916785979753,0
EMRO,2020-01-27,774669408,-0.002375324684034578,0.015759639468226866,0.01271018089541034,0.0018539841626261273,-0.011166708152598369,-0.017899814509315385,-0.026453539210802134,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.024289280950850436,0.11335232897162006,0.08093957743824863,0.03449792051474454,0.006204460844163962,-0.009533445257916495,-0.01597073497668203,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09704525596782437,-0.0962405520441144,-0.09629274475501412,-0.0967648124019065,-0.09720188156999189,-0.09750838775777713,-0.09763290943692594,-5.140573983042693,-0.09699196194420177,0
AMRO,2020-01-27,1032012460,-0.034681044204943424,-0.03197759971576412,-0.0323050863036906,-0.03333326508303977,-0.034681044204943424,-0.03550989829668559,-0.035622700783787035,-1.2034595598275686,-0.034384558852216245,0
WPRO,2020-01-27,1927284137,-0.04526931055224289,-0.0416995408233724,-0.04191724756572404,-0.04353065997844561,-0.04526931055224289,-0.04626084797640778,-0.046946586197264564,-1.2205860661785992,-0.04520689133994812,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.030375515851315923,0.08737649710960124,0.07148693649579475,0.03451251592667339,-8.462178330545857e-5,-0.020194014258867344,-0.03374199947720277,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,47368148,0.07252464067061026,0.08552338397258534,0.08313394885281417,0.07768327987943399,0.06986581132177427,0.06152792337634471,0.05982941731580668,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-03,774669408,0.010504489836563366,0.03588971447725449,0.03404443645299626,0.01946489729632145,0.004783950045489605,-0.0059211398776880956,-0.009037249873441898,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.029375950740201922,0.11950143340974734,0.09478358310949152,0.04141362157753451,0.008779761645139635,-0.004063133268535812,-0.00824657520095969,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11594356485978954,-0.11509560583565358,-0.11516758009048357,-0.11561867882536314,-0.11615381026880782,-0.11647262030880122,-0.11669940819426845,-6.139960074089843,-0.11584830328471402,1.531920545927461e-5
AMRO,2020-02-03,1032012460,-0.015285741750571383,-0.012194156985795464,-0.012274713970501065,-0.01338118204006939,-0.015285741750571383,-0.015285741750571383,-0.015386323402336295,-0.47250070251079024,-0.013500020071736863,0
WPRO,2020-02-03,1927284137,0.031734864931220505,0.03456340065722454,0.03445717136011112,0.03302201398614988,0.03146266290931637,0.030288579571679932,0.030277236280352504,0.8630506828083264,0.031964840104012085,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.01404728043396738,0.06632054598560516,0.05630846374789441,0.014821548753296072,-0.013811938643484465,-0.03963921696779178,-0.04973009238836428,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,47368148,0.07300975797513509,0.08721254894118811,0.08383602485692336,0.07761574339965065,0.06946433710932033,0.062472763622542136,0.05889202220939584,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-10,774669408,0.0020865970551073657,0.022134959896333677,0.021358058806034027,0.008962362968591181,-0.009859391987834157,-0.024357402776747868,-0.03076267106425912,-0.06459412490073163,-0.003075910709558649,0
AFRO,2020-02-10,1191645942,0.025630005745073216,0.1279999773361758,0.08533749584338213,0.045231723550982345,0.006602669323307364,-0.014403665226937888,-0.03366436933109262,0.0713409076024475,0.0015178916511159044,0
