region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004909760882156476,0.005431954331012367,0.0023699060773949743,-5.141903600661373e-4,-0.004909760882156476,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.008334455708251646,0.018093370102850736,0.015633226397627428,0.008334455708251646,0.0011275509850408284,-0.00601969935007047,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.02091539843636704,0.054881388694719965,0.0495964574967853,0.024053386954323377,0.0024541985892131855,-0.012892068544036538,-0.020048434175047578,0,0,0
EURO,2020-01-01,932917123,-0.0017861850411824134,0.0014674650388033011,0.0013664964212681992,6.456227218725214e-5,-0.0017861850411824134,-0.002709163059561246,-0.0030145495646718016,0,0,0
AMRO,2020-01-01,1026253581,-1.050695158300696e-5,0.0010683882007321117,8.663887824007408e-4,3.901470717926654e-4,-1.4226859577988718e-4,-4.8017635718284766e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05268150591789989,-0.05047606451430845,-0.05083542933388378,-0.05181188990551717,-0.05282880133444013,-0.053559738685561686,-0.05394203103446542,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.028864665470019292,0.032115467074814226,0.028864665470019292,0.028864665470019292,-0.0011145256135679385,-0.008963556654401295,-0.01391712679151343,0,0,0
Other,2020-01-06,44753371,-0.004784722775690778,0.007407722127086588,0.0033910845809799724,3.0988124900413044e-4,-0.004881461924049797,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.008216676624036367,0.01805857574413797,0.015577008954361555,0.008216676624036367,0.0013184629463706427,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.02129196940353787,0.0577892001643852,0.049652139844080526,0.02396489380508656,0.0017195922083277962,-0.013320909506764846,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.001786658773300873,0.0014581929183064839,0.0013016930280908164,6.540792119728304e-5,-0.001786658773300873,-0.002624925631428223,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,1.2812423125862233e-4,0.0014252538347233105,0.001268216355921373,7.360246944259278e-4,-7.413543408736079e-5,-6.421669813665996e-4,-8.794310642432374e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05255803531211786,-0.050474092932826446,-0.05081164072957456,-0.05180199926568932,-0.052807068151580594,-0.05351267435075427,-0.05391572988823314,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.028544716721762092,0.03175196585892329,0.028544716721762092,0.028544716721762092,-0.0012629245095660826,-0.00873662889186256,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.004866015860752629,0.0067348290191037545,0.0036016930870671473,-3.305407714678837e-5,-0.004866015860752629,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.008142309140544863,0.018234962216026253,0.01587887085228374,0.008142309140544863,8.268085471984083e-4,-0.005948541087076406,-0.014769621001850728,0,0,0
AFRO,2020-01-13,1162657993,0.02274948380744039,0.05564371197940005,0.049817770230738995,0.024494664611659743,0.0021643638432747468,-0.012862890811598545,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.0017864739264812698,0.0013912738809280275,0.001280371163210061,-4.999563355137542e-6,-0.0017864739264812698,-0.0028477364459612298,-0.0032220629608072896,0,0,0
AMRO,2020-01-13,1026253581,2.3268272336801746e-4,0.00127299756556045,0.0010846906567190517,5.776231752163855e-4,-4.721182074460971e-5,-5.034373865421141e-4,-6.178577971581315e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06544655181404187,-0.06338255548491828,-0.06381254437279421,-0.0647051905349329,-0.06573390269027145,-0.0664307272895772,-0.06681023885731019,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.028556833921932805,0.0311341964568585,0.028556833921932805,0.028556833921932805,-7.107522653254072e-4,-0.008968689679133562,-0.014875825044960973,0,0,0
Other,2020-01-20,44753371,-0.005319467878896748,0.006438699868159597,0.0037621268396401592,-7.116384879563046e-4,-0.008271557559479071,-0.030533532286491426,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.009721752073363017,0.025804054662269142,0.021554947353856962,0.012588181251267995,6.422132157001242e-4,-0.015265829909977897,-0.01907412387380121,0,0,0
AFRO,2020-01-20,1162657993,0.02201970206510304,0.0636954328908429,0.05618830214825136,0.029853419615609143,6.244480877965222e-4,-0.020272075997919168,-0.024836204560602038,0,0,0
EURO,2020-01-20,932917123,-0.003124772015161185,3.9828583504979907e-4,-1.737020712156617e-4,-0.002803043305762035,-0.00603836741955753,-0.009088335067800001,-0.011090586485110236,0,0,0
AMRO,2020-01-20,1026253581,9.003004222845484e-5,0.0025117819025030964,0.0016156553454193402,9.293163823244127e-4,-1.438831415927521e-4,-0.0012438665771505942,-0.001598888382163573,0,0,0
WPRO,2020-01-20,1924140566,-0.08069504637051465,-0.07654659161704447,-0.07738964156660284,-0.07876057296981842,-0.08069504637051465,-0.08182679079695267,-0.08208860646456664,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.03275073984086143,0.06571546649653649,0.0619413767969344,0.034911177827349114,-8.105046642043994e-4,-0.02909309237519957,-0.036902761831874666,0,0,0
