region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003348713312161479,7.706652120913906e-6,-0.0031191435038963114,-0.015066604742596336,-0.022125310622205855,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.019055647324050788,0.016627987949068185,0.007431028585783597,0.0014531896590426056,-0.0036578009675015616,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06057242797181128,0.026760694596046828,0.002989702474097293,-0.012280236487390428,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,9.547388976133776e-4,1.1609120472895849e-4,-0.0017970992459351396,-0.0030295713406758443,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.001182446557018477,0.0010485615062397861,3.3237744107593876e-4,-1.032107965011975e-4,-5.588542170190042e-4,-6.723166350342357e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05047763544251925,-0.050852916570740925,-0.051685997210501405,-0.052686415096056705,-0.05336518054696666,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.04446917351391773,0.029581614906263314,0.011571445394068723,-0.0016901687474677278,-0.010409920853484498,-0.01798581396373297,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.0034179946233012432,8.378849018396736e-4,-0.0027611914139988483,-0.013780869868186144,-0.021901596867226772,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01885191884791932,0.015999970666030892,0.00746746778815622,0.0014742318128002018,-0.0034164771968428153,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.059889587712090096,0.02658302101681728,0.0023405402241890405,-0.011969624031872982,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012491147970045877,9.064606647464261e-4,1.0078693364351929e-4,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0018283036591669616,0.0013896401428028368,5.591489725105542e-4,-4.7919502644598036e-4,-7.670258751294851e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05048929213948056,-0.05086603269836673,-0.051683866797239415,-0.05268374694760351,-0.05334490521055672,-0.053486320272251885,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.04330714397368376,0.029232143271658833,0.011634589396857718,-0.0017291867372176114,-0.010658933928787327,-0.018964299641364757,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004926997121806531,0.003724801867478199,5.619106386958472e-4,-0.002759756266149828,-0.014972123262324067,-0.021612889741165597,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.01910285193435792,0.016307881024059365,0.007517807936842676,0.0013768953070904266,-0.0038039063041598927,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.06019548717024095,0.028372946702767313,0.002892712060803055,-0.012122160952722085,-0.028320632208617445,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012237517440563336,9.417795217564744e-4,7.255012601334562e-5,-0.0018200869455304888,-0.0030814503215341256,-0.0037491914611707364,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.0013339111604079661,0.0011422968787123536,5.067016424759226e-4,-1.12445238364379e-4,-5.504497157044418e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06327166697787251,-0.06376536090552413,-0.06454857107958184,-0.06553344035382944,-0.06620152873489828,-0.06644860270239819,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04284064336129679,0.02955778172380158,0.01197525209334823,-9.229597095309214e-4,-0.00966210043240767,-0.01866394947042511,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.00494727932663733,0.0041518758656030955,-5.457996959229495e-4,-0.00474513513452226,-0.016102458263371276,-0.022505222141349857,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.03238027927407158,0.025014253680517167,0.013285032555600452,8.186322105247734e-4,-0.008846726517827815,-0.012713404139645841,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10825640607740497,0.07575460389674897,0.03338112404040224,9.741538225411935e-4,-0.020549549662280106,-0.025946068739083925,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-1.9416165475817895e-4,-8.049372712611544e-4,-0.0030230772490471023,-0.006661049069692268,-0.010089475826529436,-0.010702517725812686,0,0,0
