region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002947876435840223,0.007069237258803033,0.005704930034086438,0.0011532173825668278,-0.003581798132990757,-0.010524894483626441,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.020592553427960316,0.01718318164526456,0.008543471870962334,0.0010768269877204448,-0.003951403443734347,-0.0074769398532258426,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10014046684859722,0.07352747264094711,0.026373283367747677,0.0036319745984088312,-0.010292178061501,-0.016206117154813116,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.966790305220105e-4,2.6027614343991786e-4,8.423294751533261e-5,-1.6963945073039346e-4,-4.035316237772219e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0016223756483980036,8.674743690801699e-4,3.0662382435684544e-4,-1.0008941483286936e-4,-5.580029509963182e-4,-7.468561341152926e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05046953138708016,-0.05071103257433016,-0.051729041158543404,-0.05283735917864979,-0.053342894852149846,-0.05356043327683359,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.01131524619092128,0.047273534983683585,0.03531562891797891,0.01226000072976418,-0.0029103807303237886,-0.01184828095699529,-0.018864002068884285,0,0,0
Other,2020-01-06,47368148,-0.0028885302415180484,0.00785007677213255,0.006526170415885016,0.001945169542982996,-0.003315268488074357,-0.010194543797032706,-0.015629815710537093,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.020275085116434603,0.016761745413779623,0.00867391865035114,0.0010620642547735704,-0.004535731786723503,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0732537998063235,0.02714584362341397,0.003213231307087596,-0.01055369129739704,-0.020593939331729105,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,3.2339703838109806e-4,2.3373054711755734e-4,7.912409533264821e-5,-1.8873866035075914e-4,-4.309177037271277e-4,-4.867774492056905e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001990003508879864,0.001354950927978565,4.963047473637643e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-0.0011790970269342784,0,0,0
WPRO,2020-01-06,1927284137,-0.05258282883111082,-0.05015912108135021,-0.050789639545924574,-0.05167436113866456,-0.0527656636577023,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011268389584999969,0.046427807509192176,0.035185312790541975,0.011814926511472403,-0.002718326008938113,-0.012043949348103003,-0.020561334295067412,0,0,0
Other,2020-01-13,47368148,-0.0029454682546264377,0.007428457874685066,0.005915903013416714,0.0016675991819753778,-0.0033845825280919314,-0.010385849903641598,-0.015785845484754868,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.021982177573909054,0.017155302623899665,0.009110121541819772,8.452176933314117e-4,-0.005200116830833789,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.06804883465268917,0.02734211516946679,0.0028107043627473437,-0.01010627306035519,-0.021710270250937684,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.4467793789678583e-4,2.3714441382801827e-4,5.2390439026643536e-5,-2.3291217741659096e-4,-5.350409294115001e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.0017606292657152602,0.0011492351346913368,4.295068139561431e-4,-1.210890053966551e-4,-6.672812147918198e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0653124207333863,-0.06299221933589663,-0.0633480573299566,-0.06446057643939823,-0.065558500147121307,-0.06619125445166957,-0.0663613460499398,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.011927697896015043,0.04710124063512906,0.03949210009221969,0.013369919890748382,-0.001876539094183016,-0.015690071734766997,-0.019888550317431593,0,0,0
Other,2020-01-20,47368148,-0.0035094354695212365,0.00749250796511703,0.0062820070511942815,0.001217771109548742,-0.005768116732794845,-0.013300766519831708,-0.017087391599901965,0,0,0
EMRO,2020-01-20,774669408,0.008111402994034159,0.027931027004137823,0.022785217883433784,0.012857779353283486,1.156603499904654e-4,-0.007791709116829621,-0.012942971236275157,0,0,0
AFRO,2020-01-20,1191645942,0.021467385643455083,0.12741702999472404,0.07370957418078085,0.033855052731882135,0.003745946481879576,-0.01636836474380982,-0.0240518280927656,0,0,0
EURO,2020-01-20,933468778,-1.1154063317459097e-4,6.98305877160581e-4,6.104367184940015e-4,1.752218191619086e-4,-3.9969752791757187e-4,-9.447680509512553e-4,-0.0010842081394729763,0,0,0
AMRO,2020-01-20,1032012460,-3.68532057400814e-4,0.0022808012060362664,0.001643769919602674,8.676818442868105e-4,-3.68532057400814e-4,-0.0011133245188111034,-0.0014074485695002898,0,0,0
WPRO,2020-01-20,1927284137,-0.08065091676229534,-0.07733784526424249,-0.0776468174743362,-0.07908365480862373,-0.08074213347059689,-0.08168235533808514,-0.08196361590428107,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.02728630055651835,0.06518455432989287,0.05946408470966814,0.02796987685636804,-0.002879787601682859,-0.02545332189647552,-0.03231826402375908,0,0,0
Other,2020-01-27,47368148,-0.060049319728830125,-0.04618192672646355,-0.04758046070279079,-0.05360815599969357,-0.06080273199271917,-0.06804850585272512,-0.07345497025664662,-2.446234217971294,-0.05688916785979753,0
EMRO,2020-01-27,774669408,-0.002375324684034578,0.0183805835929253,0.015670784194521045,0.0032107352760766083,-0.010460346860866325,-0.019138113990849002,-0.027311603877156403,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.024289280950850436,0.12439942223110965,0.07819152310491526,0.034057934094707074,0.006961230920206907,-0.012399371620913858,-0.023799266329039285,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09734287942813577,-0.09639396777968051,-0.09656684284724597,-0.09695836428942357,-0.09745898915599194,-0.09782616057014727,-0.09798851509096022,-5.156354077944845,-0.09728969958386498,0
AMRO,2020-01-27,1032012460,-0.03468479593452477,-0.031660163241155476,-0.031996026674502576,-0.033252668124357884,-0.03468479593452477,-0.03513207726894872,-0.0355574015369829,-1.2036342122289236,-0.03438954892082639,0
WPRO,2020-01-27,1927284137,-0.04526931055224289,-0.04154324201900428,-0.04196031291821933,-0.04330170766807996,-0.04526931055224289,-0.04625029800543694,-0.046703054730984614,-1.2205860661785992,-0.04520689133994812,5.781711054471259e-4
SEARO,2020-01-27,2044764457,0.030375515851315923,0.08240851460694808,0.06902806369912853,0.03814632734015435,0.0011034188761184626,-0.022435402175173185,-0.029629994098179135,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,47368148,0.07242114028591426,0.0832245194150758,0.08179042142963037,0.0780368617785631,0.07070514346922559,0.06195668575550393,0.05979026915344685,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-03,774669408,0.010504489836563366,0.03863945490340495,0.03550635443688007,0.021535474387465038,0.006029460509654977,-0.005939464871047943,-0.011248179450058156,0.12470597974468178,0.00593837998784199,0
AFRO,2020-02-03,1191645942,0.029375950740201922,0.12429696403823547,0.09478358310949152,0.04136759717747264,0.01056592210153352,-0.00797829077968174,-0.019479583158646053,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11624048041834849,-0.11539611595311362,-0.11548663579224096,-0.11587356781130073,-0.11634025337595276,-0.11673584840944727,-0.11702346238670136,-6.155696598693469,-0.11614521884327299,0
AMRO,2020-02-03,1032012460,-0.015291524161849257,-0.011625644416837314,-0.012199939397073338,-0.013229655536246719,-0.015291524161849257,-0.015291524161849257,-0.015291524161849257,-0.4727030869055158,-0.013505802483014737,0
WPRO,2020-02-03,1927284137,0.031734864931220505,0.03471976213392148,0.03456070936853921,0.03318645348429195,0.03149583769567715,0.030446736877460686,0.030271773270129743,0.8630506828083264,0.031964840104012085,0.0025498575459919326
SEARO,2020-02-03,2044764457,0.01404728043396738,0.06632054598560516,0.05557313730692691,0.020083303198779462,-0.011312038739034476,-0.03090277691675085,-0.04973009238836428,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,47368148,0.07290812973644495,0.08720970665572973,0.08428686317208571,0.07794626998675624,0.07043580924449495,0.06275555225204729,0.05889196849925866,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-10,774669408,0.002100250254388091,0.03609522609287854,0.027007239492740653,0.01077818149729426,-0.007420678923640114,-0.02529152524558691,-0.030481350952111776,-0.06459412490073163,-0.003075910709558649,0
AFRO,2020-02-10,1191645942,0.025631835565874495,0.14241850311448148,0.08307738022942363,0.04584767976206575,0.006863146243227384,-0.012903414292189094,-0.03565206463556234,0.0713409076024475,0.0015178916511159044,0
EURO,2020-02-10,933468778,-0.10275714899863485,-0.10205392870290096,-0.10209144592826999,-0.10244084926995466,-0.10295435998141186,-0.10337903733811442,-0.10358185933815602,-5.436515251491186,-0.10257575946209785,0
AMRO,2020-02-10,1032012460,-0.02605055146309037,-0.021929985103933583,-0.02340014580541321,-0.02513148991059275,-0.02672769107555717,-0.027871108245804212,-0.02838421877145144,-0.9008108056824731,-0.0257374515909278,0
WPRO,2020-02-10,1927284137,-0.045330161985587376,-0.0419666274451677,-0.04250805532407614,-0.04408893753446122,-0.045847950992423045,-0.046968728390492105,-0.047349279299838974,-1.2182872164053158,-0.045121748755752436,0.0043510449959148914
SEARO,2020-02-10,2044764457,0.0118643261426732,0.06412936391409611,0.057871116665592914,0.019261400877663447,-0.01759273929788823,-0.05857524305538061,-0.06998231669607763,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,47368148,0.07281177764614047,0.08627781517809714,0.08411400663955843,0.07647210007109831,0.06747034358227799,0.06006859574533648,0.05733268694573326,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-17,774669408,0.010960487925874137,0.04483819693488096,0.0344333304459423,0.017983435617656023,0.0010758243755577622,-0.019211535422063008,-0.025710744844907582,0.08024830574292152,0.0038213478925200723,0
AFRO,2020-02-17,1191645942,0.024837842454182715,0.14308071944897086,0.09228430360196313,0.044453892216812285,-0.0023032820466652617,-0.035372752276135004,-0.048612454043489024,0.11134559934118932,0.002369055305131688,0
EURO,2020-02-17,933468778,-0.14364851212968952,-0.14270381417053443,-0.14276103543346377,-0.1432393721410031,-0.1438706423254874,-0.1445490826021935,-0.14472350195774208,-7.604198127880106,-0.14347543637509633,3.063841091854922e-5
AMRO,2020-02-17,1032012460,-0.02094587848173549,-0.017105078773880702,-0.01812141398949172,-0.020163756575167505,-0.022021436374354938,-0.022981397207666232,-0.023869429112962866,-0.7256352721105965,-0.020732436346017045,0
WPRO,2020-02-17,1927284137,-0.089045880195522,-0.08554834489996473,-0.08582703413681225,-0.08769897536293866,-0.08954602309745478,-0.09092100736669746,-0.09264403137579194,-2.3966855299553456,-0.08876613073908687,0.0063301512038543804
SEARO,2020-02-17,2044764457,0.006866147747941749,0.06937013331783279,0.05959941638353101,0.01733798564185508,-0.021721647957106842,-0.0594301193916384,-0.07411867315467957,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,47368148,0.0710176092509165,0.08168946175488823,0.07948602094375198,0.07297661746198453,0.06398336868884827,0.05373698176170006,0.05039781059135952,3.4118620760801877,0.07934562967628342,0
EMRO,2020-02-24,774669408,0.0015628680291868411,0.04048661841876155,0.03193657887810297,0.01080279873658413,-0.006944326375207527,-0.029024263018700692,-0.03480910289581682,0.04643335435322301,0.0022111121120582384,1.4754681005810417e-4
AFRO,2020-02-24,1191645942,-0.058215231518976146,0.04886798711234565,0.03804494300418696,-0.014037818595367393,-0.0668204105086862,-0.10527085932850987,-0.15681054055085597,-0.23827286860088498,-0.005069635502146489,0
EURO,2020-02-24,933468778,-0.1370915278185383,-0.13599090444074138,-0.1362847667356348,-0.13666020420922917,-0.13740981668240526,-0.13811815255110332,-0.13849064751844264,-7.263303727631704,-0.13704346655908875,6.127682183709844e-5
AMRO,2020-02-24,1032012460,-0.019924248546004865,-0.01596289770880524,-0.016756085957517965,-0.017811332270745297,-0.019924248546004865,-0.021316283759028297,-0.022159445227011347,-0.6307697410114018,-0.018021992600325765,0
WPRO,2020-02-24,1927284137,-0.07820300647913588,-0.07504727775132253,-0.07525366417853796,-0.07684747015044197,-0.07876778349666037,-0.08021705522404188,-0.08147232273799047,-2.1070137793462673,-0.0780375473831951,0.005470340256321012
SEARO,2020-02-24,2044764457,0.004312629535657459,0.06745708562189051,0.050705042985553464,0.017754959794735986,-0.02413935410614507,-0.06115235585820578,-0.07163624895613496,-0.014846692190884133,-0.001484669219088413,0
