region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.00415442283697871,0.00600600540074085,0.004244616285592927,-4.838553267703232e-5,-0.00415442283697871,-0.01243173794109563,-0.018879725935264,0,0,0
EMRO,2020-01-01,739378959,0.0014268216148804506,0.013206990475206975,0.011102868932423115,0.006766281134190941,4.7408529973047976e-4,-0.005724947688575185,-0.007352090840453089,0,0,0
AFRO,2020-01-01,1148918838,0.036907026184355096,0.060205250037057505,0.05053369943454747,0.036907026184355096,8.27155329438967e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001054074504208778,0.001372489216961688,7.181214163647482e-4,-5.8446976851403894e-5,-0.0013999116499420633,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,-1.2885096201927166e-4,0.0010808841439844924,8.176318877488707e-4,3.5814474107399527e-4,-1.582411672159425e-4,-5.810750508527854e-4,-7.10890285104336e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05248531174349963,-0.05094804733919579,-0.05110497766177632,-0.05171253372812518,-0.05248531174349963,-0.053067416466580974,-0.053287547164914156,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.039302224511404533,0.04212566015694388,0.039468077879755016,0.039302224511404533,-0.002412889739587973,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.004125747323598069,0.006881455547209531,0.0065897013234905814,0.0016979680284599351,-0.004125747323598069,-0.011062465006416632,-0.018667961759465206,0,0,0
EMRO,2020-01-06,739378959,0.0014817443289761277,0.012556471066141502,0.011189342677280811,0.006712949981136618,5.89481648306971e-4,-0.005545148431311196,-0.006129291173298029,0,0,0
AFRO,2020-01-06,1148918838,0.037078297129417695,0.059811516478847714,0.050590485364893266,0.037078297129417695,0.0013798123239697987,-0.019940228594033677,-0.024267029189460422,0,0,0
