region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924927460817902,0.0018009942521265703,0.001232659859680301,-4.006521171863728e-4,-0.003924927460817902,-0.005382821444533035,-0.010290854089105203,0,0,0
EMRO,2020-01-01,739378959,-4.818149896656752e-5,0.016217453664491576,0.011739114003927468,0.006374628407972444,-0.001269121265006847,-0.0066489948659822105,-0.010073132739357343,0,0,0
AFRO,2020-01-01,1148918838,0.037305071472045474,0.04267121451790983,0.03837581756469658,0.037305071472045474,0.0012107267396731585,-0.01962446639831357,-0.022472587659610112,0,0,0
EURO,2020-01-01,935273721,-7.778907222504642e-4,7.807410479314143e-4,7.460058920768815e-4,-2.0453126251426184e-6,-0.001268057754741882,-0.002593132102786787,-0.0027854127733183873,0,0,0
AMRO,2020-01-01,1026162142,-1.1389358904819861e-4,0.0011438930093726136,6.376252991597046e-4,3.0027849590457116e-4,-1.749860224138059e-4,-5.265116692747227e-4,-7.091379866934684e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052628547719006935,-0.05067341988319205,-0.0511971522895746,-0.05165594220027286,-0.052628547719006935,-0.053155049001945696,-0.05327603560371456,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044410208584871005,0.044410208584871005,0.044410208584871005,0.044410208584871005,-0.00496596892818006,-0.015892369740182745,-0.01899807803015769,0,0,0
Other,2020-01-06,42036915,-0.003923886544697203,0.006034837426795535,0.00411466384446298,7.485748383421468e-4,-0.003923886544697203,-0.005989360120289116,-0.009756474998881074,0,0,0
EMRO,2020-01-06,739378959,-5.9832537567213405e-5,0.014389303601291658,0.011621673788336501,0.006323201974629601,-0.0013137979534895248,-0.006250410651304938,-0.010658775615751388,0,0,0
AFRO,2020-01-06,1148918838,0.03752548833735773,0.04241510087226078,0.03752548833735773,0.03752548833735773,0.0016510957297514385,-0.019390489763569507,-0.02718560845373737,0,0,0
EURO,2020-01-06,935273721,-8.352510710726842e-4,7.381366726427326e-4,7.062285468846838e-4,-2.005680098621426e-5,-0.001239377051015388,-0.002593132102786787,-0.00276506524366418,0,0,0
AMRO,2020-01-06,1026162142,1.816432997817523e-4,0.0016594123484543657,0.0016368140135321722,6.743178965995056e-4,-6.66432809303548e-5,-8.094330788259038e-4,-0.001026494045103577,0,0,0
WPRO,2020-01-06,1939733436,-0.052608437747733446,-0.05056437698516574,-0.05089305099852367,-0.05161358269140771,-0.052608437747733446,-0.05319880418244242,-0.05330878230871494,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467030093084942,0.04467030093084942,0.04467030093084942,0.04467030093084942,-0.003027679106267431,-0.017457830848395695,-0.018665117684992252,0,0,0
Other,2020-01-13,42036915,-0.003931890801139131,0.0051559857396418,0.004081548527256609,3.9006242505798994e-4,-0.003931890801139131,-0.0059626839419793095,-0.009816636686875161,0,0,0
EMRO,2020-01-13,739378959,-5.9866174783575646e-5,0.016363692520348316,0.012303174027042108,0.0067199629520538415,-0.001243628735867361,-0.0063770135107286486,-0.010068242412575295,0,0,0
AFRO,2020-01-13,1148918838,0.037659735851915316,0.040543152467615286,0.038485890989165085,0.037659735851915316,0.0016388344962486277,-0.01960947752522864,-0.025276171058977774,0,0,0
EURO,2020-01-13,935273721,-8.936647697556706e-4,9.481020828119099e-4,7.460058920768815e-4,-4.482768137998266e-6,-0.0012546867113110063,-0.002616826784783533,-0.002902720371910571,0,0,0
AMRO,2020-01-13,1026162142,1.5909570023891036e-4,0.0012967558677443626,0.0011383052439114503,4.40924509459501e-4,-5.1746578524485576e-5,-4.4615567204016093e-4,-0.001050704175992386,0,0,0
WPRO,2020-01-13,1939733436,-0.0653921345918645,-0.0633217023833471,-0.06366069512732565,-0.06442417592275772,-0.0653921345918645,-0.06590128645304483,-0.06600130669057006,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04515207080087875,0.04515207080087875,0.04515207080087875,0.04515207080087875,-0.0029676197369271186,-0.015988330073200427,-0.018060299081465562,0,0,0
Other,2020-01-20,42036915,-0.004394453786987594,0.003859199309547947,0.0031153272915682086,-1.3120383111675168e-4,-0.004394453786987594,-0.00876028500026615,-0.010286578397769766,0,0,0
EMRO,2020-01-20,739378959,0.0010152645263851862,0.03125699787269338,0.0247872776415757,0.01217032021422822,-9.965814190558363e-4,-0.01511029995039286,-0.022075798145079602,0,0,0
AFRO,2020-01-20,1148918838,0.03947847531807074,0.04817686614772058,0.04369882993275033,0.03947847531807074,-0.004282936603635339,-0.027568076156276614,-0.0332478603283992,0,0,0
EURO,2020-01-20,935273721,-0.001117228787182761,0.0010374233746091386,8.265386984218652e-4,-8.03608833768252e-4,-0.004447190064448988,-0.00837160418523052,-0.0090860060914895735,0,0,0
AMRO,2020-01-20,1026162142,5.549721564262831e-4,0.0031291682830174206,0.0030217677759635515,0.0012053624853753284,1.2929359842867846e-4,-6.88223269862172e-4,-8.271802069661345e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.0789879278372091,-0.07594822932199366,-0.07672244338386723,-0.0787876017310718,-0.08066339762398438,-0.08166129613599743,-0.0817562200049115,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.046825366635853,0.05932022181867644,0.05472461728489272,0.046825366635853,-0.01057346442103096,-0.03151046064186056,-0.043393904107957376,0,0,0
Other,2020-01-27,42036915,-0.0690122472819969,-0.05950670458829097,-0.05998972459541858,-0.06462937162883611,-0.0690805560659239,-0.0727688607107527,-0.07754598012195348,-2.1871282207215983,-0.06432730060945877,0
EMRO,2020-01-27,739378959,-0.010880056493716692,0.018169002744782347,0.012109828563438632,0.003977478016559567,-0.014219758172062903,-0.026465155285690902,-0.030993037970641627,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03912827030216054,0.05817474445134677,0.04446303871600087,0.03912827030216054,-7.594172876115271e-4,-0.02345356648512358,-0.028055617297428385,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09396494981889848,-0.08981273394918321,-0.09122298692750541,-0.09377350565352101,-0.09714880265616489,-0.10085842065451778,-0.1041178591467051,-4.922616616376403,-0.09287955879955477,0
AMRO,2020-01-27,1026162142,-0.02662171866237355,-0.024907644473583193,-0.025176487830544717,-0.026120756305129503,-0.02721146157212495,-0.028452685748142074,-0.02858374408774806,-0.9455075435749108,-0.027014501244997453,0
WPRO,2020-01-27,1939733436,-0.04448035353473318,-0.0414503478815915,-0.04195083236863245,-0.04403232117178383,-0.04588530616822985,-0.047547416342142795,-0.04825956457047057,-1.2304967607612005,-0.04557395410226669,6.701951803649788e-4
