region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004258807946599686,0.008388604431843937,0.005817533860356263,0.0013246419161707754,-0.004258807946599686,-0.009961839920059737,-0.010696913454541138,0,0,0
EMRO,2020-01-01,774669408,0.007212612371955408,0.013798181758471707,0.012807624866907447,0.008484083650505642,8.406586299669989e-4,-0.004932864839737036,-0.006023538346934232,0,0,0
AFRO,2020-01-01,1191645942,0.051098967273225486,0.1064006303573841,0.08781506203358569,0.051098967273225486,0.0031557505328451084,-0.005472988692508717,-0.010760156025130065,0,0,0
EURO,2020-01-01,933468778,-2.3211002084366186e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.3211002084366186e-4,-4.5881258146295847e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.737314224019216e-4,0.001413539801560616,0.0012170339796567387,4.737314224019216e-4,-9.257142749420829e-5,-7.444737535126146e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05226182834122419,-0.05048092493281114,-0.05084157475002667,-0.05175857257640647,-0.05268104195456868,-0.053349794732688034,-0.05357764415639628,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.03030669877552876,0.048250723218040574,0.033010241443298824,0.03030669877552876,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004216621290520076,0.009139966664787245,0.007205864079345633,0.002299187627557913,-0.004216621290520076,-0.009728833741591322,-0.010140521852534336,0,0,0
EMRO,2020-01-06,774669408,0.007216687625143857,0.013714721988750839,0.012873479907287313,0.00902846979195163,8.241644179007224e-4,-0.005288212198730257,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.05108203182696074,0.11019018193251029,0.0875974789031643,0.05108203182696074,0.002572003405003791,-0.006986326432065501,-0.01149527796270332,0,0,0
EURO,2020-01-06,933468778,-2.2917352957564866e-4,2.7515025209534996e-4,2.162714317738359e-4,8.213047323676176e-5,-2.2917352957564866e-4,-4.6683031412035435e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
AMRO,2020-01-06,1032012460,3.441885738203406e-4,0.001495651095770146,0.0013673767149987644,5.241047543315016e-4,-2.2543450340619178e-4,-7.229798123516151e-4,-0.001078028353696068,0,0,0
WPRO,2020-01-06,1927284137,-0.052256491908011585,-0.05022475768795868,-0.05080223314581014,-0.0518687299424234,-0.052625648391078104,-0.05332024950221132,-0.053452553458422945,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.030288315264172347,0.04707492709396907,0.032896554882436264,0.030288315264172347,-0.001554647909186481,-0.010318653469542048,-0.012037626688317168,0,0,0
Other,2020-01-13,47368148,-0.004269718722998239,0.008723721851673756,0.007109947343237943,0.0014348109047576914,-0.004269718722998239,-0.009965854952121619,-0.0108537860614765,0,0,0
EMRO,2020-01-13,774669408,0.0071586455986078785,0.019683280360196922,0.01438677088114272,0.008813662863289651,6.580323799359426e-4,-0.006455799258608007,-0.0071900569980607055,0,0,0
AFRO,2020-01-13,1191645942,0.05223291474624869,0.1106192786515179,0.08750212719680209,0.05223291474624869,0.0030423809268982052,-0.007050374674218396,-0.011099759776571426,0,0,0
EURO,2020-01-13,933468778,-2.4101304657551403e-4,2.7609452980487283e-4,2.47754624844111e-4,6.2170653999958365e-05,-2.7585373790137553e-4,-5.064334334363533e-4,-6.058074466658031e-4,0,0,0
AMRO,2020-01-13,1032012460,4.903542987657084e-4,0.0015335914293107655,0.001325274422754158,4.903542987657084e-4,-1.5512399976471425e-4,-6.213584352791944e-4,-7.528798778104567e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06511739078494885,-0.06322990176486223,-0.06355787040244497,-0.06461501337145575,-0.06549489688682382,-0.06613864371372204,-0.06618943193377345,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.030182082184584944,0.04745276144522021,0.04402041392115603,0.030182082184584944,-0.0016208038690702193,-0.01271135330290914,-0.016642829858605844,0,0,0
Other,2020-01-20,47368148,-0.0043900100357712885,0.008704928182084614,0.007460302899684898,0.001788904307301015,-0.005630476245294062,-0.01144916033339188,-0.015489425182341322,0,0,0
EMRO,2020-01-20,774669408,0.010478144102347929,0.024920835516141233,0.020913744602564323,0.010478144102347929,-2.7472226705542934e-4,-0.006344448362955979,-0.007050202445827352,0,0,0
AFRO,2020-01-20,1191645942,0.05168943907588863,0.10824826926763283,0.0945146836148751,0.05168943907588863,0.0038409002426600535,-0.009465500267260469,-0.011512341044788888,0,0,0
EURO,2020-01-20,933468778,-2.8113129341724157e-4,4.421724504274378e-4,3.861766476071662e-4,5.5114238752780256e-5,-3.7188314991641965e-4,-8.842072450745636e-4,-0.0010209749332888575,0,0,0
AMRO,2020-01-20,1032012460,3.444922626712058e-5,0.0018339151659075817,0.0016418615369158816,8.676818442868105e-4,-3.1926820695521663e-4,-0.001244356196200736,-0.0013329285598058162,0,0,0
WPRO,2020-01-20,1927284137,-0.08052273220903347,-0.07726562857986143,-0.07743330798574884,-0.07930613703256333,-0.08063993073295969,-0.0817631862556117,-0.08196173290524023,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
