region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.002647495870364112,0.004324158412965782,0.0031866282644103247,-2.180803942897307e-4,-0.003969661711028593,-0.01630928993810069,-0.027837067408483854,0,0,0
EMRO,2020-01-01,761408469,0.003106172060778665,0.016968543000919503,0.015631399030288585,0.007362514538121503,0.0013829161130334943,-0.005386605962736825,-0.012335941485312401,0,0,0
AFRO,2020-01-01,1162657993,0.023588480277039376,0.054881388694719965,0.04947874489258173,0.02522584426617124,0.0024541985892131855,-0.012251200649359374,-0.020051601855705314,0,0,0
EURO,2020-01-01,932917123,-0.001239834218032994,0.0014674650388033011,0.0012508404869491715,1.2745216593761314e-4,-0.0015238646595679983,-0.002709163059561246,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,1.7855239367785223e-4,0.0010735535290955609,8.651195053825001e-4,4.0024091040039044e-4,-9.676597784067642e-5,-4.929351249143207e-4,-6.712311039146851e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05258033840620752,-0.0505467696138374,-0.0509657780714928,-0.05181003894981264,-0.05280132807982837,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.021084920228485876,0.03292512504305303,0.028580898441182754,0.021084920228485876,-3.201208413274486e-4,-0.007528681060858045,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.0025547356671421144,0.007385071759327248,0.0041235481014672065,6.326546814265424e-4,-0.0037585619361282753,-0.01617599425336354,-0.027813600036781228,0,0,0
EMRO,2020-01-06,761408469,0.003360020212462664,0.0166925712948081,0.015577008954361555,0.007713942690729523,0.0012042413794163588,-0.005255569628639204,-0.01246022925802656,0,0,0
AFRO,2020-01-06,1162657993,0.024698732562268746,0.05840302697430543,0.049652139844080526,0.025689763629254726,0.0017195922083277962,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0012294202411306722,0.0014581929183064839,0.0012409588044143681,1.0746918158603581e-4,-0.0013610198962398404,-0.002651173557651797,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,-1.8995119204271235e-4,0.001614007763733964,0.0013631957202646637,7.325233193213325e-4,-1.8995119204271235e-4,-6.396873012808257e-4,-8.670476046593907e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.052562557425504336,-0.0505569419568685,-0.050961102691625446,-0.05177220155374436,-0.05275128131157901,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.02105769156778341,0.032898796263513753,0.028425527345392214,0.02105769156778341,-9.322645003710745e-4,-0.0069357152670104566,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.002624822635460722,0.00643402751435142,0.004136942338273345,2.64056654416954e-4,-0.003616579466671476,-0.015234445339934989,-0.02758225790844962,0,0,0
EMRO,2020-01-13,761408469,0.002994548661892041,0.017065220417096696,0.01587887085228374,0.007539268611963032,8.793710236949286e-4,-0.0049784422105893225,-0.013193209580494525,0,0,0
AFRO,2020-01-13,1162657993,0.023815215332977098,0.05564371197940005,0.049817770230738995,0.026794506643183058,0.0021643638432747468,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-0.001247540600370967,0.0013767945995194627,0.0011574064575560702,1.1299436902808907e-4,-0.001423918664237477,-0.002868801425216875,-0.0031247848750392193,0,0,0
AMRO,2020-01-13,1026253581,2.0889696885398434e-4,0.0013053374945206275,0.0011022286458535323,5.674105461893874e-4,-5.195499787612059e-6,-4.217532010918905e-4,-6.406658342942789e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.0654341923136331,-0.06363697265604266,-0.06388116771192008,-0.06467467389454629,-0.06563771110694805,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.02106991061445823,0.034024781453947356,0.03062554393184822,0.02106991061445823,9.761364962456489e-4,-0.007782881633612803,-0.014875825044960973,0,0,0
Other,2020-01-20,44753371,-0.003150162520674409,0.005589511478823883,0.004494508086360749,-6.277987046671145e-4,-0.005934885453719394,-0.017648709909228417,-0.03142114039818108,0,0,0
EMRO,2020-01-20,761408469,0.0035680751169103533,0.025227450603579216,0.022293568389930338,0.012614297442486128,0.0012447324827001853,-0.012934237944289079,-0.01832804509980366,0,0,0
AFRO,2020-01-20,1162657993,0.02449375614902272,0.07266339547687554,0.05546181153857025,0.0295882450113399,0.0015590676624513754,-0.020612489226809465,-0.02291163638637906,0,0,0
EURO,2020-01-20,932917123,-0.0038927869502862022,3.7975467984465876e-4,-1.737020712156617e-4,-0.0028097804001669937,-0.006113362451837071,-0.009476563195674855,-0.011078614715126034,0,0,0
AMRO,2020-01-20,1026253581,-3.300511206150423e-4,0.002888149578131522,0.0018346694365250068,8.980854494087281e-4,-3.300511206150423e-4,-0.0012350802573448346,-0.0016084527520065573,0,0,0
WPRO,2020-01-20,1924140566,-0.08071543965624123,-0.0770041568491456,-0.0773956016249554,-0.07867282817197142,-0.08071543965624123,-0.08163848799939283,-0.08208702942196329,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.02521907764649687,0.07406971245291677,0.06476604563093749,0.03684865791264702,0.0051506328976547505,-0.02616981919707487,-0.029565301820483572,0,0,0
Other,2020-01-27,44753371,-0.06257648310778187,-0.05211145145832957,-0.05353376949314871,-0.05910666133790221,-0.0649660857958819,-0.07571140063156499,-0.08943373996706531,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.0076148501323639066,0.018785465965095394,0.015138801039288328,0.0036418995372942166,-0.009270410804085182,-0.020197094022873275,-0.02737026020076413,-0.24975017136524957,-0.011892865303107123,0
AFRO,2020-01-27,1162657993,0.0274686520696476,0.06542768498455008,0.061341116072714655,0.033535620107865184,0.0036228708176194563,-0.015570397893932686,-0.028768743126494002,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.09709218627278182,-0.09065803375436525,-0.09156919330336825,-0.09397121890046349,-0.09730173673300528,-0.10021977152295418,-0.10219635400419604,-4.952544589031423,-0.09344423752889479,0
AMRO,2020-01-27,1026253581,-0.03554652118289618,-0.03252942225522425,-0.032823587052946517,-0.03417896521058989,-0.03554652118289618,-0.0358641520733222,-0.03597000095849602,-1.2341505557524441,-0.03526144445006983,0
WPRO,2020-01-27,1924140566,-0.045168959247276944,-0.04058670264205255,-0.04103893135758098,-0.042882927254412076,-0.045168959247276944,-0.0461991896882663,-0.04652936064314994,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.0286553308946141,0.0817425927926903,0.07671393981390635,0.05179872785146151,0.011041123770483727,-0.01881116517934438,-0.029230387008847704,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07857750946653368,0.08932490953139448,0.08810316932305222,0.0831400611839536,0.07760756785644203,0.06526985109436993,0.05405070874160411,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.01015613135287312,0.04229716286847555,0.03661184452865034,0.02387031467235228,0.006307516961056252,-0.008291349329498045,-0.019490597638958593,0.13380145646779118,0.006371497927037674,0
AFRO,2020-02-03,1162657993,0.03334522120672743,0.07386215072322315,0.06873865498896173,0.04218715430078738,0.008830465475496275,-0.012646422266012732,-0.022112728101431757,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11217946444899085,-0.10316336819340928,-0.10542423264467907,-0.10906641449775122,-0.11287142616370495,-0.11638079108729242,-0.11913776894982678,-5.734764836293001,-0.10820311011873587,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.015479471250069547,-0.011598778690621103,-0.011973686646173444,-0.013321762542072091,-0.015479471250069547,-0.015479471250069547,-0.015752979086229454,-0.5022136335586462,-0.014348960958818463,0
WPRO,2020-02-03,1924140566,0.03184906168716038,0.036347455224398,0.03559884460428679,0.033819697295148256,0.0316027380800263,0.03042767218957831,0.03008948849727503,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.024061307359411636,0.07241426478787157,0.06213956955340239,0.034825695452972115,-0.005290543317773157,-0.046343661896174,-0.0603814197041766,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.07918387444122961,0.09199477453191793,0.08920000345758486,0.08368143159546126,0.07683086540061414,0.0656064389879617,0.05243773152940426,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.004477160520365974,0.03457530234391031,0.030454247884187404,0.014667608082073328,-0.005523737861745775,-0.025337786364573827,-0.037024830191660266,-0.058795560731922235,-0.0027997886062820117,0
AFRO,2020-02-10,1162657993,0.022555966490860897,0.07615511844864785,0.06949356353530527,0.03863083281352817,0.0038116796801352655,-0.024361951896965342,-0.04046172306342376,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.09835419118376422,-0.09064087026341394,-0.09207931345235397,-0.09564719352245213,-0.09932517793111492,-0.10256641928612209,-0.10363350961617712,-5.015158220890243,-0.0946256268092499,0
