region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0023709748346086227,0.004392598751076626,0.003243870462807557,-2.785404868488628e-4,-0.003918831967767231,-0.015924441417983357,-0.02761567306608328,0,0,0
EMRO,2020-01-01,774669408,0.00234036334657873,0.018036135332514518,0.015658360979170564,0.007404106777602437,0.0014159738778396855,-0.005437413599044268,-0.012339941826130858,0,0,0
AFRO,2020-01-01,1191645942,0.02221429428716687,0.0546525487280051,0.04772706055145723,0.024990965575197432,0.002702139077219594,-0.012280236487390428,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013169478449122675,0.0014741152525853277,0.0012374018791393882,1.2055866201142927e-4,-0.0015443968547476574,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,8.596487578521572e-5,0.001077578431560037,8.693343064813288e-4,3.915769187056824e-4,-1.0667919550419283e-4,-6.299620998465076e-4,-8.955993120068644e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052542097805185775,-0.050453298193609844,-0.05078280295957095,-0.0516865612344438,-0.05271719985524244,-0.0534435593058993,-0.053522315778566476,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.0038653677191337306,0.023916427389092394,0.0209309974125298,0.011781027494175622,-0.0010325179848724208,-0.0075133957523978705,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.002292212923724502,0.007469987307026425,0.004056388142151249,6.487405164800148e-4,-0.003806206488420766,-0.016062099377782968,-0.027592217102067468,0,0,0
EMRO,2020-01-06,774669408,0.0024594223898964664,0.01745354517787576,0.015608552764887798,0.007789205438670531,0.001236710234773419,-0.005306418556095802,-0.012464501066625668,0,0,0
AFRO,2020-01-06,1191645942,0.023117724796377546,0.05472691326516507,0.048245485199510954,0.02590807950750915,0.0023245590342251144,-0.011969624031872982,-0.020203935533544565,0,0,0
EURO,2020-01-06,933468778,-0.0013063390439836304,0.0014648486116629249,0.001172822016886398,1.0078693364351929e-4,-0.001365864265785029,-0.002808568299934284,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-3.688537767667666e-4,0.001613567480345016,0.0013753274174400892,7.167667581920747e-4,-3.688537767667666e-4,-7.670073513488384e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052548332556534946,-0.050456155447443925,-0.05086603269836673,-0.051683866797239415,-0.05266459126817607,-0.05336988267705938,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.003724434942258869,0.023219103583300694,0.01986790978185506,0.011298426226328737,-0.0010294473702335708,-0.006894211419168408,-0.016764192148564946,0,0,0
Other,2020-01-13,44924020,-0.0023482494929323032,0.006481764203706368,0.003700212440008141,2.2153892961983737e-4,-0.0035932804453026107,-0.01519324929146772,-0.027340210715303303,0,0,0
EMRO,2020-01-13,774669408,0.0022250111632352637,0.017761168262129246,0.015958614092444694,0.007584848866379252,8.292743145997582e-4,-0.005030805954901462,-0.012356185393672803,0,0,0
AFRO,2020-01-13,1191645942,0.022715691907838762,0.055602923634466374,0.048609137568173005,0.02691572254383341,0.002908245404578046,-0.012122160952722085,-0.020426622580077203,0,0,0
EURO,2020-01-13,933468778,-0.0013268562250299389,0.0013849315872965662,0.0010313269789283702,9.308997303253733e-5,-0.001431427750453708,-0.0028861910283863035,-0.0032375114052452876,0,0,0
AMRO,2020-01-13,1032012460,8.450750685036957e-5,0.0013159878161355205,0.0011050462615105,5.35911030671987e-4,-2.403892650172202e-5,-5.557007061329872e-4,-9.174695703101865e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06539655998028038,-0.06336176936812395,-0.06376536090552413,-0.0645542966238836,-0.06553344035382944,-0.06624021487036949,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.0037302591053153273,0.026698531647295624,0.023035080376711786,0.01398920633497089,7.765157750455983e-4,-0.007855817624818871,-0.014608682534800984,0,0,0
Other,2020-01-20,44924020,-0.0027150296405738395,0.00609754320192398,0.004405945172960264,-3.4186998025372104e-4,-0.005838207824719858,-0.017580566780736034,-0.030971893149392093,0,0,0
EMRO,2020-01-20,774669408,0.003788360739447783,0.025169013537957318,0.02264246996106754,0.012734653850553924,0.0012771578579368586,-0.010272358475854856,-0.017640405013324603,0,0,0
AFRO,2020-01-20,1191645942,0.023362730299732133,0.07206847732527269,0.05850297278623248,0.03187727393806662,0.0014527540799212895,-0.020541990875252183,-0.02287600706460763,0,0,0
EURO,2020-01-20,933468778,-0.004029597242386059,5.950662414650978e-4,-5.380940530198659e-4,-0.002837401987138964,-0.006282737550043139,-0.009403602833707263,-0.011133614822761768,0,0,0
AMRO,2020-01-20,1032012460,-4.999506565462701e-4,0.00276029764475927,0.0019114763371829448,8.991680064353783e-4,-4.999506565462701e-4,-0.0012516353679356555,-0.0016010075508899018,0,0,0
WPRO,2020-01-20,1927284137,-0.08065160681890086,-0.07685668999225488,-0.07717859335786524,-0.07854766361123977,-0.08065160681890086,-0.08152143439420896,-0.08196287727199882,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.010039943305565364,0.06374213240634123,0.0598964688501742,0.034339535912493356,0.001904462206796061,-0.026113711901065973,-0.0333320272367146,0,0,0
Other,2020-01-27,44924020,-0.06129746273384314,-0.050736505797652355,-0.05246531178506648,-0.05814626867497942,-0.06378318644781636,-0.0748306158243693,-0.08901869937607808,-2.1148082370282557,-0.05874467325078488,0
EMRO,2020-01-27,774669408,-0.0071528665657780805,0.01877068868798312,0.015627568511704975,0.004058110312444627,-0.008913882617904975,-0.021636551845833678,-0.02717105510438363,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.026625537710202315,0.07266667362807507,0.06111754165029335,0.03350117580851446,0.0038983490290957286,-0.015558478986015718,-0.029068389067226322,0.05156508208244902,0.0010971294060095535,0
EURO,2020-01-27,933468778,-0.09733167303945017,-0.09154017723062045,-0.09193053606968868,-0.09433652289742564,-0.09776680172515181,-0.10053773650660523,-0.10266645732884286,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035509806762245265,-0.032329086362425395,-0.03263581320401639,-0.03401743632683753,-0.035509806762245265,-0.03572650453011329,-0.03591348764553285,-1.227263697314358,-0.03506467706612451,0
WPRO,2020-01-27,1927284137,-0.04523278298127466,-0.040532944103634456,-0.04110714114564581,-0.04276901534741433,-0.04523278298127466,-0.04616921376102127,-0.04642747598773953,-1.2211052797868431,-0.04522612147358678,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.013773820799235783,0.07760529320567737,0.07065335816938006,0.04408921013862225,0.009739275242487097,-0.02050631501131173,-0.02557930498890761,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.0785237219262008,0.08920982141937478,0.08786027001572966,0.08294588956244758,0.07748769189220595,0.06519769130902385,0.053901768123713105,3.0264149402310285,0.08406708167308412,0
EMRO,2020-02-03,774669408,0.009393344239889497,0.04228989916408012,0.03645515291763846,0.023744827538067496,0.005841196702348624,-0.008513296292415573,-0.02238252140180873,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.032054278088182286,0.08235014537657269,0.06843474971038042,0.0426611009239694,0.00867930663122809,-0.011978723502903087,-0.020685297251425375,0.29517017157218123,0.006280216416429387,0
EURO,2020-02-03,933468778,-0.11231194151568256,-0.10275765403423617,-0.10501335011442131,-0.10918587338223061,-0.11265723488780466,-0.11622362200003278,-0.11844193660188129,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01560293581113268,-0.011516127030985814,-0.011889421221984161,-0.013244093861850728,-0.01560293581113268,-0.01560293581113268,-0.015648296250887313,-0.49941116008093783,-0.014268890288026794,0
WPRO,2020-02-03,1927284137,0.031854028949029285,0.0359774486655593,0.03553894984163369,0.03377751602928365,0.0315290737101938,0.030364162450318814,0.030020277833919428,0.8623646912116907,0.0319394330078404,0.0025683810212359984
SEARO,2020-02-03,2044764457,6.278097021042997e-4,0.06021913217515423,0.053486824577088796,0.026661914851727656,-0.01043154539352054,-0.04760397724929698,-0.06390005310059968,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07915389651302088,0.09187869989796431,0.08876875349100327,0.08357942629288301,0.0767411205083304,0.06590228330394657,0.05238069172640044,3.0264149402310285,0.08406708167308412,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.003915210324789692,0.03504290464638739,0.030733573831186828,0.01482202829191837,-0.005311773709910785,-0.025488452251866463,-0.036095537293113496,-0.05778908708486063,-0.0027518612897552684,0
AFRO,2020-02-10,1191645942,0.025051034198953864,0.08048891933223741,0.06932069678532751,0.03893350991573391,0.003679051876211279,-0.024671471960715726,-0.04427460822512307,0.07091851929023792,0.0015089046657497426,0
EURO,2020-02-10,933468778,-0.09851926455101047,-0.09050868855204774,-0.09174775550988401,-0.09584780856515175,-0.0994044901007177,-0.10257473020726311,-0.10377118020413555,-5.012194396953601,-0.09456970560289814,0
AMRO,2020-02-10,1032012460,-0.025415080974174935,-0.02298028634057749,-0.02358957250768539,-0.02528826955094812,-0.026802823928807975,-0.028175827825511403,-0.028975480622701565,-0.9234814599039942,-0.02638518456868555,0
WPRO,2020-02-10,1927284137,-0.04532199925212696,-0.04119873168016332,-0.0414990961088911,-0.04328731773458268,-0.04566474435179376,-0.04742124613404315,-0.04773024354778335,-1.2188064300135597,-0.0451409788893911,0.00434362522852021
SEARO,2020-02-10,2044764457,2.4940439140953196e-4,0.060347159828851214,0.05462898372175682,0.029406149026127926,-0.017747876982444066,-0.05477019034380274,-0.07521037904481709,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,44924020,0.0789614889689625,0.09441656339864943,0.08919489218472455,0.08295316433755656,0.07565172174588865,0.06352990594916033,0.05404105242366999,3.0264149402310285,0.08406708167308412,0.001112990333456356
EMRO,2020-02-17,774669408,0.013743527604690532,0.046339810123085766,0.040886358359030095,0.024840799339512908,0.0031607122737619276,-0.01845468854863871,-0.030176538606863926,0.08705334355879253,0.004145397312323453,0
AFRO,2020-02-17,1191645942,0.023280485658031487,0.07780736936891447,0.07393494352789604,0.039456483930869486,-0.001055918318297195,-0.03939441621828796,-0.05334018610694311,0.1090450564872551,0.002320107584835215,0
EURO,2020-02-17,933468778,-0.13950893003007073,-0.13283026337344483,-0.13370630581631435,-0.13648971377469138,-0.14008188678506017,-0.14327072463734633,-0.14577886899195155,-7.179877273342522,-0.13546938251589663,3.570910363467275e-5
AMRO,2020-02-17,1032012460,-0.019988334963324098,-0.01777504875751768,-0.018391023537456405,-0.019988334963324098,-0.021868341019306972,-0.023504486901043613,-0.024001468740180047,-0.745075991168996,-0.021287885461971315,0
WPRO,2020-02-17,1927284137,-0.08913130386301096,-0.08421512066578098,-0.08518690701751577,-0.0869821125615603,-0.08942099700839173,-0.09174357063905565,-0.09258080556598956,-2.3967377651960926,-0.08876806537763304,0.0063256889661205155
SEARO,2020-02-17,2044764457,-0.0022885849987395045,0.057453219277676534,0.05354510648381516,0.023324424728258093,-0.024689332314305392,-0.06595828106387916,-0.08620666186029992,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-24,44924020,0.07963767929778715,0.08884244803855362,0.08729179278637264,0.08136979725571045,0.07177454737183081,0.06254972428488018,0.0517057662816374,3.0264149402310285,0.08406708167308412,3.1831523536851776e-4
EMRO,2020-02-24,774669408,0.002729165926637681,0.043337358287600485,0.03343809791631393,0.017312029285703086,-0.008011723834837026,-0.02864299305599375,-0.03235957601616921,0.05323839216909401,0.0025351615318616196,2.212556714257135e-4
AFRO,2020-02-24,1191645942,-0.05412649011249067,0.030970890957263665,0.021124520295180423,-0.023573522760607774,-0.07904008436200408,-0.16168155584290925,-0.17172738089388345,-0.23869525691309457,-0.0050786224875126506,0
EURO,2020-02-24,933468778,-0.13319415340590682,-0.12260248290273111,-0.12553589824825462,-0.12981216729677253,-0.13431544018993508,-0.138528216840426,-0.14121208304986058,-6.838982873094119,-0.12903741269988905,2.0279199954130657e-4
AMRO,2020-02-24,1032012460,-0.020522646741666012,-0.015356672622158896,-0.016365736794081095,-0.017603923840445887,-0.020522646741666012,-0.020904556929819705,-0.021920442458041,-0.6551524601746428,-0.01871864171927551,0
WPRO,2020-02-24,1927284137,-0.07838927698245307,-0.07386512219638829,-0.0748932504655695,-0.07646363994803264,-0.0790550648323613,-0.08141756656510335,-0.08172162826954757,-2.1077569158278027,-0.07806507095658528,0.005501472147487509
SEARO,2020-02-24,2044764457,-0.0069518647026474995,0.050515327199794006,0.04806731717192649,0.01341654877021459,-0.027885691731460455,-0.07122005433506229,-0.08758046809659364,-0.014846692190884133,-0.001484669219088413,0
Other,2020-03-02,44924020,-0.13902047106380966,-0.13017750618448395,-0.1323497955405064,-0.13815679149209437,-0.14719632051131873,-0.1584784660482388,-0.16497209416335887,-4.9463186800108625,-0.13739774111141284,0
EMRO,2020-03-02,774669408,0.05098186502962406,0.0898008659184422,0.07687644423372643,0.05098186502962406,0.006882226040773204,-0.01565378485942284,-0.025903797173879098,0.5962140744443252,0.02839114640211073,9.957796087385962e-4
AFRO,2020-03-02,1191645942,0.03414562848535381,0.10675777964268132,0.07274838102610665,0.03414562848535381,-0.06704404793578647,-0.15709987806419132,-0.17616319510124734,0.28223549096787925,0.006005010446125091,0
EURO,2020-03-02,933468778,-0.11046831799715234,-0.10390670068780726,-0.1047700215059153,-0.10815665253577876,-0.11305221865855455,-0.11792628213476938,-0.1218793625827238,-5.4977927425771895,-0.10373193853919226,7.7038820181443e-4
AMRO,2020-03-02,1032012460,5.691317915766625e-4,0.004883904868939328,0.0043601761507551726,0.0023468807913943714,-1.0110902209085075e-4,-0.0019651779751432615,-0.0024629027448060557,0.04020057309077177,0.0011485878025934793,1.937961097872791e-4
WPRO,2020-03-02,1927284137,-0.1340140397256124,-0.1294158436188469,-0.13038817037809916,-0.13241229510815086,-0.13544657947055877,-0.13790845416217645,-0.1391581908968423,-3.554088621254464,-0.13163291189831347,0.0025683291347507204
SEARO,2020-03-02,2044764457,-0.053941700195272536,-0.0030984367715435972,-0.020275471470312223,-0.0476887307422164,-0.10181320446313342,-0.15421295994086187,-0.17414654715875474,0.04217638731249962,0.004217638731249962,2.445269421073471e-5
Other,2020-03-09,44924020,-0.1389921632456,-0.12453333689246114,-0.1283556166440327,-0.13695750848524962,-0.14581616291678595,-0.15676822742598048,-0.16307651817983382,-4.9463186800108625,-0.13739774111141284,3.1831523536851776e-4
EMRO,2020-03-09,774669408,0.09778334619166551,0.15613963111000212,0.13414673078263056,0.09921002824690907,0.05528176089615062,0.024840689058171255,0.014051743406548916,1.2537694067442164,0.05970330508305793,0.0033286457079249993
