region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0025090202279332294,0.004359489225035623,0.0029969628785302053,3.342574273160455e-4,-0.0025090202279332294,-0.006271010763362655,-0.011596674337324489,0,0,0
EMRO,2020-01-01,774669408,0.0015531968652628561,0.01974259986748912,0.015560076704356478,0.007448588747826462,0.0012231634372940176,-0.003758735443458811,-0.005859018515835174,0,0,0
AFRO,2020-01-01,1191645942,0.019861821329018373,0.09941582335653784,0.0750032440413841,0.025825015338421457,0.003403053678098719,-0.008386277165716572,-0.018744126302996215,0,0,0
EURO,2020-01-01,933468778,-3.5954536529222765e-5,2.4156440422749527e-4,2.0422042752484825e-4,4.730802506169868e-5,-1.520564964594579e-4,-3.7296084793909376e-4,-4.7040975526253115e-4,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011570841038412607,8.586710151590813e-4,2.7342847638059327e-4,-1.3685842757723012e-4,-5.663115851615522e-4,-7.020058020220665e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.05057287030826615,-0.050852916570740925,-0.051782853310700434,-0.052717732350080024,-0.05342817748397215,-0.053606447129033175,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.03609814420370868,0.01162919434678185,-0.00189513212095644,-0.00931310942504123,-0.01606018858205839,0,0,0
Other,2020-01-06,44924020,-0.0024690682605485815,0.004675751703196399,0.003384606454055781,9.180768309355459e-4,-0.0024690682605485815,-0.006528986478435264,-0.00978470584668898,0,0,0
EMRO,2020-01-06,774669408,0.0016184457869356838,0.01932138753846993,0.015592563323234922,0.007655347627018156,0.0010185358864205746,-0.004124029496159474,-0.006190794476712527,0,0,0
AFRO,2020-01-06,1191645942,0.02035324052198399,0.09781012635175104,0.07479737340856905,0.02621754497950031,0.002783726279119831,-0.009907952654983603,-0.020480352374640985,0,0,0
EURO,2020-01-06,933468778,-3.0316569694236585e-5,2.3238177838167846e-4,2.0265096809983992e-4,5.21431459871997e-5,-1.584961815008604e-4,-3.757801091993993e-4,-4.4339558630794747e-4,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.0018283036591669616,0.0012538576983573378,4.8172391265073595e-4,-4.7919502644598036e-4,-7.745617666163988e-4,-0.0011815974181524028,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252406393354,-0.050552220560188085,-0.050897921584574964,-0.05176913715185296,-0.05271800311075122,-0.05339233998275282,-0.05375767194929283,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03589723834515124,0.011326742460284454,-0.0019781946278749764,-0.009968709194380329,-0.017425911546031268,0,0,0
Other,2020-01-13,44924020,-0.002517178372639319,0.004514681934486281,0.0037163823517409444,8.168434170064912e-4,-0.002517178372639319,-0.005899866115353058,-0.010334108313009353,0,0,0
EMRO,2020-01-13,774669408,0.001405966025609922,0.01955668183169598,0.015601466809864342,0.007501147435372765,9.03063830870374e-4,-0.004585240817675908,-0.006416148624189115,0,0,0
AFRO,2020-01-13,1191645942,0.020312013612694226,0.10475245838038309,0.06891363923535566,0.02718347004131866,0.003214787248719123,-0.008980774187278348,-0.019854208407328263,0,0,0
EURO,2020-01-13,933468778,-7.53121185330968e-5,2.661749575594481e-4,1.9989495134573024e-4,4.0411579448165424e-5,-1.6607113122117558e-4,-4.237206188391027e-4,-4.694003218568044e-4,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.001340607812502703,0.0011353331103247856,4.1707019937680095e-4,-1.12445238364379e-4,-5.73224915965511e-4,-7.486304944260874e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.0633320739501787,-0.06379330628193007,-0.0646851005440026,-0.06556191324369631,-0.0662952940077633,-0.06650843492423282,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.03514873501158717,0.011253163235691071,-0.0011977581713638412,-0.00967003750489291,-0.01625764787656262,0,0,0
Other,2020-01-20,44924020,-0.0032475007680888945,0.005121706013975959,0.0042148893784202356,-5.538044454802706e-5,-0.0039582451913317915,-0.00895999959847611,-0.011913502083457816,0,0,0
EMRO,2020-01-20,774669408,0.008495966985561206,0.025438932845172537,0.022809513675362925,0.013049427690949142,2.775735832870429e-4,-0.007984722969626042,-0.011077174941409241,0,0,0
AFRO,2020-01-20,1191645942,0.021222446684513986,0.12752126913302483,0.07571565246741238,0.033840958432665096,0.002685858589818779,-0.017123364333166878,-0.0236421554494502,0,0,0
EURO,2020-01-20,933468778,-7.295876032637754e-5,6.134006521118301e-4,4.3926809074982756e-4,1.411557090042666e-4,-3.07580557675245e-4,-8.436522063022523e-4,-9.299219477624993e-4,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0018943935460380013,0.0015917106093158264,8.233169432141915e-4,-5.48841411247165e-4,-0.0012417196461489146,-0.0013421104284206163,0,0,0
WPRO,2020-01-20,1927284137,-0.08064260582435824,-0.07736560051445174,-0.07752752149912827,-0.07899362740254151,-0.08073672464592192,-0.08162486106837859,-0.08183564821018323,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.02753506363352081,0.06495284785501736,0.059993255086950865,0.029640794840505625,-0.002294884662613822,-0.023102805275954565,-0.02819273030887401,0,0,0
Other,2020-01-27,44924020,-0.06283457102036755,-0.05210035630739778,-0.05359796302096731,-0.0580322379411307,-0.06290115331827124,-0.06860975428734997,-0.07093189210028888,-2.159433702061177,-0.05998426950169937,0
EMRO,2020-01-27,774669408,-0.0020876443105369295,0.021852896876347817,0.015493995258563991,0.004227088299061605,-0.009742089664914905,-0.018090108892663284,-0.022486817933749348,-0.24881150754666037,-0.011848167026031448,0
AFRO,2020-01-27,1191645942,0.0240922671356522,0.12619761532408427,0.0781077623328095,0.03391107836408931,0.004969670712225219,-0.011408844073866178,-0.02575450342760049,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09735496585953099,-0.09645739346568913,-0.0966154549753727,-0.09696027744802217,-0.09744257178696744,-0.09789187822815064,-0.09803321586297623,-5.156354077944845,-0.09728969958386498,0
AMRO,2020-01-27,1032012460,-0.03515719208869082,-0.03197314098723842,-0.03255067332514701,-0.0335603717380732,-0.03515719208869082,-0.03536139491819241,-0.03577797605317066,-1.2138930662707952,-0.03468265903630843,0
WPRO,2020-01-27,1927284137,-0.04524052869766016,-0.04128657716120132,-0.04176805289971842,-0.043306571218768825,-0.04524052869766016,-0.04639635252930509,-0.04672749389984987,-1.2205860661785992,-0.04520689133994812,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.03063572124372183,0.08001565288590322,0.0712005253828587,0.03980910147801911,0.00328008319064304,-0.018687450287197337,-0.02824517223853016,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.07752211648566597,0.0869552380668263,0.0855571219623192,0.08150127122896016,0.07711009777574901,0.0713085733803453,0.06852639777827323,3.0118497647302687,0.08366249346472968,0
EMRO,2020-02-03,774669408,0.010857943505537334,0.041458258515916176,0.03636907717894058,0.02174548119261758,0.006853830532678484,-0.004840122007421498,-0.010252650193060195,0.12425196482437902,0.005916760229732335,0
AFRO,2020-02-03,1191645942,0.02914927379980186,0.12470218273361786,0.09537733985601575,0.04148524735768093,0.010294300126485112,-0.00784276756807016,-0.021013683815203864,0.29512302124895806,0.006279213218062938,0
EURO,2020-02-03,933468778,-0.11630370181981262,-0.11539939411885716,-0.11546787308723432,-0.11588049421537588,-0.11636847452065342,-0.11679710033721928,-0.1170458402233321,-6.155696598693469,-0.11614521884327299,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.015194992659066696,-0.01169413997308258,-0.012266492501854876,-0.013398043076178572,-0.015194992659066696,-0.015194992659066696,-0.015246199151727806,-0.47907317445997466,-0.013687804984570702,0
WPRO,2020-02-03,1927284137,0.03186430552422986,0.03523390263724744,0.03440877301773459,0.033150173119798274,0.03147084512972388,0.03056444796158717,0.03007525824287348,0.8630506828083264,0.031964840104012085,0.0025683810212359984
SEARO,2020-02-03,2044764457,0.013698812340205478,0.06760321432920016,0.0568604559353265,0.023022623907520606,-0.008336644383861795,-0.03689261877640338,-0.05865075993073311,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07799278252135212,0.0885848960736034,0.08674699862277277,0.08150802379435663,0.07644845018372537,0.07139205177451248,0.06744549036048178,3.0118497647302687,0.08366249346472968,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.0024943193658791612,0.03534913026951861,0.02793885045636497,0.011015473426124182,-0.006079625291799818,-0.024215880476409126,-0.028283382842042536,-0.0650481398210344,-0.0030975304676683045,0
AFRO,2020-02-10,1191645942,0.025249809683927146,0.1426688597698669,0.08341861121917685,0.045307680778641043,0.006782077197102022,-0.017267729330868366,-0.037300143950754344,0.0713409076024475,0.0015178916511159044,0
