region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0045761277537094995,0.005431954331012367,0.00420192212036567,4.237995854877337e-7,-0.0045761277537094995,-0.0163019620401141,-0.02606311304481549,0,0,0
EMRO,2020-01-01,761408469,0.004200885717833207,0.01611819646268009,0.013147246595631967,0.00666706297093235,0.001232765041879356,-0.0073276992432570855,-0.014870566131716693,0,0,0
AFRO,2020-01-01,1162657993,0.021412380689764508,0.04947874489258173,0.04552248955264191,0.025952581957547325,0.0024541985892131855,-0.012251200649359374,-0.02105656077931798,0,0,0
EURO,2020-01-01,932917123,-0.0010218255738787495,0.0013696698064459497,0.0012796696892680536,6.281270473985125e-5,-0.0015199454514054568,-0.002751498710459937,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,3.6358843520632126e-4,8.640448912803586e-4,8.019753591789811e-4,3.6358843520632126e-4,-1.1399228224326282e-4,-6.64877595135149e-4,-8.981885119404982e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05214141805849708,-0.0511754068420045,-0.051239423358693,-0.05183991788446882,-0.05269877998568765,-0.053515577282017,-0.05356636031582032,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.023990896846162353,0.028985582902893794,0.02608242789744054,0.023990896846162353,1.280356687277917e-4,-0.007376980852709439,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.004547928039475486,0.007385071759327248,0.004256473441884918,7.301935130324816e-4,-0.004547928039475486,-0.015359401630232587,-0.02731359578901966,0,0,0
EMRO,2020-01-06,761408469,0.00415072280901401,0.016108862930974743,0.013175286240284495,0.0069098904893070325,0.0011654765883201237,-0.006179529313284982,-0.01550900724026713,0,0,0
AFRO,2020-01-06,1162657993,0.021644689490098706,0.049652139844080526,0.04529718796546333,0.026305785165321432,0.0013914138627343783,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-0.0010218431263153956,0.0014192545584714863,0.0013016930280908164,8.030730642825553e-5,-0.0014231297213105555,-0.0025863667376760037,-0.002651173557651797,0,0,0
