region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.002022179013495312,0.0012273203276369938,-4.22634545153233e-4,-0.003924716028280928,-0.0069459068160021295,-0.010291206624179337,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.014352475015210754,0.012333272214272491,0.006588061308630711,-2.270397413756228e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.05761023295052442,0.04445350010224322,0.0373322276111841,9.866413902755206e-4,-0.013736969119548342,-0.02003362027673585,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,6.803992852547918e-4,-1.7768810236484087e-4,-0.001346422790717529,-0.0023259374693282023,-0.0027382262240469176,0,0,0
AMRO,2020-01-01,1026162142,-1.1379171827982057e-4,0.0012629160461081939,0.0010976160066269733,3.6188373384217146e-4,-1.9304275151030634e-4,-5.412388760700112e-4,-7.643157866264353e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.04977774092601618,-0.04999717511810689,-0.05150432786995744,-0.05261577664660159,-0.05315781855848094,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04796114334705755,0.04441915749848212,0.04441915749848212,-0.001980936052681746,-0.010307472908967202,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004919670133637282,0.0036893450731220606,6.586963987516619e-4,-0.0039014033279052476,-0.007511517754238966,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.013501636247224221,0.012605544818214362,0.00684813520561654,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.05668094035741187,0.044196100117541375,0.03755454254512014,0.0016510957297514385,-0.014311460626225276,-0.019844714353954615,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.518280061467154e-4,-2.395597201321255e-4,-0.0012933493088411842,-0.0022868395427294874,-0.002654516349421897,0,0,0
AMRO,2020-01-06,1026162142,1.8135016225660606e-4,0.0019097048342230786,0.0016357484058603803,8.275759821852694e-4,-6.280398607171087e-5,-7.784741900743449e-4,-0.0010120026013916777,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.049807466982095455,-0.05000515107780629,-0.05142642131056923,-0.0525988286857761,-0.05312240759687199,-0.05341718746480445,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.048530944133373825,0.04467924984446053,0.04467924984446053,-0.0018378765233517424,-0.010105375698365693,-0.0174526135974737,0,0,0
