region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.004547831116826664,0.00602574087421942,0.0033293203735188675,-4.1954971177581306e-4,-0.004547831116826664,-0.02320873496511742,-0.030083782392096817,0,0,0
EMRO,2020-01-01,739378959,0.0060109419201046675,0.016611839031897887,0.012682993744007606,0.006675132765949768,4.0175876803853793e-4,-0.0054771996067022885,-0.0073489251406539426,0,0,0
AFRO,2020-01-01,1148918838,0.03953872500621064,0.08032745998783433,0.0575098647630425,0.03953872500621064,1.9845791243691658e-4,-0.013609216838307635,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.0013310325606453665,0.001372489216961688,7.133502660758561e-4,-1.6927284789875258e-4,-0.001580755692165548,-0.0026519703118932105,-0.0030119629234230966,0,0,0
AMRO,2020-01-01,1026162142,4.454635267218475e-5,0.001197720467435392,0.0010808841439844924,3.808043877384661e-4,-1.582411672159425e-4,-6.491203472747126e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.052176468940253996,-0.04982185097758205,-0.05010743720973794,-0.05155655803307314,-0.05243996785247371,-0.05314549311293096,-0.05346772546187707,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.03820295078640352,0.06299614011950377,0.04212566015694388,0.03820295078640352,-0.001327963284215926,-0.00999016212062193,-0.01640629981794369,0,0,0
Other,2020-01-06,44430902,-0.004561518560470132,0.006833054251082609,0.004670939059762801,9.542390911885955e-4,-0.004561518560470132,-0.023928815530748087,-0.029427922598608276,0,0,0
EMRO,2020-01-06,739378959,0.006009596741920714,0.01644481363811475,0.012885599287008982,0.006720860247954205,5.809366750086439e-4,-0.005474580025126835,-0.006438526199083686,0,0,0
AFRO,2020-01-06,1148918838,0.03978399892988696,0.08023117351024403,0.05702250847604551,0.03978399892988696,1.8309380402975066e-4,-0.015447999530728168,-0.02426685179631789,0,0,0
