region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924927460817902,0.002147131929652025,0.001361880740927448,-4.187525780541439e-4,-0.003924927460817902,-0.007508793626116575,-0.010522310644469257,0,0,0
EMRO,2020-01-01,739378959,-4.818149896656752e-5,0.014508381783765564,0.01199903204618037,0.006281430725755631,-6.345606225001556e-4,-0.006287386111140088,-0.012710977076383976,0,0,0
AFRO,2020-01-01,1148918838,0.037305071472045474,0.05761249114386344,0.04267121451790983,0.037305071472045474,4.02849201621901e-4,-0.014931184245254733,-0.024054342579570225,0,0,0
EURO,2020-01-01,935273721,-7.778907222504642e-4,8.402986878393914e-4,7.460058920768815e-4,-2.309798212658085e-4,-0.001518119265961619,-0.002593132102786787,-0.0036466948285037103,0,0,0
AMRO,2020-01-01,1026162142,-1.1389358904819861e-4,0.001216190809092339,0.001026459439566597,3.0412033487544547e-4,-2.2355424425190028e-4,-5.989994550537068e-4,-0.001097020877014679,0,0,0
WPRO,2020-01-01,1939733436,-0.052628547719006935,-0.049824446527070944,-0.05011326658587765,-0.051534265340569964,-0.052628547719006935,-0.05317405946092794,-0.05362337534840513,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044410208584871005,0.044410208584871005,0.044410208584871005,0.044410208584871005,-0.0019298516031561704,-0.010273720822333238,-0.015892369740182745,0,0,0
Other,2020-01-06,42036915,-0.003923886544697203,0.005888752795452488,0.0037382591148516667,6.90009083708316e-4,-0.003923886544697203,-0.007519061560119779,-0.009756474998881074,0,0,0
EMRO,2020-01-06,739378959,-5.9832537567213405e-5,0.014389303601291658,0.012072114171391198,0.006727309009915769,-1.7565633729606494e-4,-0.006250410651304938,-0.012897000797721889,0,0,0
AFRO,2020-01-06,1148918838,0.03752548833735773,0.056683198550750886,0.04241510087226078,0.03752548833735773,7.179952646033745e-4,-0.01691890110594346,-0.02718560845373737,0,0,0
EURO,2020-01-06,935273721,-8.352510710726842e-4,7.95261890056205e-4,7.062285468846838e-4,-2.4038127298156182e-4,-0.001436176545054459,-0.002593132102786787,-0.003662912414736966,0,0,0
AMRO,2020-01-06,1026162142,1.816432997817523e-4,0.0017692732475962662,0.0016236719022403472,7.19702674244831e-4,-7.534211389860594e-5,-8.851830196558749e-4,-0.001047833324002369,0,0,0
WPRO,2020-01-06,1939733436,-0.052608437747733446,-0.04981688061415789,-0.05007827143615498,-0.05147859596732575,-0.052608437747733446,-0.0532881179805449,-0.05366361385218924,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467030093084942,0.04467030093084942,0.04467030093084942,0.04467030093084942,-0.0020810150483759463,-0.010071623611731733,-0.017457830848395695,0,0,0
Other,2020-01-13,42036915,-0.003931890801139131,0.00501727317699758,0.0037793978158049964,3.522641415229968e-4,-0.003931890801139131,-0.007546071998718587,-0.010315358232745634,0,0,0
EMRO,2020-01-13,739378959,-5.9866174783575646e-5,0.014499818135001454,0.012303174027042108,0.0067199629520538415,-7.663535685699252e-4,-0.0063770135107286486,-0.012855943214154942,0,0,0
AFRO,2020-01-13,1148918838,0.037659735851915316,0.0566368396759036,0.040543152467615286,0.037659735851915316,0.0010808074725097937,-0.014909172686444377,-0.025704650195469657,0,0,0
