region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004362191322279315,0.006202749017669776,0.004538256917959455,-6.810023013218257e-5,-0.004362191322279315,-0.026057354815572375,-0.03250882491114991,0,0,0
EMRO,2020-01-01,761408469,0.005262347783515444,0.017125063991857297,0.015491225446502874,0.007055600792218181,0.001389804697569041,-0.006180497550489723,-0.012932566606965346,0,0,0
AFRO,2020-01-01,1162657993,0.029671768815860724,0.054881388694719965,0.0495964574967853,0.029671768815860724,3.0366404352015605e-4,-0.02094959749702335,-0.02452715123017781,0,0,0
EURO,2020-01-01,932917123,-0.0015304841649687738,0.0014052881683468408,0.0013664964212681992,6.482710054724388e-5,-0.0015304841649687738,-0.0026481609534095315,-0.002751498710459937,0,0,0
AMRO,2020-01-01,1026253581,-9.633114779295922e-4,8.879319425095305e-4,8.542469423861332e-4,3.77426590876126e-4,-9.633114779295922e-4,-9.633114779295922e-4,-9.633114779295922e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05444332305875397,-0.05083542367539204,-0.05097730171769006,-0.051955349748589605,-0.05444332305875397,-0.05444332305875397,-0.05444332305875397,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03679099959475437,0.03679099959475437,0.03679099959475437,0.03679099959475437,-0.0015335156198760715,-0.010347718236145291,-0.017855445476943104,0,0,0
Other,2020-01-06,44753371,-0.003948008099690632,0.007544050971155888,0.006615586315888705,8.664646853653617e-4,-0.003948008099690632,-0.02731359578901966,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005207565732772815,0.0173128634683607,0.015485776251184516,0.007255317429818548,0.0014089646987073643,-0.005688446030417423,-0.012971307736907554,0,0,0
AFRO,2020-01-06,1162657993,0.03007959757078771,0.054690973458993604,0.049652139844080526,0.03007959757078771,4.957045641560732e-4,-0.020190118048467813,-0.02637045110296448,0,0,0
EURO,2020-01-06,932917123,-0.0015302308483176226,0.0014311773365869246,0.0013811877584637413,8.799266094679542e-5,-0.0015302308483176226,-0.002419367237729149,-0.002624925631428223,0,0,0
AMRO,2020-01-06,1026253581,-9.568431297169004e-4,0.0013413023581787954,0.0012855969839083757,6.453460011104857e-4,-9.568431297169004e-4,-9.568431297169004e-4,-0.0010119630574592258,0,0,0
WPRO,2020-01-06,1924140566,-0.05433216685987659,-0.05081163507108282,-0.05099067682099786,-0.051931210984118396,-0.05433216685987659,-0.05433216685987659,-0.05433216685987659,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03675625398472433,0.03675625398472433,0.03675625398472433,0.03675625398472433,-0.0015205472555385043,-0.008160477190474493,-0.017946220259683242,0,0,0
Other,2020-01-13,44753371,-0.004287738397831343,0.007338335022390537,0.00643402751435142,6.598689749570515e-4,-0.004287738397831343,-0.024842251281488606,-0.03157128454988464,0,0,0
EMRO,2020-01-13,761408469,0.0051589017183460316,0.016746217527841854,0.014717076661590516,0.007332848213073193,0.0010298384590591634,-0.006567068832333768,-0.01265071591178227,0,0,0
