region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.0023709748346086227,0.004392598751076626,0.0032953818915986005,-2.675872628921387e-4,-0.003937811408397462,-0.01623812957772991,-0.02761567306608328,0,0,0
EMRO,2020-01-01,774669408,0.00234036334657873,0.017729596494202596,0.015658360979170564,0.007499222824779598,0.0014331725439274366,-0.005407698488987646,-0.012369793696416732,0,0,0
AFRO,2020-01-01,1191645942,0.02221429428716687,0.0546441774494993,0.04843371524840874,0.0254441692235604,0.0027012737973014537,-0.01227259385410062,-0.020377692535402732,0,0,0
EURO,2020-01-01,933468778,-0.0013169478449122675,0.0014741152525853277,0.0012562166005084493,1.3065401631278976e-4,-0.0015443968547476574,-0.0027602765884768327,-0.0031507395493186995,0,0,0
AMRO,2020-01-01,1032012460,8.596487578521572e-5,0.001077578431560037,8.673923757036225e-4,4.007714497545987e-4,-9.578650994416947e-5,-5.844597028894556e-4,-8.961096416434426e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.052542097805185775,-0.050453298193609844,-0.05078280295957095,-0.0516865612344438,-0.052717213641878875,-0.053427765803741416,-0.053522315778566476,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.0038653677191337306,0.03182023020769743,0.026075559780375106,0.012785594751362416,-6.837196251584501e-4,-0.00814797332443557,-0.013213877162437338,0,0,0
Other,2020-01-06,44924020,-0.002292212923724502,0.007469987307026425,0.00405638666124629,6.487405164800148e-4,-0.003806206488420766,-0.016062099377782968,-0.027592217102067468,0,0,0
EMRO,2020-01-06,774669408,0.0024594223898964664,0.01745354517787576,0.015608552764887798,0.00781455772242265,0.0013446204975867864,-0.00527670344603918,-0.012494352936911542,0,0,0
AFRO,2020-01-06,1191645942,0.023117724796377546,0.05475798376350754,0.048889095272517766,0.026310094219326893,0.0023558636612638485,-0.011982668385950343,-0.020217205775935325,0,0,0
EURO,2020-01-06,933468778,-0.0013063390439836304,0.0014648486116629249,0.0012463060710570248,1.384634250221842e-4,-0.0013685467340721473,-0.002747417669009901,-0.0030261951169750275,0,0,0
AMRO,2020-01-06,1032012460,-3.688537767667666e-4,0.0016121328357695365,0.0013753274174400892,7.293634831006078e-4,-3.688537767667666e-4,-6.4210049633437e-4,-9.018872580488049e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.052548332556534946,-0.050456155447443925,-0.05086603269836673,-0.051683866797239415,-0.05265962972460129,-0.053369723096735155,-0.053539040622129976,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.003724434942258869,0.03174751576679487,0.0255774667494647,0.012557510235534652,-9.608205495404128e-4,-0.007767799550758717,-0.016703072912770085,0,0,0
Other,2020-01-13,44924020,-0.0023482494929323032,0.0064817197251047206,0.004069337733763865,2.2153892961983737e-4,-0.003601750300978079,-0.01519324929146772,-0.027340210715303303,0,0,0
EMRO,2020-01-13,774669408,0.0022250111632352637,0.017761168262129246,0.015958614092444694,0.007584848866379252,0.00102294888769379,-0.0050010908448448405,-0.013228081994651242,0,0,0
AFRO,2020-01-13,1191645942,0.022715691907838762,0.05571843812347209,0.049879118213175054,0.02718024990985748,0.0031398728959006537,-0.012136284431457868,-0.020439892822467963,0,0,0
EURO,2020-01-13,933468778,-0.0013268562250299389,0.0013849315872965662,0.0011238034723559116,1.141668974266598e-4,-0.001432110465569575,-0.0029165187410023453,-0.0032375114052452876,0,0,0
AMRO,2020-01-13,1032012460,8.450750685036957e-5,0.0013076073758088325,0.0011050462615105,5.631422499736207e-4,-2.158998480614583e-5,-5.557007061329872e-4,-9.174695703101865e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06539655998028038,-0.06336176936812395,-0.06376536090552413,-0.06455706126460413,-0.06553476489879595,-0.06624005529004527,-0.06648340625635166,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.0037302591053153273,0.03336499697880547,0.028498300183475617,0.01547900335580249,9.996327836189157e-4,-0.008060586682464269,-0.014875789878099736,0,0,0
Other,2020-01-20,44924020,-0.0027150296405738395,0.00609754320192398,0.004565349967091869,-2.915878599108145e-4,-0.005875295521050799,-0.017580566780736034,-0.030971893149392093,0,0,0
EMRO,2020-01-20,774669408,0.003788360739447783,0.025312240783629137,0.0222058599686826,0.01280869616426794,0.001256311755228502,-0.012713404139645841,-0.016150071656193338,0,0,0
AFRO,2020-01-20,1191645942,0.023362730299732133,0.07206847732527269,0.05850297278623248,0.029824182200386257,0.0017479393127700954,-0.020541990875252183,-0.02287600706460763,0,0,0
EURO,2020-01-20,933468778,-0.004029597242386059,5.950662414650978e-4,-5.380940530198659e-4,-0.002837401987138964,-0.006324922717896855,-0.009531435036130121,-0.011133614822761768,0,0,0
AMRO,2020-01-20,1032012460,-4.999506565462701e-4,0.002886062859106928,0.0019114763371829448,9.146196024482212e-4,-4.999506565462701e-4,-0.0012204755710839353,-0.0016010075508899018,0,0,0
WPRO,2020-01-20,1927284137,-0.08065160681890086,-0.07685668999225488,-0.07723995419220461,-0.07852779221750919,-0.08065160681890086,-0.08149204416601322,-0.08196287727199882,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.010039943305565364,0.07045787132614345,0.06293624257134792,0.036153573802067046,0.002814215085314264,-0.026179575449548412,-0.032025735699601085,0,0,0
Other,2020-01-27,44924020,-0.06129746273384314,-0.05083467153334082,-0.05246531178506648,-0.05800793962057725,-0.06378318644781636,-0.07481522774894016,-0.08837415508219193,-2.1148082370282557,-0.05874467325078488,0
EMRO,2020-01-27,774669408,-0.0071528665657780805,0.01877068868798312,0.015844673494438674,0.004011855887607276,-0.008849838903096952,-0.020505535175953823,-0.027093331223153126,-0.24547490019342846,-0.011689280961591832,0
AFRO,2020-01-27,1191645942,0.026625537710202315,0.07266667362807507,0.06111754165029335,0.033502017738536526,0.003944787414199025,-0.015501367234669192,-0.029068389067226322,0.05156508208244902,0.0010971294060095535,0
EURO,2020-01-27,933468778,-0.09733167303945017,-0.09093117844269218,-0.09175847896407027,-0.09425838996437758,-0.09745899297480895,-0.10039596526381286,-0.1021896508827106,-4.9496177680710955,-0.09338901449190747,0
AMRO,2020-01-27,1032012460,-0.035509806762245265,-0.03233049681480195,-0.03263581320401639,-0.034000881987442555,-0.035509806762245265,-0.03567569083885542,-0.035771389228466045,-1.227263697314358,-0.03506467706612451,0
WPRO,2020-01-27,1927284137,-0.04523278298127466,-0.040520929502601936,-0.04128838324800365,-0.042786281994457276,-0.04523278298127466,-0.04616921376102127,-0.04646282655893502,-1.2211052797868431,-0.04522612147358678,6.745243086074339e-4
SEARO,2020-01-27,2044764457,0.013773820799235783,0.07892431075522073,0.07624854924343764,0.046560333450798665,0.01015204743282068,-0.02106212901142461,-0.029254637979571188,0.030403692614594396,0.0030403692614594394,0
Other,2020-02-03,44924020,0.0785237219262008,0.08920982141937478,0.08793342223790516,0.08301680774872194,0.07740109776272143,0.06519769130902385,0.0539040837168878,3.0264149402310285,0.08406708167308412,0
EMRO,2020-02-03,774669408,0.009393344239889497,0.04233339741888886,0.03715650389264051,0.02381574177156317,0.00646767839035613,-0.008513296292415573,-0.019677664056238983,0.13151101756055278,0.0062624294076453705,0
AFRO,2020-02-03,1191645942,0.032054278088182286,0.08233555719631007,0.06843474971038042,0.042474734556883595,0.009189754917037697,-0.012152965692001857,-0.019837345065289533,0.29517017157218123,0.006280216416429387,0
EURO,2020-02-03,933468778,-0.11231194151568256,-0.10275765403423617,-0.10501335011442131,-0.10900990038530436,-0.11265723488780466,-0.11607772603287526,-0.11867294102686238,-5.731375744155883,-0.10813916498407326,4.28509243616073e-5
AMRO,2020-02-03,1032012460,-0.01560293581113268,-0.011516127030985814,-0.011889421221984161,-0.013244093861850728,-0.01560293581113268,-0.01560293581113268,-0.015683003459993614,-0.49941116008093783,-0.014268890288026794,0
WPRO,2020-02-03,1927284137,0.031854028949029285,0.035934283723819696,0.03554040705142336,0.033776435098611994,0.03154128720066584,0.030364162450318814,0.030020277833919428,0.8623646912116907,0.0319394330078404,0.0025683810212359984
SEARO,2020-02-03,2044764457,6.278097021042997e-4,0.07132384711049483,0.06017981903956344,0.03006532081270426,-0.005290801181518846,-0.04760397724929698,-0.062430911360386844,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-10,44924020,0.07915389651302088,0.09187450238643696,0.08876148053683912,0.08357205906098389,0.0767449720202681,0.06580320437711693,0.0523502718564971,3.0264149402310285,0.08406708167308412,3.1831523536851776e-4
EMRO,2020-02-10,774669408,0.003915210324789692,0.03504290464638739,0.030733573831186828,0.014766730546890755,-0.00503534494340015,-0.025310617781619096,-0.036095537293113496,-0.05778908708486063,-0.0027518612897552684,0
AFRO,2020-02-10,1191645942,0.025051034198953864,0.08164870459591582,0.06973263124248748,0.03865346536864734,0.003877384283572519,-0.024698368516798845,-0.04427460822512307,0.07091851929023792,0.0015089046657497426,0
EURO,2020-02-10,933468778,-0.09851926455101047,-0.09050868855204774,-0.09200744408543396,-0.09583858829676266,-0.09933624605577814,-0.10257473020726311,-0.10377118020413555,-5.012194396953601,-0.09456970560289814,0
AMRO,2020-02-10,1032012460,-0.025415080974174935,-0.023017431067090293,-0.023562600385434538,-0.025278591271247295,-0.026802945993071203,-0.028175148263239233,-0.0289604905197575,-0.9234814599039942,-0.02638518456868555,0
WPRO,2020-02-10,1927284137,-0.04532199925212696,-0.04119873168016332,-0.04158815942260676,-0.04328377488868328,-0.04560165439861509,-0.04742124613404315,-0.04773024354778335,-1.2188064300135597,-0.0451409788893911,0.00434362522852021
SEARO,2020-02-10,2044764457,2.4940439140953196e-4,0.06339321693243219,0.060347159828851214,0.029917271301552147,-0.0153410022165327,-0.054288023157483156,-0.07521037904481709,-0.014846692190884133,-0.001484669219088413,0
Other,2020-02-17,44924020,0.0789614889689625,0.09441656339864943,0.08855946689511886,0.08295778665191923,0.07558606237979068,0.06357568816112337,0.05404105242366999,3.0264149402310285,0.08406708167308412,0.001112990333456356
EMRO,2020-02-17,774669408,0.013743527604690532,0.04637048793128656,0.040886358359030095,0.025575061511620322,0.003986500520325911,-0.01867858786896615,-0.03241620430592764,0.08705334355879253,0.004145397312323453,0
AFRO,2020-02-17,1191645942,0.023280485658031487,0.07786563373081794,0.0759546067281785,0.03919204327752878,-0.0010261149885668547,-0.042771563332970705,-0.05932979553471065,0.1090450564872551,0.002320107584835215,0
EURO,2020-02-17,933468778,-0.13950893003007073,-0.13283026337344483,-0.13375902144348234,-0.13639508799332264,-0.1402013783973813,-0.14308518597424408,-0.14577886899195155,-7.179877273342522,-0.13546938251589663,3.570910363467275e-5
AMRO,2020-02-17,1032012460,-0.019988334963324098,-0.01777504875751768,-0.01855053622196162,-0.019988334963324098,-0.02185197764345752,-0.02348990225610064,-0.024043713122444934,-0.745075991168996,-0.021287885461971315,0
WPRO,2020-02-17,1927284137,-0.08913130386301096,-0.08421512066578098,-0.08514820022793647,-0.0869834992070734,-0.08936987495102529,-0.09174357063905565,-0.09258080556598956,-2.3967377651960926,-0.08876806537763304,0.0063256889661205155
