region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924716028280928,0.0018017212250896917,0.0012273203276369938,-4.22634545153233e-4,-0.003924716028280928,-0.007508793626116575,-0.010523103828504861,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.014496182508938962,0.012333272214272491,0.006588061308630711,-2.270397413756228e-5,-0.005444132811216944,-0.007374747102534871,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.05761023295052442,0.04445350010224322,0.0373322276111841,9.866413902755206e-4,-0.014742248626575588,-0.0241502874144008,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,9.196813972545851e-4,7.044697277855601e-4,-1.5271417835379026e-4,-0.0013041023863638217,-0.0022672352707364257,-0.0025939932499699937,0,0,0
AMRO,2020-01-01,1026162142,-1.1379032166282278e-4,0.0012629160461081939,0.0011132817446503085,3.578162721282235e-4,-1.7819839462291206e-4,-5.216605783661038e-4,-7.084263021715579e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.04977774092601618,-0.05011342330578582,-0.05150470864598196,-0.05261577664660159,-0.05315781855848094,-0.05348788903777423,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.002257418964813689,-0.010409082644826017,-0.016286654031346673,0,0,0
Other,2020-01-06,42036915,-0.0039014033279052476,0.004612741702907109,0.0036893450731220606,6.700150245769347e-4,-0.0039014033279052476,-0.0076796741995063785,-0.009756827533955209,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.014179918133510872,0.01259340338785736,0.00684813520561654,-4.593184424162715e-5,-0.005436980495786643,-0.007453176095625929,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.05668094035741187,0.044196100117541375,0.03755454254512014,0.0010195664660046326,-0.01669418255539154,-0.02661730898816511,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,9.104192710046039e-4,6.884591557410021e-4,-1.8091109874494602e-4,-0.0012561209701003502,-0.0021935957612594275,-0.002604760545953617,0,0,0
AMRO,2020-01-06,1026162142,1.8136229891634067e-4,0.0019097086775133137,0.0016356825008704535,8.33448951716046e-4,-4.89461057686543e-5,-7.440914566602867e-4,-9.065569888721591e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.049807466982095455,-0.05007842815606314,-0.05144619013576366,-0.0525988286857761,-0.05312240759687199,-0.05341718746480445,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.00235590362067121,-0.01042331909282723,-0.0174526135974737,0,0,0
Other,2020-01-13,42036915,-0.003909407584347175,0.004985273037626702,0.002839991672612935,4.1683956344308116e-4,-0.003909407584347175,-0.007546071998718587,-0.010316151416781235,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.014487618860174854,0.012312922498016344,0.006892972404714971,-6.077293008628823e-5,-0.00558301210041894,-0.006968500345719222,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.05663458148256459,0.042325438051948674,0.03768209470075456,0.0014531813328657244,-0.015382929510334665,-0.02580059503030023,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,9.913549987780237e-4,7.467314743088664e-4,-1.667108666475015e-4,-0.0013173121051431188,-0.0020854629411637357,-0.0026896060315380176,0,0,0
AMRO,2020-01-13,1026162142,1.59130110181065e-4,0.0014881790652542767,0.001290574519869953,5.655612945368882e-4,-6.626577496797108e-5,-4.8444936527226233e-4,-8.05338903917745e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538244478521259,-0.06259887126583309,-0.06288904319225459,-0.06422071262074971,-0.06538244478521259,-0.06590126884265411,-0.06619486562263185,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.0013687717469661694,-0.010448924904905245,-0.01632573435532775,0,0,0
Other,2020-01-20,42036915,-0.004384196836552522,0.00378199987875877,0.002455511825418667,-3.804133335333518e-4,-0.004384196836552522,-0.008824131287845633,-0.012652317300408366,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.03147676060673422,0.024721307741895147,0.012486822203933637,3.693486931088439e-4,-0.011422390507272798,-0.015383955435242886,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.07172328210018168,0.04867082607650929,0.0394926243554179,-0.005476043817063846,-0.024391618641658015,-0.029182408265718867,0,0,0
EURO,2020-01-20,935273721,-0.0011173817120116113,0.0010419505486562175,4.4501581761244497e-4,-0.0011173817120116113,-0.004185354009484232,-0.007384116034929345,-0.009314975252945577,0,0,0
AMRO,2020-01-20,1026162142,5.580537635357533e-4,0.0038138331670692716,0.0031855254324506103,0.001384191743087131,1.3505969404955108e-4,-6.882400343300468e-4,-8.322192250541365e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.0789818711822086,-0.07545238762449816,-0.07620630689132246,-0.07849995358656006,-0.08032561152256681,-0.08152369123784667,-0.08166589216767671,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04683969667986345,0.07248996068420296,0.05937397142094609,0.04683969667986345,-9.819153971189862e-4,-0.02916699876008319,-0.0423707349758179,0,0,0
Other,2020-01-27,42036915,-0.06900624401218945,-0.059999011793308785,-0.062018182804200184,-0.06490028624890103,-0.06913469462789326,-0.07364785193917148,-0.07756519246689787,-2.1871282207215983,-0.06432730060945877,0
EMRO,2020-01-27,739378959,-0.010758978428965813,0.022413360857331543,0.02026997022018694,0.004084338174851237,-0.011599514695909582,-0.021836087352031002,-0.031206850212531865,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03914782217682174,0.067803259291052,0.046302983921274216,0.03914782217682174,-8.967768623020536e-4,-0.021323574889886475,-0.02994150947444474,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09395740992452258,-0.08697590772195707,-0.0910386609618652,-0.09336376772093463,-0.09711371713142249,-0.09955707010820519,-0.10124651656874716,-4.922616616376403,-0.09287955879955477,0
