region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.002844338640526209,0.011816385123124948,0.006078983463186371,0.0011532173825668278,-0.003581798132990757,-0.010524894483626441,-0.016408999281205844,0,0,0
EMRO,2020-01-01,774669408,0.0016131520227108467,0.020592553427960316,0.01718318164526456,0.008543471870962334,0.0010768269877204448,-0.003951403443734347,-0.0074769398532258426,0,0,0
AFRO,2020-01-01,1191645942,0.020627965298375777,0.10014046684859722,0.07352747264094711,0.026373283367747677,0.0036319745984088312,-0.010292178061501,-0.016206117154813116,0,0,0
EURO,2020-01-01,933468778,-3.751324074121488e-5,2.966790305220105e-4,2.6027614343991786e-4,8.423294751533261e-5,-1.6963945073039346e-4,-4.035316237772219e-4,-4.5881258146295847e-4,0,0,0
AMRO,2020-01-01,1032012460,7.905362556552533e-5,0.0016223756483980036,8.674743690801699e-4,3.0662382435684544e-4,-1.0008941483286936e-4,-5.580029509963182e-4,-7.468561341152926e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05257465894195302,-0.05046953138708016,-0.05071103257433016,-0.051729041158543404,-0.05283735917864979,-0.053342894852149846,-0.05356043327683359,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.01131524619092128,0.047273534983683585,0.03531562891797891,0.01226000072976418,-0.0029103807303237886,-0.01184828095699529,-0.018864002068884285,0,0,0
Other,2020-01-06,47368148,-0.002784992446204035,0.011651277391115593,0.007288945753771284,0.001945169542982996,-0.0032258272714962496,-0.010120216171057387,-0.015629815710537093,0,0,0
EMRO,2020-01-06,774669408,0.001684344499420904,0.020275085116434603,0.016761745413779623,0.00867391865035114,0.0010620642547735704,-0.004535731786723503,-0.006418954592485738,0,0,0
AFRO,2020-01-06,1191645942,0.021119948769015965,0.09853476984381043,0.0732537998063235,0.02714584362341397,0.003213231307087596,-0.01055369129739704,-0.020593939331729105,0,0,0
EURO,2020-01-06,933468778,-3.812448053135848e-5,3.2339703838109806e-4,2.3373054711755734e-4,7.912409533264821e-5,-1.8873866035075914e-4,-4.309177037271277e-4,-4.867774492056905e-4,0,0,0
AMRO,2020-01-06,1032012460,-2.9865769364327473e-4,0.001990003508879864,0.001354950927978565,4.963047473637643e-4,-2.9865769364327473e-4,-7.726070259752878e-4,-0.0011790970269342784,0,0,0
WPRO,2020-01-06,1927284137,-0.05258282883111082,-0.05015912108135021,-0.050789639545924574,-0.05167436113866456,-0.0527656636577023,-0.053406689080617784,-0.053479441653272654,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011268389584999969,0.046427807509192176,0.035185312790541975,0.011814926511472403,-0.002718326008938113,-0.012043949348103003,-0.020561334295067412,0,0,0
Other,2020-01-13,47368148,-0.002841930459312424,0.009954757274120509,0.007107637175585854,0.0016675991819753778,-0.003341107936100377,-0.010385849903641598,-0.015785845484754868,0,0,0
EMRO,2020-01-13,774669408,0.0023317283125108327,0.021982177573909054,0.017155302623899665,0.009110121541819772,8.452176933314117e-4,-0.005200116830833789,-0.00831796256576685,0,0,0
AFRO,2020-01-13,1191645942,0.021141783407048288,0.10524312712262811,0.06804883465268917,0.02734211516946679,0.0028107043627473437,-0.01010627306035519,-0.021710270250937684,0,0,0
EURO,2020-01-13,933468778,-8.967151792591438e-5,4.4467793789678583e-4,2.3714441382801827e-4,5.2390439026643536e-5,-2.3291217741659096e-4,-5.350409294115001e-4,-6.690563482002435e-4,0,0,0
AMRO,2020-01-13,1032012460,6.99247078848025e-5,0.0017606292657152602,0.0011492351346913368,4.295068139561431e-4,-1.210890053966551e-4,-6.672812147918198e-4,-8.921907481293025e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.0653124207333863,-0.06299221933589663,-0.0633480573299566,-0.06446057643939823,-0.065558500147121307,-0.06619125445166957,-0.0663613460499398,-1.7608270695437473,-0.06521581739050916,7.419767394681772e-6
SEARO,2020-01-13,2044764457,0.011927697896015043,0.04710124063512906,0.03949210009221969,0.013369919890748382,-0.001876539094183016,-0.015690071734766997,-0.019888550317431593,0,0,0
Other,2020-01-20,47368148,-0.0034065916011967526,0.008188093970661465,0.006974313448328713,0.001178256900672571,-0.005770246444203068,-0.013334000440417394,-0.0170607531610851,0,0,0
EMRO,2020-01-20,774669408,0.008109820504076534,0.027801485423260486,0.022785217883433784,0.012807506062625375,8.249635529944815e-6,-0.007819329092132657,-0.012942971236275157,0,0,0
AFRO,2020-01-20,1191645942,0.021467385643455083,0.12687198166564814,0.07356749081073799,0.033847176112106143,0.0037492955010340425,-0.01708505439214309,-0.024207860156054608,0,0,0
EURO,2020-01-20,933468778,-1.1154063317459097e-4,6.98305877160581e-4,6.164166702202005e-4,1.752218191619086e-4,-4.1412460804785906e-4,-9.332679132682505e-4,-0.001059841104507663,0,0,0
AMRO,2020-01-20,1032012460,-3.68532057400814e-4,0.0022814537500596213,0.001643769919602674,8.688948234951674e-4,-3.68532057400814e-4,-0.0011133245188111034,-0.0014072391105791058,0,0,0
WPRO,2020-01-20,1927284137,-0.08065091683910028,-0.07730621422297633,-0.07773503540792556,-0.07908681404020139,-0.08074213347059689,-0.08168235533808514,-0.08196361590428107,-2.17538620042705,-0.08056985927507593,2.225930218404532e-5
SEARO,2020-01-20,2044764457,0.02728630055651835,0.064986636150484,0.05762820759121776,0.02752533990092763,-0.002769810982513544,-0.025249729314001892,-0.032317245945924916,0,0,0
Other,2020-01-27,47368148,-0.05994578540847543,-0.044617198585045224,-0.04687781277263448,-0.05336039987145662,-0.06075962747657414,-0.06805409052426832,-0.07345229443308784,-2.446234217971294,-0.05688916785979753,0
EMRO,2020-01-27,774669408,-0.002375324684034578,0.01841816773140375,0.015667112900871694,0.003237373750189491,-0.010524704593148712,-0.01914953218974676,-0.02731017416821591,-0.2493516732179354,-0.011873889200854066,0
AFRO,2020-01-27,1191645942,0.024289280950850436,0.1241247276269517,0.07819152310491526,0.03373981959683089,0.006920287011525647,-0.012399371620913858,-0.023799266329039285,0.05104839312379659,0.0010861360239105657,0
EURO,2020-01-27,933468778,-0.09712679821102391,-0.09630637076991361,-0.09641569412691486,-0.09677432266610293,-0.09724938841085436,-0.09768012197312835,-0.097807290083724,-5.144895721932269,-0.0970735041874013,0
AMRO,2020-01-27,1032012460,-0.034681044204943424,-0.03165471286574955,-0.031991036605892434,-0.033265207752938696,-0.034681044204943424,-0.03512708720033858,-0.03559279604672137,-1.2034595598275686,-0.034384558852216245,0
