region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.001335439250264981,6.111178362617633e-4,3.3310356479308953e-4,0,-0.001335439250264981,-0.001475824782409992,-0.0016912676204811534,0,0,0
EMRO,2020-01-01,739378959,-3.251923187131885e-4,0.01277140010255701,0.00943516173481476,0.005693650929173418,-6.003935823394109e-4,-0.005029491862719872,-0.010083038137364962,0,0,0
AFRO,2020-01-01,1148918838,0.03717227558291257,0.044031525203421774,0.03870207707342794,0.03717227558291257,0,-0.012977206964423197,-0.017762682911870255,0,0,0
EURO,2020-01-01,935273721,-7.912678022063211e-4,7.807410479314143e-4,6.169549613855572e-4,0,-0.001100673137700723,-0.0022642676668504784,-0.0025875208614131915,0,0,0
AMRO,2020-01-01,1026162142,-1.5353073455664154e-4,8.386778312916337e-4,6.389764343656745e-4,2.655394848191303e-4,-2.3444388643716865e-4,-5.491016938784633e-4,-6.852264429192143e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05265157947501561,-0.050182311614719574,-0.0511769832372044,-0.05162962322898915,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.044453326395927514,0.05946928559307976,0.044453326395927514,0.044453326395927514,-0.002522640308010013,-0.016283379867039496,-0.019066733664092776,0,0,0
Other,2020-01-06,38876357,-0.0012918685176151732,8.237909464865963e-4,6.33587224107284e-4,4.264185391139073e-5,-0.0012918685176151732,-0.001485606625619475,-0.0016123614771107533,0,0,0
EMRO,2020-01-06,739378959,-2.480294826581224e-4,0.01297536229825297,0.010303461608139022,0.005911816306745503,-6.455200277124839e-4,-0.0052258626787280455,-0.010672248922264874,0,0,0
AFRO,2020-01-06,1148918838,0.037395341068150935,0.04073342598797665,0.037395341068150935,0.037395341068150935,0,-0.015556866975508387,-0.01970814663235669,0,0,0
EURO,2020-01-06,935273721,-8.476587893800282e-4,7.070329900099702e-4,5.478369789811768e-4,0,-0.001104956747536884,-0.0021934905753714295,-0.002585367672458147,0,0,0
AMRO,2020-01-06,1026162142,1.4181601926682236e-4,0.0013693114057086644,0.0013044926450867453,5.158081831390584e-4,-1.1995313574491213e-4,-7.558698162276504e-4,-8.735069206041949e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052628631544246095,-0.0504387840703851,-0.05082943199246185,-0.05161089432719242,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04465106953711591,0.06052291099566038,0.04465106953711591,0.04465106953711591,-0.0025986204883360177,-0.01743579342046288,-0.018826860697935113,0,0,0
Other,2020-01-13,38876357,-0.001291944553432161,9.023871513603977e-4,5.607608343817813e-4,0,-0.001291944553432161,-0.0014968608420194295,-0.0016041946021848978,0,0,0
EMRO,2020-01-13,739378959,-2.2755428283504308e-4,0.012997963623953133,0.012258890315638381,0.005870839525039211,-3.7807263444059763e-4,-0.005183602886781496,-0.010081137656492016,0,0,0
AFRO,2020-01-13,1148918838,0.037486588657606124,0.042322921748555065,0.03853047124988041,0.037486588657606124,0,-0.01251547557372962,-0.019927134394015816,0,0,0
EURO,2020-01-13,935273721,-8.9808873826519e-4,8.008767633667457e-4,5.942479100715129e-4,0,-0.0011582831002022126,-0.002085357755275738,-0.002609062354454893,0,0,0
AMRO,2020-01-13,1026162142,1.0458986372660324e-4,0.00131561746840094,9.911536338194486e-4,3.8029237335825014e-4,-1.6150858828237376e-4,-5.268981259605769e-4,-5.803111987946807e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06541159522691217,-0.063142098388755,-0.06394779974547166,-0.06438587033274475,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516682384728413,0.05951540111684119,0.04516682384728413,0.04516682384728413,-0.0026829954257261792,-0.01634762991202599,-0.0180350049024952,0,0,0
Other,2020-01-20,38876357,-0.0016397429653621657,2.9884079730165875e-4,0,0,-0.0020478057916305348,-0.0032949568667265355,-0.0038302911632531835,0,0,0
EMRO,2020-01-20,739378959,6.803060831129559e-4,0.027725479583621045,0.019835265577564157,0.011769081593753544,-8.893338264432882e-5,-0.012762881783108714,-0.018148565085272395,0,0,0
AFRO,2020-01-20,1148918838,0.03937427597205223,0.04876950898121978,0.044364484532674324,0.03937427597205223,-0.0032977721024828334,-0.021542981900013008,-0.026269660608534997,0,0,0
EURO,2020-01-20,935273721,-0.0011326083227405966,9.956699129804437e-4,8.235426758195455e-4,0,-0.004048748497410076,-0.00750807240677685,-0.009222398094551552,0,0,0
AMRO,2020-01-20,1026162142,6.714312582220672e-4,0.003155076482752021,0.0027555572009215898,0.0012538390081455201,-1.1964193962181774e-6,-6.048416910058365e-4,-6.423454047261748e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.07900770380862333,-0.07620766073704566,-0.07640259808448668,-0.07886538490911034,-2.161424471074466,-2.161424471074466,-2.161424471074466,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.0463243651480291,0.06428940664138123,0.058464350008890574,0.0463243651480291,-0.008638727714400274,-0.03202972437517944,-0.043389822604573206,0,0,0
Other,2020-01-27,38876357,-0.07144904134754151,-0.06957435184371376,-0.06993995767617904,-0.07092852540773983,-2.086708845609633,-2.086708845609633,-2.086708845609633,-2.086708845609633,-0.06955696152032112,0
EMRO,2020-01-27,739378959,-0.011351288637018297,0.014773198294804309,0.013542422133215,0.0038441786799183718,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03888521884050144,0.05250321444634269,0.05250321444634269,0.05250321444634269,0.001533052657500067,-0.02161688511092976,-0.028184789624186468,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09397952652228604,-0.09103338967081476,-0.09169579181891128,-0.09388611912391912,-4.922642198796255,-4.922642198796255,-4.922642198796255,-4.922642198796255,-0.0928800414867218,0
AMRO,2020-01-27,1026162142,-0.026511398514680356,-0.02527308577970633,-0.025555780541763287,-0.026095072523887045,-0.9415813934640098,-0.9415813934640098,-0.9415813934640098,-0.9415813934640098,-0.026902325527543135,0
WPRO,2020-01-27,1939733436,-0.044505610873762334,-0.04139394926009851,-0.04172287991614576,-0.0438988728901995,-1.230672126879533,-1.230672126879533,-1.230672126879533,-1.230672126879533,-0.04558044914368641,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.048409315453607854,0.095446118428913,0.0889117491504805,0.048409315453607854,-0.009448642849509515,-0.041070869880961876,-0.05025851876557837,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,38876357,0.09693689515311614,2.967102151330435,2.967102151330435,2.967102151330435,0.09614409380419914,0.09502271550598693,0.0948217924115374,2.967102151330435,0.09890340504434784,0
EMRO,2020-02-03,739378959,0.011975072208022991,0.1347123547633846,0.1347123547633846,0.1347123547633846,0.00665126021556051,-0.008516404137752856,-0.014509698701540874,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.048382915650081945,0.30679793044800624,0.30679793044800624,0.30679793044800624,0.005639650845774465,-0.01883537883735619,-0.02639223996785839,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10935284031184495,-0.10466174029542816,-0.10578479909030289,-0.10886733521295634,-5.704240730836615,-5.704240730836615,-5.704240730836615,-5.704240730836615,-0.10762718360069083,0
AMRO,2020-02-03,1026162142,-0.007381533721439474,-0.00604502793733594,-0.006074149895335901,-0.006951935584055368,-0.255453637474796,-0.255453637474796,-0.255453637474796,-0.255453637474796,-0.007298675356422743,0
WPRO,2020-02-03,1939733436,0.03278853406812112,0.8480958589904938,0.8480958589904938,0.8480958589904938,0.03066741724956547,0.028707473545203116,0.028536559896578266,0.8480958589904938,0.031410957740388656,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.04240613435948172,0.08762645225323507,0.07207405396523851,0.04240613435948172,-0.01636676943564226,-0.06200343656295125,-0.06981681640785292,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,38876357,0.09699309721595345,2.967102151330435,2.967102151330435,2.967102151330435,0.0963289406865814,0.09534419032741137,0.0951616617108905,2.967102151330435,0.09890340504434784,3.678328193148344e-4
EMRO,2020-02-10,739378959,0.013968258732990005,0.046099925428673375,0.041971547516436454,0.022181326197239615,-0.06362301604340145,-0.06362301604340145,-0.06362301604340145,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03273799973588131,0.07371959072450375,0.07371959072450375,0.07371959072450375,-0.01839389248451615,-0.04965723257192152,-0.06580848630740482,0.07371959072450375,0.0015685019303085903,0
EURO,2020-02-10,935273721,-0.09558357021404192,-0.0912064800943921,-0.09213153634242757,-0.09483557698737902,-4.983074210176861,-4.983074210176861,-4.983074210176861,-4.983074210176861,-0.09402026811654456,0
AMRO,2020-02-10,1026162142,-0.018926182664232478,-0.0163630007004624,-0.01650092229986856,-0.018648581680641124,-0.6826034825720806,-0.6826034825720806,-0.6826034825720806,-0.6826034825720806,-0.019502956644916587,0
WPRO,2020-02-10,1939733436,-0.04318620859238645,-0.041099442511545105,-0.041258691734792075,-0.04318620859238645,-1.2275561790808345,-1.2275561790808345,-1.2275561790808345,-1.2275561790808345,-0.04546504366966054,0.004315747640697987
SEARO,2020-02-10,2040340794,0.056439024467818996,0.10184265088879028,0.08108621154520965,0.056439024467818996,-0.024835931435553706,-0.06842692400335795,-0.09952600957507571,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-17,38876357,0.09711942686212147,2.967102151330435,2.967102151330435,2.967102151330435,0.0961808645393951,0.0952534369682889,0.09506635741919078,2.967102151330435,0.09890340504434784,0.0012861287388630576
EMRO,2020-02-17,739378959,0.019690726745853745,0.08813272251826332,0.08813272251826332,0.08813272251826332,0.008110992407817165,-0.017946469957732764,-0.032380994423781846,0.08813272251826332,0.004196796310393491,0
AFRO,2020-02-17,1148918838,0.03465718482853257,0.11277701413826564,0.11277701413826564,0.11277701413826564,-0.018149931746743092,-0.05903636971455012,-0.06677245456023795,0.11277701413826564,0.0023995109391120348,0
EURO,2020-02-17,935273721,-0.13694947693963186,-0.13358372681158667,-0.1338981371824437,-0.13578354198514608,-7.155343804680601,-7.155343804680601,-7.155343804680601,-7.155343804680601,-0.13500648688076605,3.56401902297577e-5
AMRO,2020-02-17,1026162142,-0.01305154853160392,-0.010769322160089578,-0.010905096228200838,-0.01270737817951954,-0.47932176766352946,-0.47932176766352946,-0.47932176766352946,-0.47932176766352946,-0.013694907647529415,0
WPRO,2020-02-17,1939733436,-0.0864593105007903,-0.08413778866141262,-0.08529598277835329,-0.0864593105007903,-2.3975861387620476,-2.3975861387620476,-2.3975861387620476,-2.3975861387620476,-0.08879948662081659,0.006285090401462771
SEARO,2020-02-17,2040340794,0.05532681624802224,0.0970073018643865,0.08870055302823553,0.05532681624802224,-0.023775016205247607,-0.10162168682554745,-0.11695240601951412,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-24,38876357,0.09634171216822775,2.967102151330435,2.967102151330435,2.967102151330435,0.09608885039124544,0.09477775259902693,0.09460820760926793,2.967102151330435,0.09890340504434784,3.678328193148344e-4
EMRO,2020-02-24,739378959,0.015344534200854435,0.05865525097534477,0.05270378847064658,0.05270378847064658,-0.0017083762793367147,-0.0356229475251557,-0.04153225019517111,0.05270378847064658,0.0025097042128879323,2.7049728365342895e-4
AFRO,2020-02-24,1148918838,-0.04487171551188546,0.020612123516431193,0.00854866411410352,-0.03124980966759023,-0.24692140149019068,-0.24692140149019068,-0.24692140149019068,-0.24692140149019068,-0.005253646840216822,0
EURO,2020-02-24,935273721,-0.1291253141081211,-0.12320496197799716,-0.1240889371322004,-0.12848214705324068,-6.80082869054977,-6.80082869054977,-6.80082869054977,-6.80082869054977,-0.12831752246320322,1.8711099870622795e-4
AMRO,2020-02-24,1026162142,-0.01112690433605543,-0.006959018598169157,-0.007069932076352995,-0.008510517405625875,-0.33998724581855333,-0.33998724581855333,-0.33998724581855333,-0.33998724581855333,-0.009713921309101523,0
WPRO,2020-02-24,1939733436,-0.07549650780223899,-0.07468013759877967,-0.07488438372770458,-0.07549650780223899,-2.1095143919284687,-2.1095143919284687,-2.1095143919284687,-2.1095143919284687,-0.07813016266401736,0.00546616344453218
SEARO,2020-02-24,2040340794,0.046145609978202266,0.08346411161285953,0.07176693732327456,0.046145609978202266,-0.03344909164393485,-0.12360295368436477,-0.14250868832035843,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-03-02,38876357,-0.15987515235914684,-0.1559096643123992,-0.15619243840613226,-0.158190235217479,-4.714375231193842,-4.714375231193842,-4.714375231193842,-4.714375231193842,-0.15714584103979473,0
EMRO,2020-03-02,739378959,0.04125181248136926,0.6364637338228927,0.6364637338228927,0.6364637338228927,0.019774548680411147,-0.010221161231803503,-0.021698410737186286,0.6364637338228927,0.030307796848709177,0.0010433080230512755
AFRO,2020-03-02,1148918838,-0.0029840186100117713,0.29630295243166194,0.29630295243166194,0.29630295243166194,-0.04703528131624656,-0.15687299159721027,-0.18054490306347887,0.29630295243166194,0.006304318136843871,0
