region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.004249780508520011,0.008388604431843937,0.005817533860356263,0.0013246419161707748,-0.004249780508520011,-0.00996199735151317,-0.010696913454541141,0,0,0
EMRO,2020-01-01,774669408,0.0075657670403901,0.013798181758471707,0.012807624866907447,0.008484083650505642,8.406586299669989e-4,-0.004022595943414837,-0.006023538346934232,0,0,0
AFRO,2020-01-01,1191645942,0.0488921346672865,0.10640063035738408,0.08781506203358569,0.0488921346672865,0.0032476916978908823,-0.00437487044915268,-0.010760156025130063,0,0,0
EURO,2020-01-01,933468778,-2.4176105967163572e-4,2.690876027567808e-4,2.564848873444899e-4,9.151153768311948e-5,-2.4176105967163572e-4,-4.544650738177697e-4,-5.448654638375963e-4,0,0,0
AMRO,2020-01-01,1032012460,4.0799017899525194e-4,0.001413539801560616,0.0012170339796567387,4.0799017899525194e-4,-9.25714274942083e-5,-5.664829725678932e-4,-8.029061237680387e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05220504564674254,-0.05048092493281089,-0.05084157475002643,-0.0517585725764062,-0.05268104195456841,-0.05334979473268777,-0.053577644156396036,-1.4134580580220901,-0.05235029844526262,0
SEARO,2020-01-01,2044764457,0.02996447467627623,0.048250723218040574,0.033010241443298824,0.02996447467627623,-7.92613763374589e-4,-0.010168908712857014,-0.012295953202433568,0,0,0
Other,2020-01-06,47368148,-0.004207424056715517,0.009139966664787245,0.007205864079345633,0.0022991876275579126,-0.004207424056715517,-0.009728833741591322,-0.010140521852534338,0,0,0
EMRO,2020-01-06,774669408,0.007568266885675817,0.013714721988750839,0.012873479907287311,0.009028469791951632,8.241644179007223e-4,-0.004331572605432346,-0.006053551000278091,0,0,0
AFRO,2020-01-06,1191645942,0.04889685106182834,0.1101901819325103,0.08759747890316429,0.04889685106182834,0.002825425361920601,-0.006101229865484803,-0.010538430435922305,0,0,0
EURO,2020-01-06,933468778,-2.3816656539395732e-4,2.7515025209535e-4,2.162714317738359e-4,8.213047323676176e-5,-2.3816656539395732e-4,-4.556656859280726e-4,-5.585827926569133e-4,0,0,8.034548317801369e-5
