region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003348713312161479,9.288850317496036e-6,-0.002996349717326092,-0.013260068976648297,-0.015928162654791377,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016708910779721062,0.007618926899659143,0.0014536293017921589,-0.0030531724014614915,-0.007699542429641069,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06115016116657536,0.027840648893634558,0.003291842464510428,-0.008082877865773165,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,8.888699865243763e-4,9.234402005648777e-5,-0.0017970992459351396,-0.003001775327055852,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.001182446557018477,0.0010485615062397861,3.341009306920064e-4,-1.032107965011975e-4,-4.637052292740383e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.050771353895660926,-0.05167786900264143,-0.05266669636091314,-0.05336518054696666,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.033439947320988365,0.011781027494175622,-0.001683563042342915,-0.008950294210140564,-0.017703721956730076,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.0034179946233012432,8.575817935851756e-4,-0.002609187176102952,-0.010217988696497366,-0.016528287481040405,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.016204055314312165,0.007808784383234488,0.0014742318128002018,-0.0033440406303706515,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06104064379914002,0.027225561076932987,0.0029000630620269314,-0.00850024058741523,-0.02747456177341687,0,0,0
EURO,2020-01-06,933468778,-0.0017914612791001536,0.0012157117565691755,8.93325804273216e-4,9.52258442335317e-5,-0.0017914612791001536,-0.0030261951169750275,-0.0038712941652643963,0,0,0
AMRO,2020-01-06,1032012460,-4.7919502644598036e-4,0.001902953152808889,0.0014371667632065155,5.591489725105542e-4,-4.7919502644598036e-4,-7.670258751294851e-4,-9.178315933169299e-4,0,0,0
WPRO,2020-01-06,1927284137,-0.05259252407872946,-0.05037528518434885,-0.05081511183382658,-0.051661772712383695,-0.05268374694760351,-0.05334490521055672,-0.053486320272251885,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-06,2044764457,0.011260735715886368,0.045100388111965525,0.03316306325254931,0.011634589396857718,-0.0015502563147067887,-0.00890019764215003,-0.018660996666226996,0,0,0
Other,2020-01-13,44924020,-0.0025478958850252073,0.004926997121806531,0.003724801867478199,6.061519973832155e-4,-0.0026787141886605915,-0.01327416954270739,-0.015608124282471804,0,0,0
EMRO,2020-01-13,774669408,0.0014129493420973987,0.02004142587209948,0.01640871598502466,0.00774647876545373,0.0013768953070904266,-0.003322534154830997,-0.006936398227385356,0,0,0
AFRO,2020-01-13,1191645942,0.020304556989267735,0.09919228456095215,0.06209091912622343,0.030127312251064308,0.003164907601277255,-0.008024739534960997,-0.028320632208617445,0,0,0
EURO,2020-01-13,933468778,-0.0018200869455304888,0.0012201741066836386,9.285809961351338e-4,6.354032028524791e-5,-0.0018200869455304888,-0.0030814503215341256,-0.0037491914611707364,0,0,0
AMRO,2020-01-13,1032012460,-1.12445238364379e-4,0.001340607812502703,0.0011968890167330939,5.143733665257543e-4,-1.12445238364379e-4,-5.225537090419821e-4,-6.45547353384869e-4,0,0,0
WPRO,2020-01-13,1927284137,-0.06544899442000059,-0.06320901645434697,-0.06373750194423432,-0.06453932078163388,-0.06553344035382944,-0.06625299752385731,-0.06644860270239819,-1.7608270695437473,-0.06521581739050916,0
SEARO,2020-01-13,2044764457,0.011253163235691071,0.04529600640959462,0.03457652177512079,0.01197525209334823,-8.992730330480276e-4,-0.008060586682464269,-0.01715362882821707,0,0,0
Other,2020-01-20,44924020,-0.003275764090470173,0.00494727932663733,0.0041518758656030955,-5.457996959229495e-4,-0.00441152668639399,-0.013866648530773493,-0.01755548515213017,0,0,0
EMRO,2020-01-20,774669408,0.006845421941869378,0.03238027927407158,0.025202560942273435,0.013946329349911347,8.186322105247734e-4,-0.008846726517827815,-0.012713404139645841,0,0,0
AFRO,2020-01-20,1191645942,0.021204983258097776,0.10825640607740497,0.07575460389674897,0.03493017348106237,0.0010192999882911225,-0.019834355788098553,-0.025946068739083925,0,0,0
EURO,2020-01-20,933468778,-0.004502604942749194,-1.9416165475817895e-4,-8.049372712611544e-4,-0.0030841930639275857,-0.006809111833718944,-0.010124596047503993,-0.011146334250017462,0,0,0
AMRO,2020-01-20,1032012460,-5.48841411247165e-4,0.0028826308257847723,0.0017808665953188577,8.950699498172629e-4,-5.48841411247165e-4,-0.0012075303268113257,-0.0015607138008603293,0,0,0
WPRO,2020-01-20,1927284137,-0.0806426547131928,-0.07685668999225488,-0.07718374194167932,-0.07864599839739331,-0.08067032661193686,-0.08156779410922778,-0.08184632592453689,-2.17538620042705,-0.08056985927507593,0
SEARO,2020-01-20,2044764457,0.027535005392140106,0.07018659820988367,0.06166868742943236,0.03432579213554085,-0.0015331646099195479,-0.023199734816639242,-0.028929073868835125,0,0,0
Other,2020-01-27,44924020,-0.06219582927735599,-0.05146641252778648,-0.053191537501875025,-0.05801812791285104,-0.06335498768555499,-0.07281659716916021,-0.07636954369699793,-2.135332360848517,-0.05931478780134768,0
