region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.003924546264872707,0.0015542513901224424,0.0010296228290755818,-4.2720020393725833e-4,-0.003924546264872707,-0.005375405012051227,-0.010291548021406775,0,0,0
EMRO,2020-01-01,739378959,-2.270397413756228e-5,0.012763699684995753,0.010749097651422528,0.007032105917683414,-3.17779186386413e-4,-0.0058549934556725,-0.010812940983657328,0,0,0
AFRO,2020-01-01,1148918838,0.0373322276111841,0.0389408567428283,0.0373322276111841,0.0373322276111841,0.001686332095060504,-0.01748115750232207,-0.02190428819403785,0,0,0
EURO,2020-01-01,935273721,-7.683805506352218e-4,8.474838919674135e-4,7.460058920768815e-4,-1.6375059438058918e-5,-0.0011445371943331279,-0.00213143170764456,-0.0023259374693282023,0,0,0
AMRO,2020-01-01,1026162142,-1.1378728070706659e-4,0.0011428739261663586,7.886718273825971e-4,3.6196245673238993e-4,-1.3795241955812004e-4,-5.008347825973456e-4,-5.404905480481038e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261577664660159,-0.05093682017051948,-0.05117226820339292,-0.05166158927311999,-0.05261577664660159,-0.05311292670203733,-0.05315781855848094,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.04441915749848212,0.04441915749848212,0.04441915749848212,0.04441915749848212,-0.004976653081051537,-0.016286654031346673,-0.019057487852311587,0,0,0
Other,2020-01-06,42036915,-0.00390166000740046,0.004333782599898012,0.0038258690848932417,6.563547831425575e-4,-0.00390166000740046,-0.005825964137854962,-0.009757269521355928,0,0,0
EMRO,2020-01-06,739378959,-4.593184424162715e-5,0.012646259469404788,0.01086543115010511,0.00684813520561654,-3.566959661652596e-4,-0.005436980495786643,-0.011398583860051372,0,0,0
AFRO,2020-01-06,1148918838,0.03755454254512014,0.039366190723079876,0.03755454254512014,0.03755454254512014,0.0016510957297514385,-0.019390489763569507,-0.02661730898816511,0,0,0
EURO,2020-01-06,935273721,-8.257408994574426e-4,7.196673916591772e-4,7.069541291166687e-4,2.548771328601735e-6,-0.0010677506104777284,-0.002112621536773917,-0.0023210466804308274,0,0,0
AMRO,2020-01-06,1026162142,1.8136717018351462e-4,0.0016475689969049348,0.0014516379991977666,7.009505878638313e-4,-2.0505500473576773e-5,-6.632292638480684e-4,-8.174008301694311e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.0525988286857761,-0.05080333059586019,-0.051021370988518104,-0.0516252595763824,-0.0525988286857761,-0.05301463193066146,-0.05317547188076896,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.04467924984446053,0.04467924984446053,0.04467924984446053,0.04467924984446053,-0.003382670162951716,-0.0174526135974737,-0.018829180814871515,0,0,0
Other,2020-01-13,42036915,-0.003909336272186173,0.004926302421533589,0.003790198275695,4.6847243895041833e-4,-0.003909336272186173,-0.005711640133496933,-0.009817431209350014,0,0,0
EMRO,2020-01-13,739378959,-6.077293008628823e-5,0.012616004713557526,0.012260916019230633,0.006899025427431447,-1.1913960980611069e-4,-0.00558301210041894,-0.01080805065687528,0,0,0
AFRO,2020-01-13,1148918838,0.03768209470075456,0.038769250919280775,0.03768209470075456,0.03768209470075456,0.001618452022731567,-0.01960947752522864,-0.0247078715934055,0,0,0
EURO,2020-01-13,935273721,-8.841545981404281e-4,0.0012910412175079996,8.568049749710146e-4,2.1320902368242224e-5,-0.0011581083612307967,-0.0020752665210252395,-0.0025257200982639044,0,0,0
AMRO,2020-01-13,1026162142,1.5913498144823902e-4,0.0012903244370228585,0.0011456557368604908,4.915410912665105e-4,5.048458815878292e-7,-4.4547385213442617e-4,-5.181346273844035e-4,0,0,0
WPRO,2020-01-13,1939733436,-0.06538244478521259,-0.0635378187465203,-0.0637890151173201,-0.06441168703715784,-0.06538244478521259,-0.06590126884265411,-0.06592606541938954,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2040340794,0.04516101971448986,0.04516101971448986,0.04516101971448986,0.04516101971448986,-0.0031948084241118606,-0.01632573435532775,-0.018024675451823523,0,0,0
Other,2020-01-20,42036915,-0.004384453516047734,0.0037820991465541114,0.002946549975562785,-1.3969915855191462e-4,-0.004384453516047734,-0.008751953454552937,-0.0104477735381142,0,0,0
EMRO,2020-01-20,739378959,0.0010910994064683402,0.030312907160454403,0.02543668707314429,0.012486822203933637,-6.899961250862143e-5,-0.014675366141071651,-0.01808641308096547,0,0,0
AFRO,2020-01-20,1148918838,0.0394926243554179,0.047695011476445386,0.0394926243554179,0.0394926243554179,-0.0034236501979873846,-0.025314328096134264,-0.02754903333976635,0,0,0
EURO,2020-01-20,935273721,-0.0011173817120116113,0.0010419505486562175,9.242755226830797e-4,-0.0011167225867981354,-0.0042547160754625845,-0.007509186958569115,-0.009314975252945577,0,0,0
AMRO,2020-01-20,1026162142,5.580586348029272e-4,0.0032843245004630186,0.0031746078625921317,0.0012969621711459594,1.6138357607984994e-4,-6.078081842614182e-4,-7.154495084265645e-4,0,0,0
WPRO,2020-01-20,1939733436,-0.0789818711822086,-0.07620630689132246,-0.07690024452080707,-0.07861304399431417,-0.0804032768861048,-0.08152594351232136,-0.08166582293831079,-2.161424471074466,-0.08005275818794319,0
SEARO,2020-01-20,2040340794,0.04683969667986345,0.06110132615138591,0.054717509514661,0.04683969667986345,-0.010764590390742115,-0.033768948612458015,-0.04339879831447257,0,0,0
Other,2020-01-27,42036915,-0.06900595450230983,-0.05955114857315957,-0.06071786863752348,-0.06451814241130326,-0.06900595450230983,-0.07274910045664318,-0.0775925754827306,-2.1871282207215983,-0.06432730060945877,0
EMRO,2020-01-27,739378959,-0.010758978428965813,0.017437022671295467,0.01371429547645087,0.004084338174851237,-0.012850889309968529,-0.024408389136364075,-0.031206850212531865,-0.25883211599879785,-0.012325338857085612,0
AFRO,2020-01-27,1148918838,0.03914782217682174,0.04517521911748747,0.04341780508449409,0.03914782217682174,-8.967768623020536e-4,-0.021568219885613357,-0.028080531090876534,0.05250321444634269,0.001117089669071121,0
EURO,2020-01-27,935273721,-0.09395740992452258,-0.09029979043405273,-0.09108577300969377,-0.09357306609603865,-0.09686346137803402,-0.10124651656874716,-0.1018130905387433,-4.922616616376403,-0.09287955879955477,0
AMRO,2020-01-27,1026162142,-0.02653622738667603,-0.02470556415530866,-0.02513113264645085,-0.025955755580785646,-0.027055749411475725,-0.028057131100613652,-0.028276709491344004,-0.9427875734985862,-0.02693678781424532,0
WPRO,2020-01-27,1939733436,-0.04447279658923446,-0.041673399674673844,-0.04188538852002595,-0.043984918420029884,-0.04579733811741954,-0.04725942797060385,-0.04830539332619684,-1.2304967607612005,-0.04557395410226669,6.701951803649788e-4
SEARO,2020-01-27,2040340794,0.0487784721046649,0.09478548467915009,0.08878941202392203,0.0487784721046649,-0.013341821571985036,-0.04166814435328245,-0.05080634538123124,0.03351657194864851,0.003046961086240773,0
Other,2020-02-03,42036915,0.08666267278750167,0.09532172929197757,0.09385055033898757,0.09047652204004342,0.0860986409702474,0.08196509609805226,0.07813908116039296,3.1098889826398706,0.09146732301881971,0
EMRO,2020-02-03,739378959,0.01204020382133241,0.040190886852077175,0.03701366836873437,0.02290265685874348,0.005690228556268586,-0.008137202354910604,-0.015163111120962908,0.1347123547633846,0.0064148740363516475,0
AFRO,2020-02-03,1148918838,0.04868141292588337,0.06710534445697205,0.05101857223041331,0.04868141292588337,0.0026013930849009513,-0.018395796191522106,-0.027031431503803882,0.30679793044800624,0.006527615541446941,0
EURO,2020-02-03,935273721,-0.10921300141713716,-0.10472491469904656,-0.1053533458733692,-0.10856223063711808,-0.11263097196747782,-0.1151640972377949,-0.11553517440460381,-5.704215148416762,-0.1076267009135238,0
AMRO,2020-02-03,1026162142,-0.007150470509027367,-0.005558898043391515,-0.005635890227850754,-0.006553611038441699,-0.007701002553538955,-0.008806517715071191,-0.009316393295914169,-0.24847374629320365,-0.007099249894091533,0
WPRO,2020-02-03,1939733436,0.03275724874541141,0.035140358001940854,0.03497415465816263,0.032941610948291365,0.0307349889337227,0.029070507596895747,0.028490734268754276,0.8480889467493316,0.03141070173145672,0.0025518970329281884
SEARO,2020-02-03,2040340794,0.042227158918675824,0.07344256850295126,0.060854407672220695,0.042227158918675824,-0.02210005932619872,-0.06191485679775107,-0.06893184637994752,-0.01636676943564226,-0.0014878881305129329,0
Other,2020-02-10,42036915,0.08661285844039313,0.09631141466379507,0.09576811652214805,0.09143511228496463,0.08557253322519617,0.08155646078810647,0.07852254950522825,3.1098889826398706,0.09146732301881971,3.401771990166262e-4
EMRO,2020-02-10,739378959,0.013548472232940674,0.047178953479440254,0.04551566109967239,0.021747158308857026,-0.0014152104927471,-0.019826525734596853,-0.02649312928226328,-0.06362301604340145,-0.0030296674306381642,0
AFRO,2020-02-10,1148918838,0.03353650096815819,0.04746069439838145,0.04362613673207137,0.03353650096815819,-0.018865815474640037,-0.052061457723118265,-0.06569467442473235,0.07371959072450375,0.0015685019303085903,0
EURO,2020-02-10,935273721,-0.0955356008330402,-0.09075491917179342,-0.09200172523748101,-0.09466053822625765,-0.0987774045187322,-0.10148069415039357,-0.10177696833672638,-4.985072481416485,-0.09405797134748084,0
AMRO,2020-02-10,1026162142,-0.018819376215308145,-0.015756809441272543,-0.016332470852373677,-0.01830351394978571,-0.01972729534348106,-0.02209501578070505,-0.02474042219369308,-0.6756235913904882,-0.01930353118258538,0
WPRO,2020-02-10,1939733436,-0.04330016752845943,-0.041249900816728594,-0.04165824701706071,-0.04330016752845943,-0.0461730322908688,-0.047562971532026745,-0.048166303642692386,-1.227380812962502,-0.045458548628240815,0.004315747640697987
