region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.003969911662032706,0.003338895599129457,0.0020220424912830333,-2.9422930873536395e-4,-0.003969911662032706,-0.006614397532788179,-0.010317043501809231,0,0,0
EMRO,2020-01-01,739378959,1.8420792593811165e-4,0.01235250887044555,0.011102868932423115,0.006563244443764237,1.8420792593811165e-4,-0.005980103574948237,-0.007975022627396827,0,0,0
AFRO,2020-01-01,1148918838,0.036453179257571515,0.060204222482508035,0.04612364822355645,0.036453179257571515,8.260412423798251e-4,-0.015181287863245161,-0.021571501381757494,0,0,0
EURO,2020-01-01,935273721,-8.913936654407868e-4,8.62523029305599e-4,7.04097815277109e-4,-2.779257962693553e-4,-0.0016036553472243223,-0.002632890872060998,-0.002999435353028371,0,0,0
AMRO,2020-01-01,1026162142,-1.4123508556214084e-4,0.0012365416733887366,9.913213890829437e-4,3.246689828258296e-4,-2.3966504948423804e-4,-5.778073994861431e-4,-7.440308544442462e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05261648673039633,-0.04989549962196109,-0.05027246550794571,-0.051484166391380835,-0.05261648673039633,-0.05311077734067763,-0.053467725817335714,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2040340794,0.03816667260855034,0.04779909618910884,0.03816667260855034,0.03816667260855034,-0.0018419063522429001,-0.010655199276068639,-0.01675518570955303,0,0,0
Other,2020-01-06,44430902,-0.0038842976785730845,0.006309533930504305,0.0038926785138738516,9.542390911885955e-4,-0.0038842976785730845,-0.007098431929298068,-0.009467551686548574,0,0,0
EMRO,2020-01-06,739378959,2.0648073596687272e-4,0.012880949375025213,0.011265180263994841,0.006649712400867057,2.0648073596687272e-4,-0.005738242601570354,-0.0077394433854362866,0,0,0
AFRO,2020-01-06,1148918838,0.0366484456693656,0.05981048892429823,0.04582447482062946,0.0366484456693656,0.0013406224368678293,-0.015447999530728168,-0.024267145320694933,0,0,0
EURO,2020-01-06,935273721,-7.874651991869767e-4,0.0010442714206126363,6.915405269033769e-4,-1.9994077350792163e-4,-0.0012850091241068033,-0.0023100248515242217,-0.0026583698245156787,0,0,0
AMRO,2020-01-06,1026162142,1.464817941275391e-4,0.0016477104449466385,0.0014049369604481317,7.823437637623762e-4,-4.6412867942862196e-5,-7.33837291884587e-4,-8.649830649571547e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.052597282809238276,-0.04986331261295057,-0.05020017209542897,-0.05142948880714454,-0.052597282809238276,-0.05308377341220306,-0.053300035491432925,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2040340794,0.03842020004032178,0.04836889697542511,0.03842020004032178,0.03842020004032178,-0.0018692128687987314,-0.010490084405633733,-0.017956431825900662,0,0,0
Other,2020-01-13,44430902,-0.003890393510576406,0.005384235661176909,0.0039135104757219,5.802325811556025e-4,-0.003890393510576406,-0.006691032151237721,-0.008874515062238875,0,0,0
