region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0031821303177246266,0.004324158412965782,0.0031866282644103247,-1.7805679465133232e-4,-0.00396999521233543,-0.016716176467029106,-0.029925589921963248,0,0,0
EMRO,2020-01-01,761408469,0.003668660976624251,0.016968543000919503,0.015631399030288585,0.007362514538121503,0.0013829161130334943,-0.005386605962736825,-0.012335941485312401,0,0,0
AFRO,2020-01-01,1162657993,0.021980336306208475,0.054572947705886554,0.046495722313968584,0.02522584426617124,0.002607622222082416,-0.012251200649359374,-0.020051601855705314,0,0,0
EURO,2020-01-01,932917123,-7.95771053389171e-4,0.0014674650388033011,0.0012796696892680536,1.289906433779411e-4,-0.0015357458554327527,-0.002709163059561246,-0.002929042714895192,0,0,0
AMRO,2020-01-01,1026253581,8.633406744888441e-5,0.0010735535290955609,8.651195053825001e-4,3.919612324919666e-4,-8.38926915190826e-5,-4.929351249143207e-4,-6.712311039146851e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05247201142316197,-0.0505467696138374,-0.050984207328910396,-0.05178062056476052,-0.05275618780026249,-0.053515577282017,-0.0537645236679871,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.02056301836818544,0.032115467074814226,0.02654389489813627,0.02056301836818544,-2.2888296235544584e-4,-0.007528681060858045,-0.013370012120899296,0,0,0
Other,2020-01-06,44753371,-0.003091479929701886,0.007385071759327248,0.0041235481014672065,7.364943071811162e-4,-0.003827969350267994,-0.016262218685166443,-0.02981789481323023,0,0,0
EMRO,2020-01-06,761408469,0.0037938241543281214,0.0166925712948081,0.015577008954361555,0.007713942690729523,0.0012042413794163588,-0.005255569628639204,-0.01246022925802656,0,0,0
AFRO,2020-01-06,1162657993,0.0221463556648256,0.054690973458993604,0.04803296511344621,0.025689763629254726,0.0019098198589784811,-0.011960672527028959,-0.020190118048467813,0,0,0
EURO,2020-01-06,932917123,-7.842852419945599e-4,0.0014581929183064839,0.0012560783652074828,1.3746720532379283e-4,-0.0014008037207826384,-0.002651173557651797,-0.0028973616874097717,0,0,0
AMRO,2020-01-06,1026253581,-4.4214767629266284e-5,0.001614007763733964,0.0013631957202646637,7.340541501075519e-4,-5.9492368923691535e-5,-6.302230737833549e-4,-8.670476046593907e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.052440172089590904,-0.0505569419568685,-0.050961102691625446,-0.051756905580911665,-0.05274879384706107,-0.05344179059870124,-0.05360646409532112,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.020353473217691587,0.032463620842201654,0.02738936769104913,0.020353473217691587,-7.596518034699273e-4,-0.0069357152670104566,-0.016703383839562498,0,0,0
Other,2020-01-13,44753371,-0.003126760457206552,0.00643402751435142,0.004136942338273345,4.265319111853025e-4,-0.0036309787413888912,-0.01563354503729849,-0.029882447226758604,0,0,0
EMRO,2020-01-13,761408469,0.003620100088746671,0.017065220417096696,0.01587887085228374,0.007539268611963032,8.793710236949286e-4,-0.0049784422105893225,-0.013193209580494525,0,0,0
AFRO,2020-01-13,1162657993,0.022316734377606576,0.05495962798544927,0.048396276315261715,0.026540496881474227,0.002909185936920445,-0.012114257076319555,-0.020413396632888547,0,0,0
EURO,2020-01-13,932917123,-8.05178068084661e-4,0.0013767945995194627,0.001216489519825611,1.2307267375367964e-4,-0.0015008274422475545,-0.002868801425216875,-0.0031247848750392193,0,0,0
AMRO,2020-01-13,1026253581,1.568033399526025e-4,0.0013053374945206275,0.0011022286458535323,5.624603779641361e-4,4.052063070638163e-5,-3.631114988596459e-4,-6.235541418919744e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06531028374699718,-0.06363697265604266,-0.06388116771192008,-0.0646637027584426,-0.06562832552020448,-0.06633311068891418,-0.0665714293961148,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.020316066156635244,0.03335669447335689,0.02928811387441283,0.020316066156635244,0.0012698878298531126,-0.007782881633612803,-0.014875825044960973,0,0,0
Other,2020-01-20,44753371,-0.0034144313028217094,0.006248387233641856,0.004537251125174486,-5.299354549568902e-4,-0.006086668303119394,-0.01788182082784084,-0.031513275855212075,0,0,0
EMRO,2020-01-20,761408469,0.0031166099284318637,0.025227450603579216,0.022293568389930338,0.012830647651167355,0.0010360160216760044,-0.012934237944289079,-0.01832804509980366,0,0,0
AFRO,2020-01-20,1162657993,0.023245240732342378,0.06780305527609364,0.05484301223051002,0.02979329468994538,0.0017296632473913658,-0.020612489226809465,-0.02291163638637906,0,0,0
EURO,2020-01-20,932917123,-0.0029906263390212834,3.6608798339337245e-4,-4.148515446266326e-4,-0.0028097804001669937,-0.006039053497135151,-0.009476563195674855,-0.011078614715126034,0,0,0
AMRO,2020-01-20,1026253581,-1.1207217897419631e-4,0.002888149578131522,0.0018346694365250068,8.899939624142681e-4,-1.1207217897419631e-4,-0.0012350802573448346,-0.0016084527520065573,0,0,0
WPRO,2020-01-20,1924140566,-0.08051533663652401,-0.07665002920672043,-0.07737247446635781,-0.07865602811373326,-0.08055762231788872,-0.08160174317091187,-0.08208702942196329,-2.1789402448114883,-0.08070149054857366,0
SEARO,2020-01-20,2030500787,0.020766083048978094,0.07406971245291677,0.06476604563093749,0.03737474492439705,0.0051506328976547505,-0.028032965754095848,-0.029890315355495942,0,0,0
Other,2020-01-27,44753371,-0.06312073466483635,-0.05144421376542996,-0.05315794545300812,-0.05910666133790221,-0.06508279258400777,-0.07654674729620063,-0.09053409043393038,-2.143474592906219,-0.059540960914061636,0
EMRO,2020-01-27,761408469,-0.008534409901531394,0.018785465965095394,0.015138801039288328,0.0036418995372942166,-0.009107114175910381,-0.020197094022873275,-0.02737026020076413,-0.24975017136524957,-0.011892865303107123,0
AFRO,2020-01-27,1162657993,0.026287337806377424,0.06357088864970473,0.06009185446714953,0.03340091707769649,0.00371574361939516,-0.015570397893932686,-0.028768743126494002,0.05285072754189312,0.0011244835647211302,0
EURO,2020-01-27,932917123,-0.0959375106558805,-0.09084871376722856,-0.09160869550041643,-0.09374220880033908,-0.09728659599232159,-0.10014295550285883,-0.10219893262630879,-4.952681256003401,-0.09344681615100756,0
AMRO,2020-01-27,1026253581,-0.035330263368895574,-0.03252942225522425,-0.032823587052946517,-0.034194641312583575,-0.035330263368895574,-0.03582402439571309,-0.035950422399315604,-1.2341505557524441,-0.03526144445006983,0
WPRO,2020-01-27,1924140566,-0.04488442839701766,-0.04049919669853892,-0.041029591707180464,-0.042882927254412076,-0.044903784736997666,-0.0461991896882663,-0.04652936064314994,-1.2231002645677445,-0.04530000979880535,6.756263149227736e-4
SEARO,2020-01-27,2030500787,0.024979775746508857,0.0817425927926903,0.07671393981390635,0.05036752822008764,0.010500753703457736,-0.01881116517934438,-0.029230387008847704,0.03061726960063277,0.003061726960063277,0
Other,2020-02-03,44753371,0.07838364319387428,0.08946806387865575,0.08849437518705872,0.0835270645211775,0.07759923945305268,0.06456359646871765,0.05268179242550974,3.041380122963902,0.08448278119344173,0
EMRO,2020-02-03,761408469,0.010559696697775097,0.04229716286847555,0.03657137814095194,0.02418945053450274,0.006307516961056252,-0.008291349329498045,-0.019490597638958593,0.13380145646779118,0.006371497927037674,0
AFRO,2020-02-03,1162657993,0.03278624537432274,0.072365835995119,0.06763890009733411,0.041993666508838914,0.008893062683102679,-0.012646422266012732,-0.022112728101431757,0.30252949643931404,0.00643679779658115,0
EURO,2020-02-03,932917123,-0.11110656059970976,-0.10326803315619489,-0.10552889760746466,-0.1091710794605368,-0.11297609112649053,-0.11639804105140121,-0.11870174821688634,-5.7403120793206375,-0.10830777508152145,4.287626308258896e-5
AMRO,2020-02-03,1026253581,-0.01514940649903844,-0.011598778690621103,-0.011973686646173444,-0.013321762542072091,-0.01514940649903844,-0.01537007082382822,-0.015752979086229454,-0.5022136335586462,-0.014348960958818463,0
WPRO,2020-02-03,1924140566,0.03178595187828881,0.0366660501444999,0.03561090396305922,0.033869311895884546,0.03162760825569345,0.03042767218957831,0.03008948849727503,0.8637735823720453,0.031991614161927605,0.002572577122205946
SEARO,2020-02-03,2030500787,0.02527838164186468,0.07241426478787157,0.06213956955340239,0.034825695452972115,-0.005266673798977939,-0.046343661896174,-0.0603814197041766,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-10,44753371,0.0793890619369919,0.09199477453191793,0.08920000345758486,0.0840230608711862,0.07683086540061414,0.06351963929506173,0.05165128719768069,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-10,761408469,0.0034440665198917533,0.03457530234391031,0.030454247884187404,0.014499777941011665,-0.005547327755860351,-0.025337786364573827,-0.03702573893973037,-0.058795560731922235,-0.0027997886062820117,0
AFRO,2020-02-10,1162657993,0.01839614552161164,0.07588932948196749,0.06839734428001001,0.03775477450834627,0.0038116796801352655,-0.024360990016070384,-0.04046172306342376,0.07268669396646958,0.0015465254035419058,0
EURO,2020-02-10,932917123,-0.09769826696934933,-0.09053051472801175,-0.0919281341702011,-0.09587881885685451,-0.09954364537199867,-0.10281145296733284,-0.10402389067298344,-5.028145005994413,-0.09487066049046064,0
AMRO,2020-02-10,1026253581,-0.026097419195359822,-0.023160371278690202,-0.02374125698836086,-0.025374688236610887,-0.02692843585983801,-0.028319813466045493,-0.02909752381169063,-0.9286636274352863,-0.026533246498151038,0
WPRO,2020-02-10,1924140566,-0.04539420630506845,-0.04084012538697688,-0.04159584685165952,-0.04332858329594559,-0.0456653279772486,-0.047502382633381295,-0.04779194503067227,-1.220797659041057,-0.04521472811263174,0.004350721640572698
SEARO,2020-02-10,2030500787,0.01220628404591304,0.06649050037797932,0.06068964161030256,0.03287695688861805,-0.017498120730740665,-0.05833447075397074,-0.07706389010123366,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-17,44753371,0.07876929343785051,0.09479590650605582,0.0887589827683902,0.08326786874214273,0.07566111233488046,0.061133004695560274,0.05311622088386495,3.041380122963902,0.08448278119344173,0.0011172342749331664
EMRO,2020-02-17,761408469,0.011246765119073795,0.046299325512785205,0.04093045048891947,0.024293509286672548,0.00423387525117915,-0.01857826916273098,-0.03225980481677263,0.08856949307075598,0.004217594908131237,0
AFRO,2020-02-17,1162657993,0.013697412196170756,0.07655082516436537,0.06798041304643622,0.03733992023471989,-0.0018411953703407874,-0.03550364831083573,-0.05424966184309392,0.1117638203500471,0.002377953624469087,0
EURO,2020-02-17,932917123,-0.13880715830270293,-0.13273119176301285,-0.13368988570869136,-0.13645677701582778,-0.1401764745008794,-0.14328325508803866,-0.1458321182915933,-7.184935886181905,-0.13556482804116804,3.573021923549079e-5
AMRO,2020-02-17,1026253581,-0.020849858659606937,-0.017891454334980177,-0.018673829300496332,-0.020305516369279464,-0.021931309788796895,-0.023596649950081906,-0.02452001030238173,-0.7492570264982626,-0.021407343614236074,0
WPRO,2020-02-17,1924140566,-0.08925043339119855,-0.08420681956142347,-0.08505785270497254,-0.08704236750487693,-0.08948504374434098,-0.0918675367694834,-0.09270382658173786,-2.4006534434300053,-0.0889130904974076,0.0063360235813457715
SEARO,2020-02-17,2030500787,0.011590440977861176,0.0671023554084711,0.057846063226769044,0.02665236359932807,-0.02399210101540806,-0.06881020895206201,-0.0880167347363031,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-02-24,44753371,0.07772312954815978,0.08902233233929069,0.08769642216645486,0.08135831704519614,0.07244613734419818,0.06209553815865315,0.05298549938620325,3.041380122963902,0.08448278119344173,3.1952900263088556e-4
EMRO,2020-02-24,761408469,0.001322604589840919,0.04418793660991996,0.03310082794510583,0.01726252520910924,-0.008682118202177014,-0.02837828881439794,-0.034554313155707415,0.0541656094246883,0.002579314734508967,0.00022510913258570547
AFRO,2020-02-24,1162657993,-0.052280351572877214,0.028662579466163098,0.020422116907297137,-0.024971916202976452,-0.07922460815416038,-0.1623922027996301,-0.18288519446764914,-0.24464652201048137,-0.005205245149159178,0
EURO,2020-02-24,932917123,-0.13188391626649038,-0.12269258327116644,-0.1253873140001633,-0.12996310283120363,-0.1346272478086227,-0.1384404873629879,-0.14089548168942306,-6.845879322178579,-0.12916753438072792,2.0291191503835223e-4
AMRO,2020-02-24,1026253581,-0.020061347924808643,-0.015870813694930933,-0.016683783300835527,-0.017993853678216647,-0.020061347924808643,-0.02117813001821181,-0.022063210062376735,-0.6588288846125694,-0.018823682417501982,0
WPRO,2020-02-24,1924140566,-0.07828897836966618,-0.07401172665492725,-0.07477826866895246,-0.07652936320553475,-0.07914872245571654,-0.08148010288220811,-0.08188172555588871,-2.1112004706453282,-0.07819261002390104,0.005510460195765136
SEARO,2020-02-24,2030500787,0.014062221179862286,0.05704886131108271,0.05155628266556811,0.017978493903733753,-0.027849204887424206,-0.0727923919963699,-0.09158197596843434,-0.014950985830836486,-0.0014950985830836485,0
Other,2020-03-02,44753371,-0.13967569482659575,-0.13099349028496748,-0.1327640734276691,-0.13853951613049165,-0.14773033316983933,-0.15934124258755178,-0.16546031038451184,-4.949422419659435,-0.13748395610165098,0
EMRO,2020-03-02,761408469,0.060798474214843745,0.08989413382187916,0.07784594396740636,0.060798474214843745,0.007733686046519443,-0.017290662228701265,-0.025808317127387292,0.6065979338234196,0.028885615896353325,0.0010131224321856078
AFRO,2020-03-02,1162657993,0.012003415060925634,0.10767707981679636,0.08047068642284191,0.01660519717901695,-0.06655014924947106,-0.1591526326676596,-0.18653998692907503,0.28927232214903886,0.006154730258490189,0
EURO,2020-03-02,932917123,-0.11010235174463733,-0.10400267615008695,-0.10462217318465021,-0.10821791134579875,-0.11308183843192249,-0.1180042765494025,-0.12250055411799941,-5.503642471392594,-0.10384231078099236,7.708437497864785e-4
AMRO,2020-03-02,1026253581,0.0013581489714024988,0.004966785490834612,0.004446988866177585,0.0023995965911843774,-1.2100613336362695e-5,-0.002031287879156104,-0.0023952798283465417,0.04042616084066768,0.0011550331668762194,1.9488360742684707e-4
WPRO,2020-03-02,1924140566,-0.13376894001721765,-0.12914137195172623,-0.13054759408845434,-0.13265404553637458,-0.1357354699163213,-0.13909242909347386,-0.14098788856604183,-3.5598951252691013,-0.13184796760255932,0.0025725251509509514
SEARO,2020-03-02,2030500787,-0.06003373984965883,-0.003240382866492532,-0.023165915606246902,-0.049288461299504274,-0.10610222568233221,-0.16650260828124516,-0.17910393926965343,0.04247266401146437,0.004247266401146437,2.4624467185690385e-5
Other,2020-03-09,44753371,-0.13841123641984793,-0.12536804395881287,-0.12883963971052398,-0.1374151111394284,-0.14635426162822912,-0.15896911840536695,-0.16378946207194914,-4.949422419659435,-0.13748395610165098,3.1952900263088556e-4
EMRO,2020-03-09,761408469,0.10409712465008218,0.16187427825406459,0.1525200070713624,0.10409712465008218,0.057252706007723676,0.02522486523977089,0.01582279031689353,1.2756054649177448,0.06074311737703547,0.003386618490580514
AFRO,2020-03-09,1162657993,-0.04150875116740577,0.10345970105702253,0.06011808657786095,-0.006446915918567342,-0.07832776172825165,-0.15003075313708106,-0.17950389459699884,0.1619925390711097,0.003446649767470419,0
EURO,2020-03-09,932917123,0.03707537463939453,0.043381146996154606,0.04197210496381594,0.03841045109803922,0.033555907544398855,0.029080333239655403,0.027928595058762315,2.080145562783839,0.03924802948648753,0.007627079788665571
AMRO,2020-03-09,1026253581,0.002975475274338886,0.00651608319249675,0.005940615598634896,0.002975475274338886,-4.4955841370969413e-4,-0.002753635977084857,-0.003455686814084925,0.03727554252059013,0.0010650155005882895,4.176355707157332e-4
WPRO,2020-03-09,1924140566,-0.05007755776140136,-0.04597708108699572,-0.046704373719731684,-0.0489821808417811,-0.052496729246623415,-0.05549831768412763,-0.057250380196162055,-1.2993057106015915,-0.04812243372598487,0.0017744025880071796
SEARO,2020-03-09,2030500787,-0.02655562415021907,0.011034522779384506,-0.006569802431718547,-0.02655562415021907,-0.09746645471722376,-0.1631242369665122,-0.1866624740761247,0.04247266401146437,0.004247266401146437,0
Other,2020-03-16,44753371,-0.14130689604810187,-0.12773028875904438,-0.13043600472249575,-0.1374399410093075,-0.1464194267604129,-0.15585779852599158,-0.16331877124197003,-4.949422419659435,-0.13748395610165098,0.0025539975524972187
EMRO,2020-03-16,761408469,0.18876958192537208,0.29786537651502026,0.26827417274217075,0.19115262816564818,0.12500269720585688,0.0867564080343766,0.07916570355448035,1.996353949263808,0.09506447377446706,0.011890595348762793
AFRO,2020-03-16,1162657993,-0.041700721643072515,0.1009556479390991,0.044648982087901766,-0.013725424667955467,-0.08849387822936063,-0.15777770925151968,-0.18654466282778118,0.06266348875621784,0.0013332657182174008,6.880785276638097e-5
EURO,2020-03-16,932917123,0.2363838934512672,0.24607444350230448,0.24525429560347164,0.23931023455335054,0.2337001812337993,0.22916624871929575,0.22701308650703395,12.60009090508539,0.23773756424689413,0.03676546660761991
AMRO,2020-03-16,1026253581,0.005967232560659032,0.009410391995571707,0.008616333074657886,0.006364362002897147,0.00332472166654575,0.001385494690931567,-0.0010844607090642329,0.25961337814372354,0.007417525089820673,0.0013373562753655002
WPRO,2020-03-16,1924140566,-0.07723173440492741,-0.07275087046857402,-0.07366794850579694,-0.07612674404212671,-0.07979947830157959,-0.08265132940719601,-0.08415495156125309,-2.035645032808619,-0.0753942604743933,0.0010839644654110992
SEARO,2020-03-16,2030500787,-0.008443395983962298,0.038381064795685246,0.015955573553576928,-0.008443395983962298,-0.08721181309409727,-0.14942577612233424,-0.18553122963306834,0.04247266401146437,0.004247266401146437,4.924893437138077e-5
Other,2020-03-23,44753371,-0.1295104521992766,-0.12474474539380487,-0.1264305802588677,-0.1295104521992766,-0.1483691951379702,-0.16063590472520334,-0.16887670134754373,-4.949422419659435,-0.13748395610165098,0.0030008912624704853
EMRO,2020-03-23,761408469,0.05832587711151712,0.11598006235542052,0.09819304247042256,0.05832587711151712,0.0054505225623591265,-0.02789410114780264,-0.03539449768356436,0.6091432167811273,0.029006819846720346,0.01905691963087424
AFRO,2020-03-23,1162657993,-0.0421310541969074,0.07765633691503211,0.03864342651031144,-0.02714971193238187,-0.10758378807001068,-0.18671441907490394,-0.19922839193584851,-0.20402346144971006,-0.004340924711695959,5.743735509673651e-4
EURO,2020-03-23,932917123,0.4584474341322226,0.4732426293025223,0.47113493491580716,0.46337504488453024,0.4540345038408091,0.4458688990141071,0.44171078416037285,24.43778759505158,0.4610903319821053,0.1260099785591208
AMRO,2020-03-23,1026253581,0.10972544982215186,0.11259186296547237,0.11132731652585487,0.10972544982215186,0.10528012532941226,0.10212335909321502,0.10074631382877984,3.860201707459028,0.11029147735597221,0.011745927345027213
WPRO,2020-03-23,1924140566,0.02973992763460244,0.03524615976100889,0.0340730770565388,0.030929664987911484,0.02660575737655428,0.023793383394067138,0.022370311874495234,0.859738714798332,0.03184217462216044,0.001126043858204623
SEARO,2020-03-23,2030500787,-0.08336424993537016,-0.0046340991525756015,-0.0367069612476306,-0.07555244324836839,-0.12744215332493739,-0.18405711022941057,-0.1954498995907074,0.04247266401146437,0.004247266401146437,3.940407239054175e-4
Other,2020-03-30,44753371,-0.1315629746857223,-0.12427454719100368,-0.1270778935083423,-0.1315629746857223,-0.1496631777006457,-0.1620883883165508,-0.16638746559546416,-4.949422419659435,-0.13748395610165098,0.0014054807178659234
EMRO,2020-03-30,761408469,0.05879339621319959,0.1032291115005063,0.0809336290147615,0.05879339621319959,-0.0023218141408107747,-0.03308631781740567,-0.04620054115245657,0.6131305640771028,0.029196693527481086,0.02035876138032992
AFRO,2020-03-30,1162657993,-0.05591016732920062,0.038984987843211194,0.014156102413022374,-0.048944391598179565,-0.12945346641137728,-0.20845502757136333,-0.2425103635674167,-0.517371965524494,-0.01100791416009562,0.0010064008565242796
EURO,2020-03-30,932917123,0.6573466039411386,0.6696294420675849,0.6625481165399427,0.6573466039411386,0.6435255227988761,0.6309350627683233,0.6285822679037223,34.03882234236399,0.6422419309879999,0.29298197370528917
AMRO,2020-03-30,1026253581,0.2891037023050928,0.29604938776767475,0.29415253183880774,0.29022042017478306,0.28595863444385866,0.28195886020892563,0.2805674792081178,10.243841632934053,0.2926811895124016,0.055328982736740064
WPRO,2020-03-30,1924140566,-0.04210887882583276,-0.002587279259609444,-0.010840377654114875,-0.03224148502152058,-0.06491453521900863,-0.0978474848745648,-0.10581093511541118,-0.47346523448618477,-0.017535749425414252,0.0014391533457921667
SEARO,2020-03-30,2030500787,-0.10069861818169085,-0.04279785565889769,-0.08204293746495012,-0.10069861818169085,-0.1530470325434071,-0.19519809957635817,-0.2124842571373961,0.04247266401146437,0.004247266401146437,7.716158874193368e-4
Other,2020-04-06,44753371,-0.060468550274396723,-0.04175057666017237,-0.04581630749301445,-0.0557084764981465,-0.06558802302726498,-0.07802545277075824,-0.0835918334587842,-1.888707946942266,-0.05246410963728517,0.006650523227252162
EMRO,2020-04-06,761408469,0.0579246868815403,0.15202454936210116,0.13153210643148444,0.08484005327191668,0.02401971225427135,-0.011032387094995124,-0.014949137193706651,0.8215471389146641,0.03912129232926972,0.02237857080275441
AFRO,2020-04-06,1162657993,-0.049306633666016265,0.04254288478022459,0.018011841662786188,-0.049306633666016265,-0.12802186095545326,-0.21794549683412562,-0.25124754799715066,-0.313956272882046,-0.0066799206996180005,0.0028249924051397288
EURO,2020-04-06,932917123,0.6323468006991403,0.6505843336573243,0.6463745799551213,0.6323468006991403,0.6207409923971634,0.6077275009688277,0.6045276552875156,32.31061889966943,0.6096343188616873,0.4508808513601124
AMRO,2020-04-06,1026253581,0.39912591548411264,0.40557232362594836,0.403554267383347,0.3998008053903365,0.39553213730970016,0.3922111833709982,0.3903879995767424,14.102986549596354,0.40294247284561013,0.16985149014549458
WPRO,2020-04-06,1924140566,-0.026231656019336844,0.013805698952528518,0.001587198445599773,-0.021330553785491174,-0.05650376316458065,-0.08735219493448286,-0.09746462215896659,-0.28977176075473765,-0.010732287435360654,0.0016408884339274411
SEARO,2020-04-06,2030500787,-0.08890763992544247,-0.048390951354799455,-0.07258130445578598,-0.08890763992544247,-0.16027844093264346,-0.20032134557709444,-0.21259038774626918,-0.05353119633005562,-0.005353119633005562,0.00154085140967739
Other,2020-04-13,44753371,-0.05976461456509443,-0.04178429686388404,-0.046340722442773374,-0.05515627721195976,-0.06462260890855671,-0.07773940027078263,-0.0819412422091895,-1.888707946942266,-0.05246410963728517,0.003832113563020761
EMRO,2020-04-13,761408469,0.060431550928521025,0.14169975556440675,0.12650309382849148,0.07494733214241357,0.012431708932898753,-0.024143130130150424,-0.03891598217912921,0.6654889850618989,0.03168995166961423,0.020760473049059296
AFRO,2020-04-13,1162657993,-0.045844969562690206,0.036301467747266856,0.015319560744825272,-0.045844969562690206,-0.13004398096058972,-0.21672062146968166,-0.2572915721819244,-0.20400132416136635,-0.0043404537055609866,0.002568339114321128
