region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.004402394755099553,0.006202749017669776,0.0033659718357382795,-3.9904563429839007e-4,-0.004973079301099197,-0.028740083487087488,-0.03315815101291371,0,0,0
EMRO,2020-01-01,761408469,0.005934325028881351,0.017125063991857297,0.015633226397627428,0.007600331282212102,0.001261828631279125,-0.004648083679486252,-0.007819583482294171,0,0,0
AFRO,2020-01-01,1162657993,0.02072074130443775,0.054881388694719965,0.04552248955264191,0.022732120062297245,0.001948018981878085,-0.015470316901151972,-0.025036003951339876,0,0,0
EURO,2020-01-01,932917123,-0.0018750048018545858,0.0013696698064459497,8.698061958541065e-4,-5.7533482553196206e-5,-0.0018750048018545858,-0.002751498710459937,-0.003197703877985305,0,0,0
AMRO,2020-01-01,1026253581,-7.041954362937728e-4,0.0010683882007321117,8.738111436363459e-4,3.9602224624223146e-4,-7.041954362937728e-4,-7.041954362937728e-4,-7.348705439865791e-4,0,0,0
WPRO,2020-01-01,1924140566,-0.05381797353491437,-0.05042347626668244,-0.05073719823438944,-0.05181188973972644,-0.05381797353491437,-0.05381797353491437,-0.054000153295820516,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-01,2030500787,0.03192261949938525,0.03192261949938525,0.03192261949938525,0.03192261949938525,-0.001147875273646168,-0.008963556654401295,-0.010347718236145291,0,0,0
Other,2020-01-06,44753371,-0.00411575997549623,0.007544050971155888,0.005762963307863284,6.304529429127243e-4,-0.005187955237943825,-0.02860285482766052,-0.03261168251139407,0,0,0
EMRO,2020-01-06,761408469,0.005870466623224732,0.0173128634683607,0.015577008954361555,0.008413642708513904,0.0013326492988472653,-0.004850992029254407,-0.007449387653882942,0,0,0
AFRO,2020-01-06,1162657993,0.02132413459198135,0.054690973458993604,0.04529718796546333,0.023440046914465884,0.0016102776599775592,-0.014986073012498094,-0.02532664445317731,0,0,0
EURO,2020-01-06,932917123,-0.0018751638164508733,0.0013811877584637413,8.822748937588011e-4,-2.5926532257776057e-5,-0.0018751638164508733,-0.002624925631428223,-0.0030044185487593553,0,0,0
AMRO,2020-01-06,1026253581,-6.581592488980566e-4,0.0014844603771708308,0.0012949645935570661,7.599632080667479e-4,-6.581592488980566e-4,-6.581592488980566e-4,-9.605718053350674e-4,0,0,0
WPRO,2020-01-06,1924140566,-0.05373814001876931,-0.05043143606569883,-0.05076926929898561,-0.051799427527367804,-0.05373814001876931,-0.05373814001876931,-0.05399501195098097,-1.4157672997892683,-0.05243582591812105,0
SEARO,2020-01-06,2030500787,0.03189309945437709,0.03189309945437709,0.03189309945437709,0.03189309945437709,-0.0014172598795100042,-0.008160477190474493,-0.010025102496991314,0,0,0
Other,2020-01-13,44753371,-0.004327984243708244,0.007338335022390537,0.004237026424205901,2.64056654416954e-4,-0.0045183734431196495,-0.028740505866395098,-0.03265807203446771,0,0,0
EMRO,2020-01-13,761408469,0.005801694349592918,0.017065220417096696,0.01587887085228374,0.007672633362333403,8.418520747413741e-4,-0.0049784422105893225,-0.006567068832333768,0,0,0
AFRO,2020-01-13,1162657993,0.02156842652597359,0.05564371197940005,0.045945558375030636,0.024200253336032623,0.0017939551125476468,-0.01573844208896998,-0.026692378954227488,0,0,0
EURO,2020-01-13,932917123,-0.0018746229487741847,0.0012883593336570941,8.735182996965096e-4,-1.0538073124561584e-4,-0.0018746229487741847,-0.00283881692077446,-0.0032941012525380627,0,0,0
AMRO,2020-01-13,1026253581,-4.7753630489376424e-4,0.001287344474131032,0.0011036110904345258,6.044385726933876e-4,-4.7753630489376424e-4,-5.248023258370821e-4,-8.795364948789626e-4,0,0,0
WPRO,2020-01-13,1924140566,-0.06662468518757726,-0.06332856905320829,-0.06367205039312489,-0.0646793852013527,-0.06662468518757726,-0.06662468518757726,-0.066815875942987,-1.7637038265799236,-0.06532236394740458,0
SEARO,2020-01-13,2030500787,0.03197456563805185,0.03197456563805185,0.03197456563805185,0.03197456563805185,-7.107522653254072e-4,-0.008666252802589597,-0.010166893476164209,0,0,0
Other,2020-01-20,44753371,-0.004519052076480992,0.006438699868159597,0.004900745941949566,-4.325031756331593e-4,-0.008429724095558536,-0.030533532286491426,-0.03429704539747328,0,0,0
EMRO,2020-01-20,761408469,0.007338548384360306,0.026271348679982123,0.022980578289379393,0.012694854741676006,0.0014456608111614046,-0.00992248666731442,-0.015756787289526678,0,0,0
AFRO,2020-01-20,1162657993,0.02297603316127636,0.0636954328908429,0.057080280467471815,0.02985562194679507,-0.002041216296192526,-0.023059954726383416,-0.04941468719095262,0,0,0
