region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.007787632334453599,0.006459829856592669,0.004944506929558309,-3.388965933562953e-4,-0.007787632334453599,-0.01887974834027977,-0.029476773435275272,0,0,0
EMRO,2020-01-01,739378959,0.010083017277758068,0.013206990475206975,0.011134019598994896,0.010083017277758068,4.2064482786190145e-4,-0.005724324664623268,-0.0073489251406539426,0,0,0
AFRO,2020-01-01,1148918838,0.039811521755822865,0.060205250037057505,0.05053369943454747,0.039811521755822865,8.27155329438967e-4,-0.015422213757540177,-0.02157055555237501,0,0,0
EURO,2020-01-01,935273721,-0.001930261082414938,0.001372489216961688,7.181214163647482e-4,2.8129741355697203e-5,-0.001930261082414938,-0.0026519703118932105,-0.0027929574844134096,0,0,0
AMRO,2020-01-01,1026162142,3.631589967281909e-4,0.0010808841439844924,8.176318877488707e-4,3.631589967281909e-4,-1.6269811825716366e-4,-7.017791409704647e-4,-8.516949154043119e-4,0,0,0
WPRO,2020-01-01,1939733436,-0.05167318387578812,-0.05094804733919579,-0.05110497766177632,-0.05167318387578812,-0.05243996785247371,-0.05307140713954336,-0.05329781591140805,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-01,2014670794,0.0384760065905831,0.04212566015694388,0.039468077879755016,0.0384760065905831,-0.003082411974424662,-0.015943414182016596,-0.018192512512774775,0,0,0
Other,2020-01-06,44430902,-0.007747049766178176,0.00770815041200919,0.006823633103590578,0.0016981082192029004,-0.007747049766178176,-0.018667984164480976,-0.029571066291446388,0,0,0
EMRO,2020-01-06,739378959,0.010055754476809748,0.012556471066141502,0.011220493343852594,0.010055754476809748,5.809366750086439e-4,-0.005545148431311196,-0.006126125473498882,0,0,0
AFRO,2020-01-06,1148918838,0.03984099723470228,0.059811516478847714,0.050590485364893266,0.03984099723470228,0.0013798123239697987,-0.019940228594033677,-0.024267029189460422,0,0,0
EURO,2020-01-06,935273721,-0.0019303351210890548,0.001422798780300141,7.285820280164706e-4,6.819750339752618e-5,-0.0019303351210890548,-0.0024239308692366826,-0.0026284159980148477,0,0,0
AMRO,2020-01-06,1026162142,4.5308624889151363e-4,0.0015262806801697134,0.0014516379991977666,6.62382260370133e-4,-2.4637068815080517e-5,-8.628352373974487e-4,-9.617956573929494e-4,0,0,0
WPRO,2020-01-06,1939733436,-0.05167316082652442,-0.05084360975402757,-0.05103981821933669,-0.05167316082652442,-0.05253331436688377,-0.05311995445032572,-0.0532768849945071,-1.4043864187639927,-0.052014311806073805,0
SEARO,2020-01-06,2014670794,0.0378672997598495,0.041938014835479334,0.039674913484243464,0.0378672997598495,-0.0025274106516412595,-0.01662020003559031,-0.0187187623521152,0,0,0
Other,2020-01-13,44430902,-0.007742394504644505,0.00738788246458143,0.006588867269040505,9.154407878224607e-4,-0.007742394504644505,-0.018432544029962167,-0.029203445828681913,0,0,0
EMRO,2020-01-13,739378959,0.009938095113425076,0.013504678471354106,0.011375698815350043,0.009938095113425076,2.1203625426887822e-4,-0.005359632336936003,-0.006442724453812637,0,0,0
AFRO,2020-01-13,1148918838,0.039724482935400096,0.05985288551836399,0.05075702851948834,0.039724482935400096,0.001599713554662139,-0.015279333910410106,-0.024017464040926233,0,0,0
EURO,2020-01-13,935273721,-0.0019518173395774929,0.0012846165685870131,9.33430683615789e-4,5.097524427893828e-5,-0.0019518173395774929,-0.0024483891568233777,-0.0026145839201383836,0,0,0
AMRO,2020-01-13,1026162142,4.333002379821162e-4,0.0013011186730762644,0.001277976283304719,5.435271476846382e-4,-1.4207917419808045e-4,-5.688593091462735e-4,-0.001025455138682224,0,0,0
WPRO,2020-01-13,1939733436,-0.06447820927579068,-0.06358928342845116,-0.06386141573083373,-0.06447083694067014,-0.06526427314623576,-0.06591945185174272,-0.06635099835485338,-1.7495259998868526,-0.06479725925506861,0
SEARO,2020-01-13,2014670794,0.03798577573413012,0.041089024151937645,0.039468587033681224,0.03798577573413012,-0.0027962627816346124,-0.014519519357695349,-0.018713042040950006,0,0,0
Other,2020-01-20,44430902,-0.007396368925665133,0.006278309162628294,0.004349850920294406,8.368096095173573e-5,-0.007396368925665133,-0.01932768273995446,-0.03143990704812062,0,0,0
EMRO,2020-01-20,739378959,0.011429611365060773,0.030086070094711315,0.02487584738816908,0.012946939488830413,2.7013634663304055e-4,-0.015550563307364058,-0.02061711721070726,0,0,0
AFRO,2020-01-20,1148918838,0.04036861436910985,0.06286548985622442,0.05139586292422661,0.04036861436910985,-0.0011556001099629234,-0.021959849367250758,-0.025456121096749683,0,0,0
EURO,2020-01-20,935273721,-0.0035181218604134895,0.001036018589718893,4.516519302474827e-4,-0.0013719437023414262,-0.004630573390800976,-0.008004286562481613,-0.009578509609062036,0,0,0
AMRO,2020-01-20,1026162142,6.631895527148726e-4,0.0031619639783985274,0.002684928447963641,0.0011287793428627687,1.1495749864307906e-4,-0.0012418160825831226,-0.0014911858366275948,0,0,0
WPRO,2020-01-20,1939733436,-0.07924486166442546,-0.07623504016941343,-0.07669477205732703,-0.07845304083013188,-0.08042546080470965,-0.08133113938971315,-0.08165978071231861,-2.161424471074466,-0.08005275818794319,0
