region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.002539737740319118,0.004363937377911403,0.003348713312161479,9.288850317496036e-6,-0.0029891062775099795,-0.013260068976648297,-0.015928162654791377,0,0,0
EMRO,2020-01-01,774669408,0.0015102753179014586,0.020011519494407607,0.016708910779721062,0.007618926899659143,0.0014536293017921589,-0.0030531724014614915,-0.006028005621904381,0,0,0
AFRO,2020-01-01,1191645942,0.01984894091968963,0.09592498888541211,0.06115016116657536,0.027840648893634558,0.002989702474097293,-0.008082877865773165,-0.028242235400378957,0,0,0
EURO,2020-01-01,933468778,-0.0017970992459351396,0.0012617868628059634,8.888699865243763e-4,8.620977716540727e-5,-0.0017970992459351396,-0.003001775327055852,-0.003888629541139235,0,0,0
AMRO,2020-01-01,1032012460,-1.032107965011975e-4,0.0011597874855353786,9.663073895384836e-4,3.281005535789567e-4,-1.0733969733369492e-4,-5.118746812260658e-4,-6.638284131204462e-4,0,0,0
WPRO,2020-01-01,1927284137,-0.05258654949185971,-0.050377260246348636,-0.050771353895660926,-0.0516891063454801,-0.05266669636091314,-0.05336518054696666,-0.053466761964903305,-1.4134580580220977,-0.05235029844526287,0
SEARO,2020-01-01,2044764457,0.011317398502349326,0.045113706796934376,0.033439947320988365,0.011571445394068723,-0.001786106852397697,-0.008950294210140564,-0.017703721956730076,0,0,0
Other,2020-01-06,44924020,-0.0024998388048847898,0.005792836488769134,0.0034179946233012432,8.575817935851756e-4,-0.002607111144571559,-0.010217988696497366,-0.016528287481040405,0,0,0
EMRO,2020-01-06,774669408,0.001575850632737887,0.01958299159712343,0.016204055314312165,0.007808784383234488,0.0014742318128002018,-0.0034164771968428153,-0.006548998828802943,0,0,0
AFRO,2020-01-06,1191645942,0.02038305640237527,0.09586751845056055,0.06104064379914002,0.027225561076932987,0.0023405402241890405,-0.008721118450982984,-0.02747456177341687,0,0,0
