region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.02747182385410895,0.012614348989212118,0.008541536448627141,-0.0030352796199959366,-0.02747182385410895,-0.05256134511837344,-0.07370108478168999,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.10147327756257274,0.08633290549990744,0.04611642916041498,-1.5892781896293594e-4,-0.03810892967851861,-0.051623229717744114,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.403271630653671,0.3111745007157025,0.2613255932782887,0.008361337946436401,-0.10246837743789435,-0.15333001735826493,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.0064377697807820955,0.00493128809449892,-0.0010689992484765318,-0.009128716704546751,-0.015870646895154984,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-7.96510964949466e-4,0.008840412322757356,0.007793008209080531,0.0025047139048975644,-0.0012468497927521536,-0.0036513433038576613,-0.004958897257733477,0,0,0
WPRO,2020-01-01,1939733436,-0.3683104365262111,-0.3484441864821132,-0.35079396314050065,-0.3605329605218737,-0.3683104365262111,-0.37210472990936655,-0.3744152232644196,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.31093410248937486,0.31093410248937486,0.31093410248937486,-0.016817598555383464,-0.07286357851378211,-0.11400657821942672,0,0,0
Other,2020-01-06,42036915,-0.05478344390591217,0.03947565849709381,0.0266986771255576,4.4672976789626934e-4,-0.05478344390591217,-0.1051419693980462,-0.14070524855485148,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.19352214502213352,0.1748799120601314,0.09421303189370993,-4.8045072865432595e-4,-0.079043817660214,-0.10346229751370283,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.800038213155554,0.6205472015384922,0.5242073910941296,0.0233619947736836,-0.203375964769606,-0.33965118027542074,0,0,0
EURO,2020-01-06,935273721,-0.011158850150648651,0.012810704677814323,0.009968959836113163,-0.0026166461635346787,-0.01788210248266857,-0.031225817223970977,-0.03639127657146528,0,0,0
