region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054440381737008575,0.04523989811939335,0.025860886090890343,-0.0029133524932200513,-0.054440381737008575,-0.17986190016325718,-0.21063487289393928,0,0,0
EMRO,2020-01-01,739378959,0.07062995405601415,0.11628287322328522,0.09887482520282119,0.07062995405601415,0.003518851900077488,-0.03834039724691602,-0.05150397026319756,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.5622922199148404,0.40256905334129756,0.27868065229076006,0.005782288696658777,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,-8.609495338043867e-4,-0.013511827576904565,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.008384043272047746,0.007566189007891447,0.0026831616223481317,-0.0011076881705115976,-0.004543842430922988,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.34876616391441484,-0.3507992585482884,-0.3608794174802121,-0.36725016045913866,-0.3720184517905167,-0.37430720717250504,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.4409729808365264,0.29487962109860716,0.26933204613408174,-0.010112644120390913,-0.06993113484435351,-0.11484409872560583,0,0,0
Other,2020-01-06,44430902,-0.10859668549608918,0.09204612794712717,0.05722311071513376,0.002407364134994231,-0.10859668549608918,-0.347534255476777,-0.42165966737951044,0,0,0
EMRO,2020-01-06,739378959,0.14106906850539006,0.23139656869008846,0.18992040553561507,0.14106906850539006,0.008566974842266123,-0.07666245742280386,-0.0944483428563097,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,1.1239104344865485,0.8017266126736161,0.5575676329336761,0.01659985565402845,-0.20958873319922106,-0.33403734873907465,0,0,0
