region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.03237098297599369,0.04204203780518595,0.02971231399915049,-0.002372276153494067,-0.03237098297599369,-0.13215823838195842,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.06309471079708927,0.09244893332644884,0.07793813719296427,0.06309471079708927,0.0029445137950333098,-0.04007027265236287,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.2812786052704876,0.4214367502594026,0.3537358960418323,0.2812786052704876,0.002453773307251572,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.012046977334279806,0.009607424518731816,0.005026849914553238,2.956779674746228e-5,-0.012046977334279806,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0011690010700865165,0.007566189007891447,0.005723423214242095,0.002500658917164947,-0.0011388868278001455,-0.0047641736259222515,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.36349491681301604,-0.3566363313743705,-0.35773484363243424,-0.36201979306135346,-0.36697740119891176,-0.37149984997680346,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2509446282567128,0.29487962109860716,0.27627654515828515,0.2509446282567128,-0.021576883820972635,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.06466655736317344,0.08816994706962002,0.05932497007974277,0.011222286629665611,-0.06466655736317344,-0.26283412753332525,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.12596077243811463,0.1779451688150468,0.15648159059993244,0.12596077243811463,0.0064401039441728605,-0.08245579234683811,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.5632302951313181,0.8401173656113367,0.7078692935960852,0.5632302951313181,0.005202705464364078,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.02409340363855509,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.02409340363855509,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.0036674721451678384,0.017485604120572665,0.014834677291305325,0.006948296013112524,-0.0013909819886166394,-0.008062616942779157,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7269897102553999,-0.7124416721287362,-0.7148260806111817,-0.7238794580853183,-0.7334285202603421,-0.7428466054561315,-0.7460229063414061,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.4990190129069675,0.5884457249469625,0.5547667496334685,0.4990190129069675,-0.03833199003422923,-0.22794529952324832,-0.2637201909062862,0,0,0
