region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.023667731055614302,-9.382288436270612e-5,-0.02189372271673125,-0.08635625758693313,-0.10546623319817433,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.10333725770073432,0.04670062208414722,0.009566619511712239,-0.030585635176597795,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5250568726741146,0.42805112816602753,0.1892139704169962,0.00955475336533019,-0.06058440889402634,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,3.750803675151616e-4,-0.012579694721545976,-0.021012427289390963,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.00199240513755303,-9.881221220764125e-4,-0.00409121792022619,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35728253217697653,-0.3625265487409275,-0.3684257267351179,-0.37449003752983606,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08357577247959601,-0.015172760366492387,-0.06265205947098394,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.04930083559104978,0.0010306273864565535,-0.037208400445350606,-0.1618424495291222,-0.2179811875259719,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.20754333864474336,0.09171018417549759,0.017864044446194677,-0.061636565564684,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.0507656552158895,0.8472782421506582,0.3797928979555272,0.024400392521292683,-0.12163223805090721,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0012677911470635457,-0.02511992367524705,-0.038786800140238505,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.00442090740502143,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7250068756587112,-0.7369470728034525,-0.7491577882808256,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16390931823723337,-0.028236194114590708,-0.14748288740144347,-0.21475072136957582,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08780675401547118,0.07816557111006033,0.002861037673255863,-0.054481100426347066,-0.24169989022869662,-0.32596910840172566,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3829438950552071,0.3127018686360364,0.135937872046118,0.02327620264490439,-0.10331959471406726,-0.1288278726439504,0,0,0
