region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.043419243123688424,0.023561802850167957,-0.00279331944008873,-0.03481155510769438,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11987544794300108,0.109432584783392,0.05320231897548471,0.009413537605346115,-0.03253658575640376,-0.05473708437605921,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.41364842409451086,0.34717520247749706,0.20770238171102512,0.00857129501717252,-0.1082922183080638,-0.17525202765937914,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009587688645121648,0.0060886433709787455,-2.1308296408640404e-4,-0.010715169023161856,-0.019260490973219562,-0.02238392714589714,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.00809183977499871,0.006142151375300112,0.00277215572369562,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.35296433386677706,-0.3551603876407261,-0.3626714181376359,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.007801679294975571,-0.06274489658080906,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09324637246371709,0.05618553225490405,-6.076368583444886e-4,-0.07308309367134103,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.24106549222152598,0.21847164746392292,0.106646333672576,0.018930482752033753,-0.06539010845744482,-0.10688279795323981,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.8181728252452073,0.6947401813860608,0.4182595647065391,0.019781196219058078,-0.21319472939555048,-0.3525385388316203,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019256002954367836,0.012264567627290352,-9.164308894384695e-4,-0.021425005093004774,-0.036923707301475234,-0.04266545895776554,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.017629199773606632,0.014859968383064293,0.007764491772192817,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.7059843863266689,-0.7102539319938858,-0.725243465059375,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.020785940886269966,-0.11449903591297887,-0.1417257361336852,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14039017559744338,0.08723688792074356,0.0015753656492353914,-0.09821975586621666,-0.6025841092680018,-0.6919224317044623,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.35828901491641896,0.3315637172819252,0.16124052850681192,0.02579328305480797,-0.09689937325509403,-0.15194300218067447,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.230845121463426,1.0434645730012337,0.6268999803685971,0.031267267079304904,-0.331503642659477,-0.5393851915112127,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.024992653377862703,0.017567039119296298,-0.0018726090060233198,-0.03213673824666675,-0.05552024021180293,-0.06297683852151503,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.026273139002663985,0.02326658981911298,0.011798297802296343,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
WPRO,2020-01-13,1924140566,-1.2319593636545347,-1.1498433519729074,-1.155780485654739,-1.1773257142866187,-1.2319593636545347,-1.2319593636545347,-1.2319593636545347,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.772212926889584,0.772212926889584,0.772212926889584,0.772212926889584,-0.016992038407728165,-0.1749213169355487,-0.2124586327690416,0,0,0
Other,2020-01-20,44753371,-0.11815890073337958,0.1915539896728301,0.11207291211219896,-0.003429898011712168,-0.15688511170904126,-0.8163371297110099,-0.9251269683445625,0,0,0
EMRO,2020-01-20,761408469,0.15597680554898244,0.4764413439544139,0.4324956791517217,0.2695923438349654,0.03865701791382758,-0.14028093314822754,-0.21601528497476177,0,0,0
AFRO,2020-01-20,1162657993,0.8507349006298682,1.691081158644292,1.4539320668421714,0.8507349006298682,0.04443863344429797,-0.4733126772404759,-0.8852880018478811,0,0,0
EURO,2020-01-20,932917123,-0.05258452637874502,0.01357029671787477,0.008160076177700449,-0.02219836330293556,-0.06914256167923065,-0.10580536221936687,-0.12133312272689314,0,0,0
AMRO,2020-01-20,1026253581,-0.025076876765929224,0.039531577404867076,0.03441825713451889,0.01898441313078019,-0.025076876765929224,-0.025076876765929224,-0.02632065886678568,0,0,0
