region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.034875879305237056,0.043419243123688424,0.031767798425716184,-4.7593143289742135e-5,-0.034875879305237056,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.056465819712682795,0.12665359071995516,0.10352738537978277,0.056465819712682795,0.006580005252039507,-0.03762730019367484,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.14080316675166293,0.3841697208630398,0.34717520247749706,0.15912484043608072,0.006099574603251796,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.012412805615043274,0.009587688645121648,0.005210271188733365,2.421284932372076e-4,-0.012412805615043274,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,3.670003903648408e-5,0.006142151375300112,0.0058963100271423605,0.0026419861361328817,-0.0011353547399257512,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.36865616741408763,-0.3558479657277443,-0.35684111202383045,-0.3633505398486457,-0.3696322853981571,-0.3749643263008344,-0.3775941311365895,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.19732609495588818,0.19732609495588818,0.19732609495588818,0.19732609495588818,-0.0107346093391325,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06873232024081839,0.09324637246371709,0.07210854158075916,0.010360673182921531,-0.06873232024081839,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.1121911841076298,0.253315635606882,0.2076307834178068,0.1121911841076298,0.006611518893355019,-0.07614226626860518,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.28499847396579453,0.7648474481541612,0.6947401813860608,0.3268790970716866,0.015363632887576565,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.02481466905463351,0.019500256858177793,0.012898489540789124,4.049011452126889e-4,-0.02481466905463351,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,8.780155560110153e-4,0.014669506768221104,0.01421981342736841,0.006615998894992704,-0.0016292874734128368,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7368616962849346,-0.711529411225324,-0.7151173099754408,-0.7262869614376345,-0.7391739091074246,-0.7502093790581744,-0.7540072398573745,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.39174978970997204,0.39174978970997204,0.39174978970997204,0.39174978970997204,-0.022342053440445868,-0.11425754731742152,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.10328614778975785,0.14039017559744338,0.10687760707772029,0.01381027680433827,-0.10328614778975785,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.1673349065629568,0.38096037111906567,0.3106503200489404,0.1673349065629568,0.01116469585877519,-0.11256494673060655,-0.26988213178958614,0,0,0
AFRO,2020-01-13,1162657993,0.43574992231362975,1.1543534320099613,1.0434645730012337,0.49750650428712956,0.022217287085598517,-0.25419852926605685,-0.43087178524865793,0,0,0
EURO,2020-01-13,932917123,-0.03721523856648653,0.028893565151004073,0.017567039119296298,-4.7898170818276196e-4,-0.03721523856648653,-0.05552024021180293,-0.05685786242320383,0,0,0
AMRO,2020-01-13,1026253581,0.0023779585280049747,0.0234847704671495,0.0232537269766096,0.010699019922572332,-0.002284002209936051,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1952864626792206,-1.1582171822254415,-1.1619334522113987,-1.1800720416591177,-1.1984938775112728,-1.2162091889210702,-1.2216788257538773,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.5868741613064804,0.5868741613064804,0.5868741613064804,0.5868741613064804,-0.024562118108126325,-0.1749213169355487,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.14103084787093664,0.1915539896728301,0.14070119360568498,0.010782754574906154,-0.14340118180413935,-0.7673716798405723,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.23549755756661273,0.45958715345849627,0.4310976584333985,0.24284956552350823,0.02296818617253181,-0.16830473995888345,-0.4047203713693148,0,0,0
AFRO,2020-01-20,1162657993,0.584622223264517,1.548859916299038,1.5089183145188352,0.700700660700728,0.03753699607595878,-0.41561821235074076,-0.5442236635517267,0,0,0
EURO,2020-01-20,932917123,-0.05942360032080581,0.013230241163426547,0.008358078476025016,-0.01861713985812954,-0.06694479045301563,-0.10350518691763881,-0.10580536221936687,0,0,0
AMRO,2020-01-20,1026253581,0.003194921127237626,0.03441825713451889,0.03235237019352269,0.014763807161017738,-0.0010034441683205873,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.7604740393583218,-1.6948700403578212,-1.704892139941538,-1.7304514054213875,-1.7623621385906774,-1.784277287552057,-1.7942713682840907,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.802183205654033,1.036181220709433,0.8052679350220049,0.802183205654033,-0.004011677020938844,-0.3084415984593952,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5945089407036599,-0.16389866469475733,-0.23603242203382518,-0.3991226337207452,-0.5972946358645692,-1.4031848178005402,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.2322416419498595,0.5776053579235839,0.532095291664196,0.2825537731938046,-0.03344665021845414,-0.3122931329119689,-0.6026186222411328,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.761216705783123,1.9487188664394295,1.924908945931303,0.9141441742344124,0.0698338198539701,-0.5419853501495059,-0.6961169912799513,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7281962673352437,-0.6317077474896057,-0.6353621675027296,-0.6755531789139257,-0.7432022734873687,-0.7979239412277341,-0.816520564742562,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.2031831993093678,-0.16335926651235938,-0.1676898190184236,-0.18503489569131215,-0.2070844952328223,-0.23325501867621462,-0.24342212907295482,-7.25929516964207,-0.2074084334183448,0
WPRO,2020-01-27,1924140566,-2.074167014969812,-1.9856678301803339,-1.9919435997053356,-2.0317431151864107,-2.0775400856637787,-2.1056980702049852,-2.1082293699213666,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.0521979263992007,1.6475427517907262,1.246906675582409,1.0521979263992007,0.039002262189371605,-0.4884114063340718,-0.8330925931113743,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.03986180639262003,0.4706735054011961,0.39405520757947604,0.18750766018850962,-0.05585579574806371,-1.0268755691119182,-1.2380845950378232,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.35931983882249013,0.7301838994605077,0.7034747998502107,0.43974929031357723,0.03635301444370814,-0.43256902899641236,-0.7111664381639299,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,0.9943807076764762,2.4256447522098132,2.3308172825330544,1.1874636834626406,0.13130658991029429,-0.6184307509207454,-0.897656022306379,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.5163105568163626,-1.3795762292857217,-1.3880052561653284,-1.4381799985083248,-1.521982423545576,-1.6106047686865335,-1.6241518824634091,-74.81116597727097,-1.4115314335334144,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.26604999109778626,-0.2199806483285497,-0.22378177416686143,-0.2434908696206345,-0.27198275540823647,-0.2997350137533325,-0.31143135524651816,-9.476764448465302,-0.27076469852757995,0
WPRO,2020-02-03,1924140566,-1.850495782343737,-1.7363735337523423,-1.7429729682365351,-1.7935059113291274,-1.8570682257603557,-1.8924725247351764,-1.8957221684143668,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.3078610183094461,2.1269517133003264,1.625346142033314,1.3078610183094461,-0.07179848513430953,-0.9394762776623712,-1.2224194543286824,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.515265937091721,1.1163193893211236,1.0588982497346644,0.7668376517916429,0.478660895050903,-0.663281076966003,-0.8965707650730366,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.4213744133622787,0.9275204102884016,0.8578834593324808,0.5388916879082084,0.039018341288897265,-0.8163362543928564,-0.8433324075078845,-1.2761762629793552,-0.06077029823711215,0
AFRO,2020-02-10,1162657993,1.177769213061845,2.893852149677178,2.6992193748456117,1.4736566217058134,0.11633415577792641,-0.7578105950537021,-1.2171745286569844,2.9964684256337373,0.0637546473539093,0
EURO,2020-02-10,932917123,-2.2210119943980984,-2.024254077440533,-2.0576687066699546,-2.109436640245034,-2.2210119943980984,-2.2955789923718384,-2.336114638027829,-109.91727352350269,-2.073910821198164,3.001338415781227e-4
AMRO,2020-02-10,1026253581,-0.41618907550014655,-0.3561173838261738,-0.36543496668744674,-0.3852254156698272,-0.41849992287473625,-0.45887392326205595,-0.46886136667048844,-14.665173421383468,-0.41900495489667045,0
WPRO,2020-02-10,1924140566,-2.1690233141797055,-2.0235400856451236,-2.040275698696591,-2.10301696657654,-2.1791030806824647,-2.2142675753164225,-2.225099220627475,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,1.4529981818846933,2.370226170938636,1.8971780559349767,1.4529981818846933,-0.17422262009012218,-1.493075969405713,-1.6719363766583144,0.005007085572718617,5.0070855727186e-4,0
Other,2020-02-17,44753371,1.068528503640595,1.7527924425098589,1.6794520709670082,1.3341790676674037,1.016674687372311,-0.3001104317919557,-0.46591485470058785,48.86466043189842,1.3573516786638444,0.010057342942948364
EMRO,2020-02-17,761408469,0.5873242376709628,1.197248452654229,1.1645021174377332,0.6934424718500469,0.012583014267260474,-0.9248657609018465,-1.1125196845038585,-0.6770965534972614,-0.032242693023679124,0
