region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.027473012197966495,0.012543075439399934,0.008591242293458956,-0.0029584418160726314,-0.027473012197966495,-0.05256155538281602,-0.0736561745112848,0,0,0
EMRO,2020-01-01,739378959,-1.5892781896293594e-4,0.10046732510647528,0.08633290549990744,0.04700741984913645,-1.5892781896293594e-4,-0.03810892967851861,-0.051623229717744114,0,0,0
AFRO,2020-01-01,1148918838,0.2613255932782887,0.403271630653671,0.3111745007157025,0.2613255932782887,0.006690963523271088,-0.10246837743789435,-0.15333001735826493,0,0,0
EURO,2020-01-01,935273721,-0.005378663854446553,0.0064377697807820955,0.00493128809449892,-0.0010689992484765318,-0.009128716704546751,-0.015870646895154984,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-7.965420279587441e-4,0.008840412322757356,0.007792949224971344,0.0025331861368952002,-0.0013006765309602653,-0.00365133126854828,-0.0049584695133026374,0,0,0
WPRO,2020-01-01,1939733436,-0.3683104365262111,-0.3484441864821132,-0.35079396314050065,-0.3605329605218737,-0.3683104365262111,-0.37210472990936655,-0.3744152232644196,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31093410248937486,0.31093410248937486,0.31093410248937486,0.31093410248937486,-0.014200772724694201,-0.07215231036277042,-0.11400657821942672,0,0,0
Other,2020-01-06,42036915,-0.05478283549330323,0.039469048798320916,0.026698639195145722,0.0016328533407215097,-0.05478283549330323,-0.10514217966248876,-0.1406154280140411,0,0,0
EMRO,2020-01-06,739378959,-4.8045072865432595e-4,0.19352214502213352,0.1748799120601314,0.09691079787368893,-4.8045072865432595e-4,-0.079043817660214,-0.10346229751370283,0,0,0
AFRO,2020-01-06,1148918838,0.5242073910941296,0.800038213155554,0.6205472015384922,0.5242073910941296,0.009172912952292034,-0.203375964769606,-0.33965118027542074,0,0,0
EURO,2020-01-06,935273721,-0.011158850150648651,0.012810704677814323,0.009968959836113163,-0.0026166461635346787,-0.01788210248266857,-0.031225817223970977,-0.03639127657146528,0,0,0
AMRO,2020-01-06,1026162142,4.729091078374983e-4,0.021160883064532895,0.017910319015433957,0.007507950452502059,-0.00179092716307412,-0.007988419106578387,-0.009369258243973918,0,0,0
WPRO,2020-01-06,1939733436,-0.7365022373266439,-0.6970964553567814,-0.7013429602329426,-0.7208066773449939,-0.7365022373266439,-0.7434457279595328,-0.7478721525252648,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6236888514005986,0.6236888514005986,0.6236888514005986,0.6236888514005986,-0.031134212451800886,-0.14288994025133026,-0.24392210820477414,0,0,0
Other,2020-01-13,42036915,-0.08214868858373346,0.07436596006170783,0.04124046225063339,0.00344483588109057,-0.08214868858373346,-0.15796468365351887,-0.21282293564326052,0,0,0
