region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.034875879305237056,0.043419243123688424,0.023561802850167957,-0.00279331944008873,-0.034875879305237056,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.056465819712682795,0.11987544794300108,0.109432584783392,0.056465819712682795,0.008832800418953875,-0.03253658575640376,-0.05473708437605921,0,0,0
AFRO,2020-01-01,1162657993,0.14080316675166293,0.3841697208630398,0.3186574268684934,0.15912484043608072,0.013636132873146594,-0.1082922183080638,-0.17525202765937914,0,0,0
EURO,2020-01-01,932917123,-0.012412805615043274,0.009587688645121648,0.0060886433709787455,-4.0273437787237344e-4,-0.012412805615043274,-0.019260490973219562,-0.02238392714589714,0,0,0
AMRO,2020-01-01,1026253581,3.670003903648408e-5,0.007478717405124783,0.006116678005454421,0.00277215572369562,-8.663296251983739e-4,-0.0033264618805538145,-0.0051440938079060534,0,0,0
WPRO,2020-01-01,1924140566,-0.36865616741408763,-0.35296433386677706,-0.3551603876407261,-0.36268322817808507,-0.36951772933961735,-0.3749643263008344,-0.37800107307074365,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.19732609495588818,0.19732609495588818,0.19732609495588818,0.19732609495588818,-0.008035126915523176,-0.06274489658080906,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.06873232024081839,0.09324637246371709,0.05618553225490405,-6.076368583444886e-4,-0.07308309367134103,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.1121911841076298,0.24106549222152598,0.21847164746392292,0.1121911841076298,0.018642778229940614,-0.06539010845744482,-0.10688279795323981,0,0,0
AFRO,2020-01-06,1162657993,0.28499847396579453,0.7648474481541612,0.6357377426267367,0.3268790970716866,0.02693004552104356,-0.21319472939555048,-0.3525385388316203,0,0,0
EURO,2020-01-06,932917123,-0.02481466905463351,0.019256002954367836,0.012264567627290352,-0.0013184390745970438,-0.02481466905463351,-0.036923707301475234,-0.04266545895776554,0,0,0
AMRO,2020-01-06,1026253581,8.780155560110153e-4,0.017362156043740834,0.014669506768221104,0.007700675470291541,-7.941496566697813e-4,-0.00868817843271698,-0.009828631488185463,0,0,0
WPRO,2020-01-06,1924140566,-0.7368616962849346,-0.7059843863266689,-0.7102539319938858,-0.7254246194303912,-0.738593805241526,-0.7502093790581744,-0.7565829898388272,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.39174978970997204,0.39174978970997204,0.39174978970997204,0.39174978970997204,-0.020785940886269966,-0.11449903591297887,-0.1417257361336852,0,0,0
