region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.026476428724688045,0.012614348989212118,0.008541536448627141,-0.0027720848939510744,-0.026476428724688045,-0.0377304717526434,-0.07204083614984744,0,0,0
EMRO,2020-01-01,739378959,0.0029759494856655723,0.08672608834512989,0.07455922813930463,0.04760838313937447,-0.0025946783239681657,-0.05098555891940245,-0.07569058688560128,0,0,0
AFRO,2020-01-01,1148918838,0.24965178425104265,0.3111658330152533,0.26874831945096095,0.24965178425104265,0.011877112516004314,-0.12232473662900573,-0.15319411187478899,0,0,0
EURO,2020-01-01,935273721,-0.006122974782167783,0.005932387243771895,0.005222041244538171,-2.880634243464663e-4,-0.008388316913495734,-0.015987969858228535,-0.01815192471950751,0,0,0
AMRO,2020-01-01,1026162142,-9.988598589524735e-4,0.008000522366626019,0.00552070279167818,0.002303095334308439,-0.0012249794449557538,-0.003505843478181419,-0.004048013198994608,0,0,0
WPRO,2020-01-01,1939733436,-0.3682477518282857,-0.3565577411936363,-0.35820587742375043,-0.3617670936207015,-0.3682477518282857,-0.3717904869142613,-0.37208531350122437,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.29984129054839154,0.30495593398579024,0.29984129054839154,0.29984129054839154,-0.03483657156736076,-0.11400657821942672,-0.1334024149661811,0,0,0
Other,2020-01-06,42036915,-0.052337156005922536,0.04759667444151712,0.030747665989818762,0.0049847088221726035,-0.052337156005922536,-0.07868195009921887,-0.14034172279933893,0,0,0
EMRO,2020-01-06,739378959,0.006974804181073365,0.1748799120601314,0.14995310808455858,0.0942138585576431,-0.01121120896944811,-0.09500769697351419,-0.15548067390596085,0,0,0
AFRO,2020-01-06,1148918838,0.5007004608442557,0.620529831033173,0.5041641883204463,0.5007004608442557,0.02348790458539491,-0.23910402164861877,-0.33937587925005014,0,0,0
EURO,2020-01-06,935273721,-0.012571461731588976,0.010414418265589693,0.010158743577870014,-4.7980151331621703e-4,-0.016452577687979923,-0.03134314018704453,-0.03628877711632971,0,0,0
AMRO,2020-01-06,1026162142,2.27319156719507e-5,0.016954280980632067,0.013489660624420838,0.0066956932939172984,-0.0015714004386322188,-0.006474297375016307,-0.0076040222153630245,0,0,0
WPRO,2020-01-06,1939733436,-0.7363084409997996,-0.7121810553646577,-0.7162590168175453,-0.7231839865573835,-0.7363084409997996,-0.7431683206077125,-0.7436473400923652,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.602304782046826,0.6101780978796885,0.602304782046826,0.602304782046826,-0.047954335123951974,-0.24392210820477414,-0.2645246056412539,0,0,0
Other,2020-01-13,42036915,-0.07823583741219937,0.09690893700383019,0.05101742004016588,0.008264015894825533,-0.07823583741219937,-0.1187340778464487,-0.209063741264789,0,0,0
EMRO,2020-01-13,739378959,0.010679418865984436,0.26319194505503407,0.22177931324772254,0.1432840365774911,-0.009152305440494142,-0.14091556900221977,-0.23113702850408782,0,0,0
AFRO,2020-01-13,1148918838,0.752623895855403,0.9167992296963645,0.7736283632678724,0.752623895855403,0.03585545741748371,-0.3930481496393484,-0.5121950749204127,0,0,0
EURO,2020-01-13,935273721,-0.019499663742964312,0.016440881504586433,0.015397840468516916,-2.9746873922484004e-4,-0.024625083656830474,-0.04594138077519068,-0.05459149228712913,0,0,0
AMRO,2020-01-13,1026162142,9.498497134198168e-4,0.0249738711386555,0.020511659257796036,0.00958294212710424,-0.0011510715609151757,-0.009069367565195233,-0.010722339180304007,0,0,0
WPRO,2020-01-13,1939733436,-1.1938670135936338,-1.1569457865903,-1.164118712796413,-1.1737196826911083,-1.1938670135936338,-1.203464846099838,-1.204956221990944,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9074338153169597,0.9074338153169597,0.9074338153169597,0.9074338153169597,-0.06869889119956331,-0.36009098441082155,-0.3945164323147036,0,0,0
Other,2020-01-20,42036915,-0.10786996079988759,0.11734261104632356,0.0662624769384618,0.007900856266186656,-0.10786996079988759,-0.16561859379262941,-0.27699421949352515,0,0,0
EMRO,2020-01-20,739378959,0.029137104628710067,0.41275581081087087,0.3672289066731484,0.23279676882982328,-0.004865238352820877,-0.1984156112857415,-0.33437578789969624,0,0,0
AFRO,2020-01-20,1148918838,1.0120342046646154,1.275074258375647,1.0120342046646154,1.0120342046646154,0.03760813316995282,-0.5210893189913911,-0.6847562092239909,0,0,0
EURO,2020-01-20,935273721,-0.027586295533770157,0.01761607702421581,0.014394774959266375,-0.009124986035282641,-0.05284258473643014,-0.09125838089561192,-0.10533452642624054,0,0,0
AMRO,2020-01-20,1026162142,0.005413771541984387,0.04271099287720718,0.03974169164102849,0.019635405655555948,0.0012290155309864358,-0.01258127080634333,-0.01563547197784296,0,0,0
WPRO,2020-01-20,1939733436,-1.747108369210674,-1.698932889796838,-1.7010139688871468,-1.725418572424577,-1.750761596768874,-1.7735298056679956,-1.7748913829801853,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2285351205087065,1.2285351205087065,1.2285351205087065,1.2285351205087065,-0.16180333562391155,-0.5502173585075714,-0.5833684968585103,0,0,0
Other,2020-01-27,42036915,-0.5897546750384752,-0.3012357215930754,-0.36443446838751636,-0.4420808796111875,-0.5897546750384752,-0.6795398619489912,-0.8201786999775779,-15.309897545051186,-0.4502911042662114,0
EMRO,2020-01-27,739378959,-0.0366524908448938,0.5539222466694478,0.4442529460068247,0.26463368276084054,-0.06985094434201804,-0.35020754895302275,-0.5084693629214939,-1.8118248119915852,-0.0862773719995993,0
