region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.027840591097819098,5.394656484639734e-5,-0.020923743942569857,-0.08117836268387389,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.09668638941819084,0.0458476818503982,0.007502246604827168,-0.030585635176597795,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5260351777843825,0.48161800442022146,0.19248304306067412,0.012582553177687946,-0.06058440889402634,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,6.464081403954145e-4,-0.012579694721545976,-0.021012427289390963,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0019139993346641525,-9.82244691115654e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35728253217697653,-0.3627033030093958,-0.36857722921449493,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08275694676485106,-0.015172760366492387,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05865947532960522,0.050330863369375325,0.0017442367710086846,-0.03720743240034388,-0.15189147651459425,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.19364991933593081,0.0911005836811719,0.016821919609080353,-0.061636565564684,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.051832080345286,0.9640537956789754,0.38152290233313274,0.025754085671420093,-0.12163223805090721,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0018282432150179319,-0.02511992367524705,-0.038786800140238505,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.00442090740502143,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7251252853145373,-0.7369547346413078,-0.749263321884746,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16224609960346514,-0.028236194114590708,-0.14641301992747374,-0.16287569971679922,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08780675401547118,0.08282349156454123,0.0035433753240921313,-0.054481100426347066,-0.22423023470565967,-0.26670858431164685,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3829438950552071,0.28669888241542024,0.13508918229122083,0.020615621513402953,-0.10573763424477871,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.4464070425344062,0.5940948930410235,0.0386672297423257,-0.18410095699714288,-0.41062948965092805,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.0014120290176761914,-0.03786053229396047,-0.06035695239097739,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.007261701395335503,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1596285848795713,-1.161111552394587,-1.1780932329292635,-1.1957795144528203,-1.2146471656792075,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.23718973434291044,-0.04667860257984245,-0.20963765322884703,-0.24622142837415725,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.12062353253150661,0.10033750770804638,0.00140286695008727,-0.0839393821035261,-0.292438214975617,-0.34981873682228387,0,0,0
EMRO,2020-01-20,774669408,0.07941148064224285,0.45625429045537624,0.4058490105527133,0.2114932479366282,0.042638365785489664,-0.14169971151095026,-0.17845799860568046,0,0,0
AFRO,2020-01-20,1191645942,0.5721907629860129,2.141607082484781,1.9766892698116487,0.7902849231988199,0.06399351219187274,-0.2817809000640638,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.06937876689320484,0.008833975030327464,0.007568541897433312,-0.02141174560954308,-0.06937876689320484,-0.1129352348722009,-0.1237566749249007,0,0,0
AMRO,2020-01-20,1032012460,-0.008705847307911053,0.03330146775990545,0.029919162910489138,0.010669300987001792,-0.008705847307911053,-0.023138731218510688,-0.025789335346589344,0,0,0
