region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.036524891240879626,0.03802368031708657,0.029442948435119506,-4.7593143289742135e-5,-0.036524891240879626,-0.11411373428079868,-0.18229284957058128,0,0,0
EMRO,2020-01-01,761408469,0.04881980667071032,0.1130628191820979,0.09221609750139628,0.04881980667071032,0.0066019459421868655,-0.05129083640918913,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.15155269150679399,0.3254470424250978,0.3119688974337598,0.16835033397545024,0.01903750092601354,-0.1296646231267767,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.010680274785635229,0.009587688645121648,0.008957687824876376,3.491714459673921e-4,-0.010680274785635229,-0.01896414141692872,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,-1.3788236755408757e-4,0.0060385684446017255,0.0055511728395681815,0.0024795294081052357,-8.917329636369932e-4,-0.004694453100692469,-0.005734675947321772,0,0,0
WPRO,2020-01-01,1924140566,-0.3689115914103372,-0.3582278478940315,-0.35867596351085096,-0.3628560255715442,-0.3689115914103372,-0.37460823376914987,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.21013104650833087,0.21013104650833087,0.21013104650833087,0.21013104650833087,-0.001999879830110509,-0.0625182151515011,-0.07167686134626995,0,0,0
Other,2020-01-06,44753371,-0.07250024429891656,0.0908320371151778,0.05735196754336866,0.006017682022194845,-0.07250024429891656,-0.2190656028507031,-0.3733390783505918,0,0,0
EMRO,2020-01-06,761408469,0.09644800849453633,0.22582485969892105,0.18444369217905457,0.09644800849453633,0.01625520987233076,-0.09454448330857354,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.30561937679290324,0.6616592009570641,0.6137444941019694,0.3395076694207979,0.03185811098237938,-0.25579304924332663,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.021362027341474618,0.019500256858177793,0.01806953902151209,0.0011149355723204127,-0.021362027341474618,-0.036503287764920754,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,0.001058423757191791,0.015057357967157403,0.014526936047715246,0.0065066619637123005,-0.0013713090417878412,-0.008681762925595084,-0.010847907271005522,0,0,0
WPRO,2020-01-06,1924140566,-0.7370199409154234,-0.715740830005205,-0.7170162236693185,-0.7259560723794874,-0.7372790487542119,-0.7490111558538827,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.41804362119276356,0.41804362119276356,0.41804362119276356,0.41804362119276356,-0.010743825568987894,-0.09992019584082339,-0.12996191139086846,0,0,0
Other,2020-01-13,44753371,-0.10886300010291966,0.13587022971563772,0.09088607552852501,0.010900287351118844,-0.10886300010291966,-0.3278083728603599,-0.5470858955778849,0,0,0
EMRO,2020-01-13,761408469,0.14258367333124086,0.3392806649166038,0.27716006167274504,0.14258367333124086,0.012490041860970056,-0.14051090684129944,-0.31601831853368506,0,0,0
AFRO,2020-01-13,1162657993,0.46734454010466703,1.0004145379017388,0.9144834947452417,0.5133086679926582,0.055283580910832346,-0.38402926411552857,-0.5141149426371403,0,0,0
EURO,2020-01-13,932917123,-0.03218539668569656,0.028893565151004073,0.026129306670445357,0.0013588818552848444,-0.03218539668569656,-0.05552024021180293,-0.05997741714408052,0,0,0
AMRO,2020-01-13,1026253581,0.002705737589935324,0.023563918329380505,0.023271745208944334,0.009683832216524066,-0.0015159474251542039,-0.013548597435378713,-0.016239085805613868,0,0,0
WPRO,2020-01-13,1924140566,-1.1953680828972082,-1.1627939449551743,-1.1649295860651683,-1.1792818722395906,-1.1957413862979924,-1.2133431561083035,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.6252656782580246,0.6252656782580246,0.6252656782580246,0.6252656782580246,-0.015511833438232207,-0.15440036727611303,-0.19274273914480342,0,0,0
Other,2020-01-20,44753371,-0.14912192107413905,0.17098575912687142,0.11757400717893991,0.006771422838647788,-0.14912192107413905,-0.4491372465444726,-0.7675540250738252,0,0,0
EMRO,2020-01-20,761408469,0.2049645860520054,0.45966426402141236,0.4545983019193458,0.22564078033610419,0.02296818617253181,-0.1984478822602495,-0.448965247766649,0,0,0
AFRO,2020-01-20,1162657993,0.633752541013905,1.3428242894541764,1.3146977858182889,0.7511722709722034,0.09812847851157411,-0.5109563911407838,-0.6609528566082903,0,0,0
EURO,2020-01-20,932917123,-0.055060065449157064,0.021251161980371518,0.012704446163909557,-0.025583791495392437,-0.06866107181908451,-0.10736554164676937,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,0.0038353974011002953,0.034681460698978754,0.031817474431324676,0.01469724395525639,-7.194395872257189e-4,-0.023333134032192702,-0.025831031647684313,0,0,0
WPRO,2020-01-20,1924140566,-1.7593065450251442,-1.7077369289504403,-1.7108302480653266,-1.731296640773146,-1.7593065450251442,-1.7826883252567667,-1.7887125929805003,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.8671704744180742,1.023568941367129,0.9469525390787321,0.8671704744180742,0.07805829178051121,-0.277141717546391,-0.3342420329407773,0,0,0
Other,2020-01-27,44753371,-0.6052763376801046,-0.2006537244717889,-0.23854778159553933,-0.4160237007099226,-0.6052763376801046,-0.9819234905248454,-1.3972664339013363,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.19500612833765962,0.5751010276262201,0.54249014122895,0.246174942401064,-0.02503696411429406,-0.43083048456405965,-0.7676630729132421,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.81816282327413,1.8780444386406152,1.6632670246154175,0.946857385799961,0.14054571301882407,-0.5809955647710145,-0.817981835755194,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7278167206391846,-0.6312128741557835,-0.6350525761775484,-0.6868879073837216,-0.7510807929028511,-0.8072317825748027,-0.8242045106463424,-34.67291208509551,-0.6542058883980284,0
AMRO,2020-01-27,1026253581,-0.2016037826065145,-0.15806629262938626,-0.16374922113659113,-0.18632743210304042,-0.20743735590793688,-0.2337592219310856,-0.23981558977633044,-7.234447677277066,-0.20669850506505907,0
