region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.034677496539352384,0.0233722691939062,-6.6105497309144e-4,-0.027789381634228942,-0.06645451313787158,-0.0940655197856742,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.07772008252696179,0.04668375204731734,0.0012894554815667816,-0.039921971561209045,-0.05152613016179158,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.275494366799188,0.2551722548030006,0.0073914426170438585,-0.10795549630278123,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.009607424518731816,0.005026849914553238,-6.955121972086948e-4,-0.009799381549594442,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.007566189007891447,0.005723423214242095,0.002445621703333174,-0.001183251311539331,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3565331960926301,-0.3566819308536142,-0.3617199435604596,-0.3683154071127743,-0.3714719152660668,-0.373012830154399,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.2961195509122972,0.27062038626772394,0.2671667082598524,-0.022514155430965282,-0.11728629996687119,-0.13276788857514082,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08250887629693064,0.04668351338677058,0.011567018335608012,-0.05497946538424054,-0.12935057126222613,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1779451688150468,0.15604548126792744,0.0934840959790914,0.00273482063333489,-0.08245579234683811,-0.09449266265349775,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.5540079274440487,0.5117113744885597,0.01942582819882847,-0.22471717425902252,-0.3340505903504295,0,0,0
