region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.04204203780518595,0.019748092131123766,-0.0028274225985147963,-0.027789381634228942,-0.08099498675833722,-0.17989116990001566,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.08223057280212111,0.04634871210331088,0.0012894554815667816,-0.038376085314753644,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.25514381268472014,0.5280440036933046,0.37261203681672045,0.25514381268472014,0.005790087306072769,-0.08883544876245647,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.00716203780423265,0.004935686770403219,-0.001668034038419211,-0.010933312609786435,-0.018430236104426984,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008264699041061186,0.006939249723580606,0.002507319669061118,-0.0011388868278001455,-0.00421328068244848,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.36089590623151196,-0.3683154071127743,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2676183540473918,0.3349248556370583,0.2714079472202841,0.2676183540473918,-0.013541498419057253,-0.07283367780943598,-0.11548407092933326,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08348142972540179,0.04654946022822232,0.0031154434667876735,-0.05497946538424054,-0.15561141853795554,-0.3482601456008097,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18832524030263043,0.16678789778894587,0.09342347256182777,0.00273482063333489,-0.07673383355847911,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5116570336373428,1.0582421696595763,0.7426437943479596,0.5116570336373428,0.01659985565402845,-0.19052715183925029,-0.33403734873907465,0,0,0
