region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.043419243123688424,0.031767798425716184,-7.880904783401902e-5,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.12665359071995516,0.11188748480355735,0.05014728641816839,0.009413537605346115,-0.03762730019367484,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3841697208630398,0.34717520247749706,0.20770238171102512,0.013636132873146594,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009587688645121648,0.005210271188733365,3.30790905853039e-4,-0.010713389154781419,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.35684111202383045,-0.3633505398486457,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.005426262944698403,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09324637246371709,0.07210854158075916,0.00626305590786046,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.253315635606882,0.22314488043415062,0.10143264363904,0.017886969001224155,-0.07614226626860518,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.7648474481541612,0.6947401813860608,0.4182595647065391,0.02693004552104356,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019500256858177793,0.012898489540789124,6.822799989003049e-4,-0.021425005093004774,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.015019665866749724,0.014474145410611514,0.006692794905677323,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7151173099754408,-0.7262869614376345,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
