region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.01659682384226036,0.0383872549109538,0.024010472523238527,-4.4713303157341804e-4,-0.02553659600876051,-0.11029694760236719,-0.18163902467533788,0,0,0
EMRO,2020-01-01,774669408,0.016382543426051107,0.12625294732760162,0.09212155691030015,0.04670062208414722,0.009911817144877799,-0.05389679700748748,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.15550006001016808,0.3825678410960357,0.3269621556998874,0.16157451129557224,0.01891497354053716,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.009218634914385874,0.009644677503107315,0.006222089905670635,3.522566841558257e-4,-0.010594690125755006,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,6.0175413049651e-4,0.0061025083266138605,0.005422589036603433,0.0024374659362922167,-7.915242091315676e-4,-0.004706216445239649,-0.00626919518404805,0,0,0
WPRO,2020-01-01,1927284137,-0.3677946846363005,-0.3575641307371183,-0.3580106338118461,-0.36249815371684846,-0.36850222201832694,-0.37426733375432314,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.027057574033936112,0.1414167960691119,0.13667026362594592,0.08357577247959601,-0.005473498222701818,-0.05205518051405725,-0.07243258173702763,0,0,0
Other,2020-01-06,44924020,-0.03264231430833187,0.09119389045544346,0.05136370654371772,0.0020547730005728154,-0.04586998824077343,-0.2171818503460363,-0.37200700892198757,0,0,0
EMRO,2020-01-06,774669408,0.03359850015532637,0.23968133452778675,0.18501894801339253,0.09377198978696732,0.019643156740260015,-0.09973978880910808,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.3173241335848109,0.7656562339521912,0.664680552096464,0.32535523896280794,0.036339213487440514,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.018363008222271285,0.01937015149056242,0.012475370535583145,8.473132410749754e-4,-0.02020780098282152,-0.03755797990474816,-0.04172134961093427,0,0,0
AMRO,2020-01-06,1032012460,-0.0019802223068708566,0.01642280586651368,0.014222894316594046,0.005868342019162216,-0.0019802223068708566,-0.009219903755601758,-0.01099429066695595,0,0,0
WPRO,2020-01-06,1927284137,-0.7356330125320449,-0.7143096308600688,-0.7156778559103288,-0.7250068756587112,-0.7368749967137668,-0.7480094724143305,-0.749263321884746,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.0531286186297482,0.28233570586967965,0.2726273905785672,0.16390931823723337,-0.013353778120771542,-0.09438525467692378,-0.1267749731762673,0,0,0
Other,2020-01-13,44924020,-0.04908006075885799,0.1368657858414645,0.08582103127831381,0.004684058110491233,-0.06941387315948047,-0.32518865810623004,-0.5451705020792036,0,0,0
EMRO,2020-01-13,774669408,0.04917357829797322,0.3538365016962023,0.2784365954397625,0.13865129235394283,0.026893935213424605,-0.1482945764008056,-0.2694901301145423,0,0,0
