region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.029749512524752924,0.05871969388357336,0.040698959334771474,0.009272493413195427,-0.029749512524752924,-0.06973398146059219,-0.07488965430016026,0,0,0
EMRO,2020-01-01,774669408,0.05286514544923829,0.09658727230930195,0.08954904997934411,0.05908403226317379,0.005884324067112351,-0.02816987713692157,-0.042181478045652476,0,0,0
AFRO,2020-01-01,1191645942,0.34224452729861143,0.7448044125016887,0.6147053711004822,0.34224452729861143,0.02273834172061956,-0.03062409314406875,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-0.00169232741770145,0.0018836132192974655,0.0017953942114114294,6.405807637818364e-4,-0.00169232741770145,-0.0031812555167243877,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.002855911645835492,0.009894778610924311,0.008519275270408891,0.002855911645835492,-6.479999924594581e-4,-0.003965380807975252,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3654355941233359,-0.353366474529678,-0.35589081557728747,-0.3623096708511314,-0.36876713784312687,-0.37344890724105045,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20975132273393365,0.33741972559295974,0.23107169010309175,0.20975132273393365,-0.005548296343622123,-0.0711823609899991,-0.08607167241703498,0,0,0
Other,2020-01-06,47368148,-0.05920252988687438,0.12269892339774985,0.08825945409682785,0.023880612122930887,-0.05920252988687438,-0.13854484353613034,-0.15157195451050712,0,0,0
EMRO,2020-01-06,774669408,0.10574778981547661,0.19259032623055783,0.17955914434592937,0.1265609227117423,0.012799437123940296,-0.05543811936036921,-0.0845563350475991,0,0,0
AFRO,2020-01-06,1191645942,0.6845220693590157,1.520870687305721,1.2278876602880144,0.6845220693590157,0.0405032643619268,-0.06074604213095667,-0.14931764560968325,0,0,0
EURO,2020-01-06,933468778,-0.003359493375459151,0.0038550786453413317,0.0033092942338282805,0.0011844252809916672,-0.003359493375459151,-0.006296807042491857,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.00488837043333335,0.021939002028712115,0.018124641977462948,0.00488837043333335,-0.002323542672342595,-0.007379948386985796,-0.010272174961049608,0,0,0
WPRO,2020-01-06,1927284137,-0.7308391896324643,-0.7068004356430623,-0.7106131572394203,-0.7257360199860934,-0.7374014378668077,-0.7466397155282392,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.41938550129808905,0.6666088783174189,0.46134757428014567,0.41938550129808905,-0.007379826580320378,-0.14341293527679347,-0.16639668394040813,0,0,0
Other,2020-01-13,47368148,-0.08899121646211382,0.18376443922013197,0.13958307374607293,0.03428617461626138,-0.08899121646211382,-0.20830693022115568,-0.22800900824335207,0,0,0
EMRO,2020-01-13,774669408,0.1584963980184293,0.2865600599734155,0.2735510988257152,0.19360178491034696,0.01989388048037617,-0.10589665085573305,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,1.034087214349663,2.295205637866346,1.840402487531011,1.034087214349663,0.0641521799612161,-0.12242568210139623,-0.22712973423684157,0,0,0
EURO,2020-01-13,933468778,-0.005130764298014422,0.005458955010992886,0.005043576607737058,0.001776220825440242,-0.005130764298014422,-0.009525118686045353,-0.013101540505568832,0,0,5.624183822460959e-4
