region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.017458965366763397,0.08271469586187463,0.042745586337316545,0.008072428705921834,-0.025175287314253884,-0.074015035325581,-0.1126838622511928,0,0,0
EMRO,2020-01-01,774669408,0.04240037310288623,0.1441478739957222,0.11991209038928331,0.06414882973741658,0.007677238643083471,-0.02816987713692157,-0.05248097424457199,0,0,0
AFRO,2020-01-01,1191645942,0.2808569736899903,0.7011741372741374,0.513948674563528,0.2808569736899903,0.02481702107643807,-0.07283380828523986,-0.1132646731792735,0,0,0
EURO,2020-01-01,933468778,-9.095867330008718e-4,0.002111146018016995,0.0018219330040794254,5.973435993900576e-4,-0.001221998757359619,-0.002782658615654585,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,0.00220576708974715,0.011343626728470162,0.006072320583561189,0.00220576708974715,-7.754270265853163e-4,-0.00397674542979546,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36539496328923077,-0.353366474529678,-0.3547572492397862,-0.36192987833151297,-0.36977086958058014,-0.3735657261921723,-0.3749230329378352,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.14430111357065992,0.3339574176842659,0.24855584050829801,0.14430111357065992,-0.020188490186171672,-0.08271082879876193,-0.13204471929827952,0,0,0
Other,2020-01-06,47368148,-0.03462377318796424,0.16782497976323885,0.09423340637515647,0.022367769901677492,-0.049412057520360424,-0.14211687151672026,-0.21642053674414627,0,0,0
EMRO,2020-01-06,774669408,0.0851849977791946,0.2860734698107644,0.23724988844775882,0.12177216528949866,0.014903444708674126,-0.05543811936036921,-0.09654642708145363,0,0,0
AFRO,2020-01-06,1191645942,0.5652570449402526,1.3909175261808104,1.0271682846723265,0.5652570449402526,0.04548374574713343,-0.14931764560968325,-0.25757446703487225,0,0,0
EURO,2020-01-06,933468778,-0.0017582392000489305,0.004037197782684445,0.003684144604986571,0.0010728406725340792,-0.002396206260928621,-0.005445253566214497,-0.006479500269083189,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.0035418492667895632,0.02532377668772732,0.015482172480220019,0.004689759557717724,-0.0019004252211477224,-0.009033278276480062,-0.012467096561120945,0,0,0
WPRO,2020-01-06,1927284137,-0.730813979702724,-0.7068017047564843,-0.7106131572394203,-0.7230465882359605,-0.7389605467711124,-0.7475260045206538,-0.7487698565021597,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.2879798146323276,0.66049194002928735,0.49626368462126,0.2879798146323276,-0.03806345684089491,-0.1480369747686035,-0.2654585910396962,0,0,0
Other,2020-01-13,47368148,-0.05204279328633805,0.2515018825581796,0.14017748689862758,0.035159456782153764,-0.07219199694208174,-0.21229672231866548,-0.3223668562627646,0,0,0
