region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03332513841134396,0.03802368031708657,0.02941345484255969,2.966597098414136e-6,-0.03332513841134396,-0.11411373428079868,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.03160015250165609,0.11282737523876063,0.09203072616942379,0.04666944079652644,0.0059901410122604635,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.14601007198684474,0.34635121424807214,0.3186574268684934,0.18166807370283128,0.01891698174003122,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.006158272398641877,0.009587688645121648,0.008957687824876376,4.396889331789587e-4,-0.0106396181598382,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.00280797941490907,0.00604831423896251,0.005613827514252867,0.00280797941490907,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.36409994664662276,-0.3582278478940315,-0.35867596351085096,-0.3628794251912817,-0.3689622149995359,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.18304837907770868,0.20289908032025653,0.18304837907770868,0.18304837907770868,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.06649343451757929,0.0908320371151778,0.05735196754336866,0.00626305590786046,-0.06649343451757929,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.06266677871957803,0.22558941575558386,0.18425772985141523,0.09540204108841403,0.017185145866888435,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.29352367066370727,0.6939161931566359,0.6357377426267367,0.36764479540120626,0.03186937253217318,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.012316667664340277,0.019500256858177793,0.01806953902151209,0.0011061403332623086,-0.02057426912746253,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.007498779822654891,0.015263068323614824,0.014481993009623531,0.007498779822654891,-0.0012826357497419305,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7278124034096347,-0.715740830005205,-0.7170162236693185,-0.7261167338702994,-0.7373209302259938,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.36419723121235215,0.40546259585073396,0.3698246261199097,0.36419723121235215,-0.007944221885868035,-0.07346260724099803,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.09977356883699835,0.13587022971563772,0.09088607552852501,0.010900287351118844,-0.09977356883699835,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.09395172810956282,0.33904522097326656,0.2775520364285347,0.14034577244189622,0.01665319235224008,-0.14052008172213085,-0.3160443606168419,0,0,0
