region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.02227491222407239,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.025987293531723975,-0.11416502956670481,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.025680626836369756,0.11282737523876063,0.09203072616942379,0.046308528300415555,0.009680412791234461,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.15386235414345936,0.3820106339412059,0.3254700561977801,0.17046538070973524,0.01891698174003122,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.005570397373724197,0.009587688645121648,0.008755883408644203,4.396889331789587e-4,-0.0106396181598382,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,6.043384721421908e-4,0.00604831423896251,0.005613827514252867,0.0024361037318211547,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3673040799621338,-0.3582278478940315,-0.35867596351085096,-0.363153551908717,-0.3689622149995359,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.14394112857729804,0.2227338070328141,0.18580726428695388,0.14394112857729804,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.04391527173198559,0.0908320371151778,0.05735870858955157,0.004130454655828417,-0.04780066188482608,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.0522373959166666,0.22558941575558386,0.18425772985141523,0.09389247374566315,0.01754102016914662,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3088868437972386,0.7645805571285903,0.6617008119919036,0.3395076694207979,0.03186937253217318,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.011060394067686117,0.019500256858177793,0.01744259503954478,0.0011061403332623086,-0.02057426912746253,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,2.9483509873732676e-4,0.015263068323614824,0.014481993009623531,0.006110818976376254,-0.0013525282159992593,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7343852845892702,-0.715740830005205,-0.7170162236693185,-0.7261848323164787,-0.7373209302259938,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.28641544110113915,0.4517585208667079,0.37204400683165834,0.28641544110113915,-0.007944221885868035,-0.09200280725136203,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.06580259493243146,0.13587022971563772,0.09089618709779937,0.01035570431354625,-0.07315541397626811,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.07757809653789331,0.33904522097326656,0.2771302963953193,0.13929645886290523,0.02476743570211211,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.4651039844404846,1.149297953026735,1.0004747461987356,0.5333594307046402,0.055294842460626145,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.016696640544278746,0.028893565151004073,0.019997417789364556,0.0015422919024213131,-0.03141154766561221,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0013924584784055444,0.023772973928400856,0.02336240364251359,0.009665256551312802,-0.0013573315996473327,-0.013430583675673348,-0.017048709781396613,0,0,0
WPRO,2020-01-13,1924140566,-1.1915572708182505,-1.1627939449551743,-1.1649295860651683,-1.179834893409168,-1.1961788075667599,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.4286279041975859,0.685255382180206,0.5842034336428472,0.4286279041975859,0.002563235122928288,-0.13080067573177645,-0.1904997871017538,0,0,0
Other,2020-01-20,44753371,-0.08970361405218343,0.17072923773933188,0.11924029130422986,5.132919524547245e-4,-0.11938443519324855,-0.44840099559291907,-0.7681256517937507,0,0,0
EMRO,2020-01-20,761408469,0.09939436603691636,0.45356566257449343,0.4520191560219087,0.21782445874022718,0.03537780006549959,-0.20295642034994252,-0.4494536304368705,0,0,0
AFRO,2020-01-20,1162657993,0.6278206695668812,1.5172619717044642,1.341377188594008,0.7636946135379923,0.07833398430192662,-0.4079847631693773,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.03763102491742773,0.013061221965510232,0.00834831385181198,-0.021569300036858866,-0.06865590661590065,-0.10508115766621391,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,6.079532255861702e-4,0.03414502505955225,0.03301016283139826,0.014515941028845169,-0.0012653102458664496,-0.023237231147919316,-0.025988051350820295,0,0,0
WPRO,2020-01-20,1924140566,-1.7551646272739188,-1.7077369289504403,-1.7107441360333646,-1.7315423285636926,-1.7576127583573768,-1.783644874876378,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.5739904855404325,1.21687982150354,0.9785423730328092,0.634983356447422,0.08662757871871893,-0.33419919095180123,-0.41674183659252534,0,0,0
Other,2020-01-27,44753371,-0.5315487567060379,-0.1999813644947622,-0.27393671868100067,-0.41602469152787375,-0.562156129689093,-0.9798961370304031,-1.3941618315632078,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.0396534967261966,0.5752695854511192,0.5434235356813091,0.22605228910841563,-0.00499592218227515,-0.4344523509790007,-0.7666405995621541,-1.748251199556747,-0.08325005712174986,0
AFRO,2020-01-27,1162657993,0.8118320342115233,1.9338350127712527,1.8778126220850362,0.955528839047553,0.10679763154008297,-0.5161412300708003,-0.6983439746343826,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7091935995085912,-0.6317257978443951,-0.6362931833157631,-0.6864951348394158,-0.7505140750083535,-0.8071536072338272,-0.8272693155334369,-34.6687687920238,-0.6541277130570529,0
AMRO,2020-01-27,1026253581,-0.24670389035668286,-0.19770870389674286,-0.20005610271721105,-0.2260809107029648,-0.24782921513189585,-0.2723299177617767,-0.28002041892316387,-8.639053890267109,-0.24683011115048883,0
WPRO,2020-01-27,1924140566,-2.069355626053042,-1.9920635257553607,-1.9966310302003514,-2.032103324326848,-2.069355626053042,-2.10567572055476,-2.1082134246353728,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,0.7488489157659945,1.8089427730053154,1.5694525190441533,1.000215221312065,0.1967656756163205,-0.4869881391855919,-0.6571092889884456,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,0.017136745651082006,0.42529300222499916,0.34078798793866794,0.17217113328193231,-0.002992229274005795,-0.5047479620734856,-1.0158068703719791,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.11357137361062228,0.8180909043579218,0.7195553501860726,0.3823674772964745,0.046118723557923215,-0.46053621912533993,-0.8740261426651246,-0.8116410042822086,-0.038649571632486134,0
AFRO,2020-02-03,1162657993,1.0413357518317825,2.4027671201593632,2.320171014331807,1.2736345344208,0.2262241509244798,-0.6184385777621484,-0.8257412754847142,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.4869395237065597,-1.3805529489521993,-1.388204675335733,-1.4490281384801915,-1.5375659088504636,-1.6155627847838252,-1.6416703529162364,-74.85095334726826,-1.4122821386277031,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.35274973584995195,-0.2849001433642513,-0.29207514991035444,-0.32105046020363187,-0.35274973584995195,-0.38090778139961673,-0.3853190898097299,-12.154549325177632,-0.3472728378622181,0
WPRO,2020-02-03,1924140566,-1.8468539629050207,-1.740421846140415,-1.7496171290245577,-1.7938661693367743,-1.8489791468711874,-1.8898528065144515,-1.895345772212021,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,0.9257975872590474,2.1141723730995867,1.961412956719758,1.2453173926701153,0.09319473185922372,-0.9375002358475282,-1.0398445269978613,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5728605672782883,1.0468221764669257,0.9532890081063425,0.7619952669458724,0.5553022900167114,-0.03194854059351402,-0.6487427496661494,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.13767983924986454,0.9916129433095263,0.922349832215076,0.446575229185702,0.008621712476191838,-0.8169685170866393,-1.0767979859975298,-1.2232099294056644,-0.05824809187646022,0
AFRO,2020-02-10,1162657993,1.1701087704830637,2.8712442366210964,2.698758247750159,1.5264821721968718,0.24547895822701157,-0.7075386306710947,-0.9981389968307735,2.9964684256337373,0.0637546473539093,0
EURO,2020-02-10,932917123,-2.170821908839897,-2.0268233788871526,-2.0621157888684207,-2.1262922781682816,-2.2329412524373784,-2.3310509740446217,-2.3383499340429235,-110.04796838922915,-2.0763767620609275,3.001338415781227e-4
AMRO,2020-02-10,1026253581,-0.5354316702174707,-0.4566883208798588,-0.4629838159237926,-0.5019871560248166,-0.5375553223804838,-0.5751492407369142,-0.5845904480814512,-18.655194717224635,-0.5330055633492753,0
WPRO,2020-02-10,1924140566,-2.164613378618821,-2.0263027238492533,-2.040796705437162,-2.096568581275454,-2.1676455264783563,-2.2121550980769125,-2.224675194449628,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,1.0112415755804385,2.532037396558492,2.357446830737896,1.4991026293775171,0.02431986704383063,-1.49109992759087,-1.7051673896502209,0.005007085572718617,5.0070855727186e-4,0
Other,2020-02-17,44753371,1.124245621343242,1.668325468788132,1.5716107781475088,1.3328431184081073,1.0744401062033349,0.43437163765621045,-0.2923375590858049,48.86466043189842,1.3573516786638444,0.010057342942948364
EMRO,2020-02-17,761408469,0.2164071950833811,1.1732419500960278,1.137534943653274,0.6210603229319663,-0.02935612179224403,-1.0605920017143486,-1.113298141606751,-0.6032234779103725,-0.02872492751954156,0
AFRO,2020-02-17,1162657993,1.265990655856259,3.330443034785696,3.105313416684817,1.7323731090819714,0.24202057045036723,-0.8942830939289041,-1.174356514988228,3.7788151680840665,0.08040032272519292,0
EURO,2020-02-17,932917123,-3.142472016958817,-2.950931432049305,-3.008814334213494,-3.0769292110878412,-3.2180541247691625,-3.3087575628770995,-3.3310194321088806,-160.34251959250247,-3.0253305583491032,0.00055024537622655825
AMRO,2020-02-17,1026253581,-0.6813806808347193,-0.5916631661024062,-0.5974145468215233,-0.6463211559887468,-0.6899865895641507,-0.7344152164510167,-0.7465554795000343,-23.899993902712474,-0.6828569686489279,0
WPRO,2020-02-17,1924140566,-2.789366412357211,-2.620023830036639,-2.636201674371969,-2.706229448999947,-2.796096666616568,-2.846846536402291,-2.8574177890281893,-75.28469518945697,-2.788322044053962,0.09754464061333035
SEARO,2020-02-17,2030500787,1.0923746624254667,2.8547404786839956,2.676822184702479,1.7722924694019364,-0.0731277963768102,-2.0009394248121666,-2.3212845328043428,-0.09964981524313678,-0.009964981524313679,0
Other,2020-02-24,44753371,1.6683075281803603,2.2736038538957137,2.195192719865075,1.8811235160497155,1.603576930412436,0.8998107195377976,0.07856093661761783,70.15432129264573,1.9487311470179367,0.012294045961364564
EMRO,2020-02-24,761408469,0.22566542721226754,1.3549295620660928,1.2595617239198071,0.7257573090513703,-0.07719438468170074,-1.3024721938043005,-1.4091756689478687,-0.22406421193755433,-0.010669724377978787,0.0015757639280999383
AFRO,2020-02-24,1162657993,0.9000281948461187,3.221147258556354,3.1303292361268196,1.4616380484676794,-0.07801840999916984,-1.5726235315494943,-2.0185258095079504,2.066289514010698,0.04396360668107866,0
EURO,2020-02-24,932917123,-4.06565943082425,-3.83537204256703,-3.8756713155790514,-3.986079935297851,-4.157063445941483,-4.255963360972405,-4.32104547224831,-208.26367484775255,-3.929503299014199,0.001970628781495024
AMRO,2020-02-24,1026253581,-0.8218101163083799,-0.7198023558256994,-0.7323044177798035,-0.7718935925050519,-0.8277863102793147,-0.8766073277144357,-0.8965913006179288,-28.51179609500046,-0.8146227455714419,0
WPRO,2020-02-24,1924140566,-3.3373892609448745,-3.14137088304096,-3.166697423422624,-3.2431356349127176,-3.343215904780233,-3.4104509056624606,-3.417568471142927,-90.06309848397427,-3.335670314221269,0.1361178619836863
SEARO,2020-02-24,2030500787,1.1908102106845029,3.2481237988150573,2.9759106134575983,1.7500690765898352,-0.262324638348043,-2.3830204504080394,-2.982664446405814,-0.20430671605899217,-0.020430671605899217,0
Other,2020-03-02,44753371,0.6905769028597718,1.3728582051296847,1.2697936155647167,0.9031595669926569,0.5528821967716155,-0.25357322650204256,-1.1033520381138024,35.50836435502967,0.9863434543063796,0.012294045961364564
EMRO,2020-03-02,761408469,0.6512492957937781,1.8465048750319606,1.8117031386931866,1.014714651210647,0.0015827935582670026,-1.3125726277451268,-1.5383178302625198,4.022121324826384,0.1915295868964945,0.008667620953399194
AFRO,2020-03-02,1162657993,0.9840521002725979,3.400382704431051,3.328994312034311,1.6355067256216291,-0.5839009772504434,-2.6525242635994513,-2.8074208614393923,4.09119576905397,0.08704671849050999,0
EURO,2020-03-02,932917123,-4.836372786612249,-4.595414366465435,-4.6172759505710745,-4.7416920526467745,-4.940747680131966,-5.057737138570292,-5.168704995412015,-246.78917214750072,-4.656399474481146,0.007366535030000373
