region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.02953429477905224,0.01679963337122847,-0.0013410881752328443,-0.027789381634228942,-0.049336435184424446,-0.08489417911381361,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.08223057280212111,0.046643575875994485,0.0012894554815667816,-0.038376085314753644,-0.05152613016179158,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.48821528013515025,0.32873034913763066,0.2551722548030006,0.005782288696658777,-0.09526451786815344,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.00716203780423265,0.004935686770403219,-0.0014271964240526263,-0.010933312609786435,-0.01853091582898831,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008655791713721158,0.007566189007891447,0.0025070131875179666,-0.001379102571636382,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.36038916473966587,-0.3683154071127743,-0.3720184517905167,-0.37427408072135,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3260003524063744,0.2671667082598524,0.2671667082598524,-0.010923387872931178,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.058946055745331905,0.04471865717350516,0.0038717716032440337,-0.05497946538424054,-0.09749649418705698,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18832524030263043,0.16680582752113202,0.09505793827343066,0.00273482063333489,-0.07673383355847911,-0.09449266265349775,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.9747849339456293,0.6556439819237289,0.5117113744885597,0.01659985565402845,-0.19052715183925029,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.014471937748521103,0.009851796512667333,-0.0028514029052907936,-0.019714210760401682,-0.036584066844685036,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.01761046730634044,0.007471284680163087,-8.619816539695986e-4,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.7203951903443824,-0.7364963867774423,-0.7434792532747816,-0.7477663876393311,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6518372585683021,0.5361081085421048,0.5361081085421048,-0.021496189220747444,-0.1480169857719166,-0.2508280831538547,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.09126731140341719,0.06818113478078183,0.008358758350099386,-0.08221221995827538,-0.14160821961791858,-0.2394166954214557,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27880428934474805,0.24918345915987697,0.14051014330131972,0.0041375314089621236,-0.11428694798486874,-0.1396753880074002,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.4672832677925667,0.9801717521507296,0.7688362368563354,0.02421139451946869,-0.2813077296613989,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.01999967908146254,0.014771878737377592,-0.0035692738098925384,-0.029413647783783872,-0.05138318773294246,-0.05767977607884309,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.03129948152010962,0.02559441529692821,0.01185777744362999,-8.079445112574759e-4,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.1696276055669248,-1.1941883377921423,-1.2042771397149918,-1.2110928441505546,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,1.0164687372749233,0.8080491885875292,0.8080491885875292,-0.028896413333391272,-0.22162740168829254,-0.37479841310682954,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.12018165048331897,0.07164023434928977,0.0061385039449377244,-0.11287965714940261,-0.19772219392866278,-0.3148660910025682,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.4130555648622008,0.3796687085483158,0.2315126693544264,0.018771579068019708,-0.1360945797425685,-0.20611934309000926,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,2.0233661119910358,1.333420379058874,1.0335574866245403,0.048362364062648135,-0.4121770061433286,-0.6626109354553696,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.012339763968100277,0.004539515884228376,-0.017320067445686628,-0.06608201013184253,-0.09713778484309593,-0.10642427902092351,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04703310534764589,0.041676892411951584,0.02108992296713531,0.0013107280782944193,-0.015394985621415433,-0.019298479018626,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.718314410147864,-1.7497688309267863,-1.772907815231878,-1.7813965373502316,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0949934880418046,1.4588877238859268,1.0949934880418046,1.0949934880418046,-0.03245505315764872,-0.4083329495895401,-0.5548556274882464,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2618298605784119,-0.30979516748438757,-0.4129855169442609,-0.5650897055821131,-0.6860564641111725,-0.8194405467320279,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5592854213198175,0.4597476183975263,0.24867871035748274,-0.0544278063728418,-0.28391258551209103,-0.36442716040168976,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971946293046164,2.4859089838966746,1.6639458163838396,1.2971946293046164,0.052084137541408324,-0.5267949355595873,-0.7842962113930383,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.6899156822423089,-0.6310507719127131,-0.6375526139015816,-0.6752705774969707,-0.7420928071322554,-0.781749492312857,-0.8031676971730083,-34.458376006947795,-0.6501580378669396,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.12784142655254402,-0.1331837947894051,-0.1604829981025446,-0.18664918661592225,-0.20535006435264588,-0.2126899951558763,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9474773234680829,-1.9720470596411406,-2.0194717029876186,-2.0617686105893944,-2.094845724899796,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
