region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03686896710995765,0.043419243123688424,0.03802368031708657,-7.880904783401902e-5,-0.03686896710995765,-0.18239168376712964,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.06010800209419823,0.11188748480355735,0.10352738537978277,0.06010800209419823,0.00972863288298329,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.2097821878420838,0.41364842409451086,0.3820106339412059,0.2097821878420838,0.016201473707173335,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.012578277114861883,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.012578277114861883,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,0.0028108525062985603,0.006215523597566713,0.005979728596702933,0.0028108525062985603,-0.00121450343529417,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.36182309164197163,-0.3565623360260214,-0.3582239213871356,-0.36182309164197163,-0.3697798245017835,-0.374964274213338,-0.3764503693660602,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.14542310274248324,0.15294034790150343,0.14542310274248324,0.14542310274248324,-0.011698222651676337,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.07325764124303588,0.09425291069130176,0.08640649462089278,0.01618001798658337,-0.07325764124303588,-0.3735770543483902,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.1201092265009316,0.22314488043415062,0.2076307834178068,0.1201092265009316,0.018642778229940614,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.424791523764628,0.8181728252452073,0.7648474481541612,0.424791523764628,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.025156554229723765,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.025156554229723765,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,0.005599427897570514,0.015019665866749724,0.014474145410611514,0.006702869332819264,-0.001667760461996553,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7228597696047242,-0.7133003404826144,-0.7152534276961844,-0.7228597696047242,-0.7396158883405082,-0.7492475832183249,-0.7526430800564368,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.2902342601555548,0.306417478390066,0.2902342601555548,0.2902342601555548,-0.025485126136802382,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.11014160981689482,0.14402412323235106,0.1289165929875888,0.02703120329870138,-0.11014160981689482,-0.5474630133769335,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.17832764498434758,0.3335358922735743,0.3106503200489404,0.17832764498434758,0.024801323397561106,-0.10926538306827453,-0.12912475525310316,0,0,0
AFRO,2020-01-13,1162657993,0.6343310101407095,1.230845121463426,1.1543534320099613,0.6343310101407095,0.0595554607978532,-0.3837923881508307,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.03796753815547236,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03796753815547236,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,0.00860863464170236,0.0234847704671495,0.0232537269766096,0.010790295425169063,-0.002284002209936051,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1741117281431703,-1.160251291080331,-1.1619334522113987,-1.1741117281431703,-1.1990141669819394,-1.2140109368194256,-1.2191582508792747,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.4400669713570496,0.4693449019942321,0.4400669713570496,0.4400669713570496,-0.024562118108126325,-0.19050770237196968,-0.37438783089387895,0,0,0
