region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.03237098297599369,0.04204203780518595,0.02971231399915049,-0.0028496656833246546,-0.03237098297599369,-0.13215823838195842,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.06309471079708927,0.09244893332644884,0.07793813719296427,0.06309471079708927,0.0029445137950333098,-0.04007027265236287,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.2812786052704876,0.4214367502594026,0.3537358960418323,0.2812786052704876,0.005790087306072769,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.012046977334279806,0.009607424518731816,0.005026849914553238,2.956779674746228e-5,-0.012046977334279806,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0011690010700865165,0.007566189007891447,0.005723423214242095,0.002500658917164947,-0.0011388868278001455,-0.004912453986793253,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.36349491681301604,-0.3566363313743705,-0.35773484363243424,-0.3620338057487851,-0.36697740119891176,-0.37149984997680346,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2509446282567128,0.29487962109860716,0.27627654515828515,0.2509446282567128,-0.021576883820972635,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.06466655736317344,0.08816994706962002,0.05932497007974277,0.009484150745027713,-0.06466655736317344,-0.26283412753332525,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.12596077243811463,0.1779451688150468,0.15648159059993244,0.12596077243811463,0.0064401039441728605,-0.08245579234683811,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.5632302951313181,0.8401173656113367,0.7078692935960852,0.5632302951313181,0.01659985565402845,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.02409340363855509,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.02409340363855509,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.0036674721451678384,0.017485604120572665,0.014834677291305325,0.006948296013112524,-0.0013909819886166394,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7269897102553999,-0.7124416721287362,-0.7148260806111817,-0.7239956208623517,-0.7334285202603421,-0.7428466054561315,-0.7460229063414061,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.4990190129069675,0.5884457249469625,0.5547667496334685,0.4990190129069675,-0.03833199003422923,-0.22794529952324832,-0.2637201909062862,0,0,0
Other,2020-01-13,44430902,-0.09699052488446579,0.13429201795290355,0.09129431960376228,0.015677971149474015,-0.09699052488446579,-0.39186193574306044,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.18789399944398466,0.27247791811452554,0.2311464596854225,0.18789399944398466,0.009198844769477866,-0.11784489346614664,-0.13942442547575823,0,0,0
AFRO,2020-01-13,1148918838,0.8443265934009784,1.2590875642398844,1.0631684932325036,0.8443265934009784,0.024671793624317966,-0.32304683039074916,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.03656463538282742,0.01999967908146254,0.01662754084395681,6.323764706857207e-4,-0.03656463538282742,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.005743940252474034,0.025769370953031265,0.020840635734758466,0.011114251479602879,-0.0014188645217429639,-0.01261356323163239,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.1802483224054667,-1.157563448369981,-1.1613248441840898,-1.1755028086455062,-1.1925521149836573,-1.203908592322562,-1.205884783890634,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.7475693650109978,0.8803956537510865,0.831046858869237,0.7475693650109978,-0.055356235579466014,-0.3295819350271158,-0.39624165344254525,0,0,0
Other,2020-01-20,44430902,-0.1321490598107894,0.1647464422142055,0.11349826215134767,0.016301437210341826,-0.1321490598107894,-0.5271557149227416,-0.8377570247575471,0,0,0
EMRO,2020-01-20,739378959,0.25940230703021566,0.3911045982634693,0.3662932688932385,0.25940230703021566,0.024423890080674682,-0.15611562228690679,-0.21260891088321413,0,0,0
AFRO,2020-01-20,1148918838,1.1337763866365391,1.5725946892114682,1.5392913104311186,1.1337763866365391,0.03611376222602068,-0.4985452148844993,-0.6625824709552196,0,0,0
EURO,2020-01-20,935273721,-0.05353760195797196,0.016476092280966224,0.011275202144863968,-0.01095578816304452,-0.05948653080780129,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.010303625587070679,0.04040165141237175,0.03908994198673108,0.019420789154134598,-6.525460766327642e-5,-0.020417485476886724,-0.0263871203349162,0,0,0
