region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.023667731055614302,-9.382288436270612e-5,-0.023121488881916487,-0.08635625758693313,-0.10546623319817433,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.10333725770073432,0.0474110045974289,0.010175405112545112,-0.030585635176597795,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5250568726741146,0.42805112816602753,0.19248304306067412,0.010325140182152491,-0.06058440889402634,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,3.750803675151616e-4,-0.012579694721545976,-0.021012427289390963,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.002034890551451508,-9.82244691115654e-4,-0.00409121792022619,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35728253217697653,-0.3621951485438598,-0.368322447093844,-0.37449003752983606,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08434078879661215,-0.013758180473109843,-0.05833374728606553,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.04930083559104978,0.0010306273864565535,-0.03880160133021839,-0.1618424495291222,-0.2179811875259719,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.20754333864474336,0.0927391182645052,0.02115758506998253,-0.061636565564684,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.0507656552158895,0.8472782421506582,0.38152290233313274,0.02521850413880905,-0.12163223805090721,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0012677911470635457,-0.02511992367524705,-0.038786800140238505,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004518467008354131,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7247983765756834,-0.7369470728034525,-0.7491577882808256,-0.7526907177105375,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6314986643622993,0.5131156309966476,0.16652168269132406,-0.02557297573611057,-0.12698015314907798,-0.21475072136957582,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08780675401547118,0.07816557111006033,0.002861037673255863,-0.05866021747836629,-0.24169989022869662,-0.32596910840172566,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.3829438950552071,0.3127018686360364,0.1362322872197071,0.02906291490764215,-0.10331959471406726,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,1.5782439510224886,1.2603974659053652,0.5940948930410235,0.03609056402390015,-0.18410095699714288,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.03786053229396047,0.026358776706605292,0.02095306507495924,0.0014120290176761914,-0.03786053229396047,-0.06035695239097739,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.004863957429180897,0.024433429768084918,0.022151681593358587,0.007312157042970967,-0.004863957429180897,-0.013979967749207437,-0.014970894944558997,0,0,0
WPRO,2020-01-13,1927284137,-1.1943964759341283,-1.1596285848795713,-1.161111552394587,-1.1773391690580952,-1.1955256402773635,-1.2132248463351687,-1.2184188132942584,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.23681908217748734,0.9485707092294615,0.769226209951854,0.25645087701069236,-0.03792642721191085,-0.18554662286899856,-0.31701149911318277,0,0,0
Other,2020-01-20,44924020,-0.07604265564489503,0.12062353253150661,0.0850648627793748,7.005940216716217e-4,-0.09088888802410128,-0.32508290180752447,-0.448185539736357,0,0,0
