region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.0233722691939062,0.014154297438981235,-0.002059605161147548,-0.027789381634228942,-0.04630078272951725,-0.07221930451266462,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.08646756209311886,0.07772008252696179,0.04594271110634966,0.0012894554815667816,-0.04186072502463766,-0.05582515839177779,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.3228655375648951,0.2551722548030006,0.005782288696658777,-0.10626901504271612,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.006037661205139193,0.004928684706939764,-0.0019454805738854874,-0.011225587430570257,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008655791713721158,0.006939249723580606,0.002272682879780807,-0.001677655346389666,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.36038916473966587,-0.3683154071127743,-0.3717754413847435,-0.37427408072135,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3345936733237619,0.2671667082598524,0.2671667082598524,-0.012893344465700299,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.05453344938760447,0.03673957205755423,0.003701789818878023,-0.05497946538424054,-0.09174357522216202,-0.1384921663185046,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1789150524493434,0.15826288183096965,0.09342347256182777,0.00273482063333489,-0.08245579234683811,-0.1100012620898318,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.6436368613093013,0.5117113744885597,0.01659985565402845,-0.20959444103447092,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009730984476795893,-0.0033807789896649182,-0.019880751061658448,-0.0347674815878024,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.017485604120572665,0.0072844071456558464,-0.0017448472138611008,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.720448360247285,-0.7364963867774423,-0.7433019991649503,-0.7467727537489006,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6731759521517378,0.5361081085421048,0.5361081085421048,-0.02597783454729142,-0.1480169857719166,-0.2508280831538547,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.08807394053861228,0.06163778149190668,0.005205733507086088,-0.08221221995827538,-0.13976600197996164,-0.20061377175417677,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27742494010119323,0.2396584812710517,0.1381709736754097,0.0041375314089621236,-0.12236313308129815,-0.1554631330467288,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.2590659855943451,0.9668997895382263,0.7688362368563354,0.024671793624317966,-0.30361320044929124,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.018175849786393607,0.014414871677191526,-0.005147560689671025,-0.029446972339851406,-0.05135529446532514,-0.05767977607884309,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.029036219056012034,0.024101192849008263,0.01155128997854029,-0.0016781048037310597,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.1697892807043335,-1.1941883377921423,-1.204234634113675,-1.2099491122116364,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,1.0289165848012298,0.8080491885875292,0.8080491885875292,-0.032881033250326853,-0.22162740168829254,-0.37479841310682954,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.11827568693069856,0.07090775016956996,0.005997362946288764,-0.11287965714940261,-0.19634116633071544,-0.2763738225869664,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.4130555648622008,0.3729668755961752,0.22811610839560345,0.017445458716408645,-0.15645023899576274,-0.2643170761982772,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,1.6974844049338993,1.3010198175084187,1.0335574866245403,0.04838054298550374,-0.45242555470633333,-0.6624952546395203,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.011315674350343146,0.004539515884228376,-0.01801434791882189,-0.06589622280491685,-0.09533181040526789,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04703310534764589,0.041676892411951584,0.020659065248430638,-6.494322590869218e-5,-0.015394985621415433,-0.019295707819631257,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.7197279600199444,-1.7496018081673828,-1.7704418667191826,-1.7768517298454278,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0956980318731182,1.4929849981531247,1.0956980318731182,1.0956980318731182,-0.06973074989188753,-0.40059054492810936,-0.5548425712399386,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2678686582533841,-0.343890002273881,-0.41928679682933606,-0.5650897055821131,-0.6850460513195143,-0.7779137390053096,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5592854213198175,0.4597476183975263,0.2470899288294048,-0.05747461846143939,-0.29005907267271935,-0.4783662037291783,-1.8118248119915852,-0.0862773719995993,0
