region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03515216214523323,0.03802368031708657,0.02941345484255969,-4.7593143289742135e-5,-0.03515216214523323,-0.11411373428079868,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.03526125539094541,0.1130628191820979,0.09221609750139628,0.04633300181431823,0.003169176285090108,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1657199309638058,0.3254470424250978,0.3119688974337598,0.1683616825131488,0.01903750092601354,-0.1295893089042523,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.0029307062223942063,0.009587688645121648,0.008957687824876376,3.491714459673921e-4,-0.010529203338725672,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.0049547360736394395,0.006159094669300156,0.0055511728395681815,0.0049547360736394395,-8.917329636369932e-4,-0.004694453100692469,-0.006330366821393644,0,0,0
WPRO,2020-01-01,1924140566,-0.3651632418700413,-0.3582278478940315,-0.35867596351085096,-0.36275272508709283,-0.3687968955126883,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25462888229128555,0.25462888229128555,0.25462888229128555,0.25462888229128555,-0.001999879830110509,-0.0625182151515011,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.07012302386523094,0.0908320371151778,0.05735196754336866,0.006017682022194845,-0.07012302386523094,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.06896636074982491,0.22582485969892105,0.18444369217905457,0.09389247374566315,0.01560577219590469,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.33506677580639294,0.6616592009570641,0.6137444941019694,0.3395076694207979,0.03185811098237938,-0.25564242079827776,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.005861849195465484,0.019500256858177793,0.01806953902151209,9.896949127974172e-4,-0.020334829384204143,-0.037338620836926274,-0.037818705876782134,0,0,0
